5.172990e+04 8.266731e+04 2.487230e+05 -3.361152e+05 2.529128e+05 2.393345e+05 -6.126951e+05 -6.339853e+05 -2.000379e+05 -1.471165e+05 5.063685e+05 8.776460e+05 -1.932211e+05 5.227510e+05 6.118164e+04 2.136306e+05 3.197096e+03 6.412195e+05 -1.109179e+05 -2.280141e+05 1.662325e+05 -3.630454e+05 9.460346e+04 3.015178e+05 4.596309e+05 1.186748e+05 2.365903e+05 1.232123e+05 -3.804014e+05 1.636511e+05 -1.952876e+05 3.312814e+05 -6.409748e+05 -9.438254e+04 -4.271255e+04 -2.464556e+05 -1.562285e+05 -2.671003e+05 -5.406610e+05 3.293358e+04 -5.260480e+04 -2.691728e+05 3.960718e+05 6.909859e+03 -1.104879e+05 2.018409e+05 -1.827197e+05 2.504949e+05
-1.120203e+05 -7.622333e+03 -4.978002e+04 -7.132933e+04 -1.964293e+05 8.470447e+04 2.215275e+05 -1.701605e+05 -1.890471e+05 -2.481510e+05 -1.231161e+05 -8.550296e+04 -3.363090e+05 -5.073132e+04 2.730814e+05 7.571539e+05 -4.661245e+05 -1.047855e+05 2.763602e+05 2.107295e+05 -4.528008e+05 -4.635741e+05 -6.509161e+05 -2.526449e+05 4.030257e+05 -4.681773e+05 -7.196560e+05 -2.226888e+05 1.510884e+05 -2.765333e+04 1.450649e+05 1.671226e+05 3.378210e+05 3.148478e+05 -5.225775e+05 1.967208e+05 4.764885e+05 6.786978e+05 -1.671867e+05 1.122373e+05 2.522132e+05 1.871309e+05 -3.938638e+05 -3.328856e+05 1.286530e+05 5.289688e+05 2.152443e+05 2.444638e+05
-1.504525e+05 3.532536e+04 1.853679e+05 2.442152e+05 -7.427794e+05 -1.429683e+05 3.783129e+05 -2.031107e+05 2.262993e+05 -1.280668e+05 -1.592354e+05 8.869627e+04 7.873475e+04 -5.912144e+05 -4.553356e+05 3.356377e+05 -3.681377e+05 4.915817e+05 9.282439e+04 -5.367824e+05 2.256618e+05 1.419685e+05 -2.615429e+04 4.281315e+05 -6.991777e+04 1.215523e+05 -6.688298e+04 -1.185705e+05 4.122433e+05 3.183309e+04 -1.998595e+05 2.752517e+05 1.557541e+04 1.692958e+05 7.116622e+03 1.396542e+05 -3.213583e+05 5.210727e+04 3.703752e+05 4.064448e+05 -3.506568e+05 -4.580646e+05 4.720361e+05 3.795980e+04 2.665891e+05 -1.625885e+05 6.889281e+04 1.373322e+05
2.134394e+05 3.587290e+05 -8.329811e+04 -1.402999e+05 3.563035e+04 5.109247e+05 -1.008169e+05 -1.817421e+05 -3.005417e+05 5.067043e+05 2.342049e+05 -7.057725e+04 -3.954217e+05 -2.885990e+05 -4.218461e+04 -1.953197e+05 -8.152476e+04 -2.957899e+05 7.425834e+05 3.633952e+05 2.881266e+05 5.386800e+05 -1.091064e+05 -5.023927e+04 -1.595312e+05 -3.358994e+05 6.516839e+04 1.813881e+05 -2.334313e+05 -4.031468e+05 -4.442285e+05 3.659868e+05 4.696260e+05 -8.750856e+04 3.474163e+05 3.960160e+05 3.374300e+05 2.007108e+05 3.661656e+05 8.062525e+04 -3.208655e+05 4.849380e+05 -2.879931e+05 7.605606e+04 2.875603e+05 1.574053e+04 1.522354e+05 3.869553e+05
5.937621e+05 3.350522e+05 1.429757e+03 -2.710068e+05 1.799069e+04 1.211709e+05 9.015623e+04 -4.007672e+04 -2.068333e+05 -2.073591e+05 1.451353e+05 3.348982e+05 2.408031e+05 3.039139e+03 -5.100104e+05 -5.756292e+04 2.499982e+05 7.227178e+04 1.539160e+05 -3.972296e+05 -2.424735e+05 -2.364415e+05 5.008022e+05 4.426699e+05 9.972256e+04 3.193563e+05 7.670454e+04 -2.141707e+05 -5.413858e+04 3.089642e+04 -9.350069e+04 -9.819648e+04 2.787212e+05 3.440243e+05 -4.024717e+05 -8.761718e+04 -3.233980e+05 -2.493317e+05 -1.444276e+05 4.281286e+05 -6.881861e+04 -2.647175e+05 -7.566278e+05 4.449033e+05 2.438877e+05 -2.803891e+05 -1.001269e+05 9.599006e+03
1.471915e+05 -3.577423e+05 2.323450e+05 -5.029254e+05 1.798574e+05 -1.441779e+05 4.789187e+05 3.841000e+04 -4.526450e+05 -1.794772e+05 -1.072524e+05 -8.445648e+04 5.339233e+05 -1.648524e+05 7.116301e+04 2.524186e+05 3.410068e+05 2.822924e+05 6.810432e+05 1.015922e+05 -1.912240e+05 -3.826511e+04 1.120098e+04 4.386556e+05 -1.921336e+05 -7.434650e+05 2.185474e+05 4.091708e+04 1.073984e+04 9.188418e+04 3.034775e+05 -2.256760e+05 2.056410e+05 2.718812e+05 -1.366915e+05 -3.272425e+05 5.875947e+05 4.270634e+05 -3.262187e+05 1.947231e+05 -3.591173e+05 -1.263538e+05 -5.595546e+05 -4.160437e+05 2.876297e+05 -2.243576e+05 -7.768084e+05 5.569379e+05
-3.522845e+04 -2.845060e+05 -3.660631e+05 1.146624e+05 -1.245600e+05 2.773457e+05 3.527071e+05 -1.193933e+05 2.683374e+05 -2.766027e+05 5.280515e+05 1.800888e+05 -3.302613e+05 -4.231349e+05 2.177054e+05 -6.232797e+04 5.865137e+05 -5.660787e+04 -2.614515e+05 -5.026535e+04 -3.147110e+05 4.768204e+05 -3.103265e+05 -3.700442e+05 -5.622087e+05 -4.097893e+05 -2.601062e+05 -1.849474e+05 3.562453e+04 1.154952e+05 1.044192e+05 -4.196637e+05 4.661729e+05 -1.188455e+05 -1.281518e+05 -2.749577e+05 -2.116922e+05 -1.596092e+05 -2.863588e+05 6.154449e+05 4.699349e+05 -8.073278e+04 -1.935308e+05 -5.057850e+05 -5.562988e+05 -1.143927e+05 4.728174e+05 2.597542e+05
1.471069e+04 -4.556514e+05 1.435090e+05 1.182423e+05 3.101044e+05 -5.566238e+05 -1.686721e+05 1.994284e+05 2.713864e+04 -7.654824e+03 -2.110903e+05 -2.117236e+05 -9.221342e+04 -7.279634e+04 -1.949548e+05 -3.456492e+05 -9.022050e+04 -2.737214e+05 -1.331076e+05 8.053444e+05 -5.790501e+05 -1.664945e+05 -3.840791e+03 -3.631115e+05 -3.985259e+05 4.532709e+05 -4.778088e+04 2.056337e+05 -6.111042e+05 2.357555e+05 -2.013416e+05 4.905363e+04 -5.939786e+04 3.815341e+05 -8.587010e+05 8.987078e+04 8.766851e+05 -6.855116e+05 2.716761e+05 1.147044e+05 1.304160e+04 4.045048e+05 2.114543e+04 4.862650e+05 2.287037e+05 -9.136173e+04 -8.394124e+04 -2.079372e+05
-2.401976e+04 3.629338e+05 -2.652842e+04 -9.380053e+04 -5.917219e+05 -2.097758e+05 2.231777e+04 2.545895e+05 -2.730253e+05 3.205113e+05 -1.125621e+05 2.978002e+05 5.662514e+05 3.866936e+05 1.666760e+05 -7.696932e+04 2.343956e+05 3.810185e+05 -3.649432e+05 5.285046e+04 2.589348e+05 3.572628e+05 2.972549e+05 1.013377e+05 1.510207e+05 2.314253e+05 4.917891e+05 2.098504e+03 1.557590e+05 2.003321e+05 -7.874627e+05 -2.253373e+05 -5.492288e+05 -1.059079e+05 -1.752242e+05 7.548124e+05 -3.134714e+05 3.598326e+05 6.130559e+05 2.795818e+04 4.789938e+04 -6.401861e+04 -2.825987e+05 2.115851e+05 1.053564e+05 2.900823e+05 1.213874e+04 5.334847e+03
1.408248e+05 -3.839880e+05 4.528806e+04 -4.268582e+05 1.739727e+05 -2.772122e+05 -8.822662e+05 -1.142622e+05 -2.453940e+05 -1.761861e+04 3.957789e+05 -2.947020e+05 -1.458765e+05 1.193343e+05 -1.595904e+05 -3.066517e+05 -1.145693e+04 6.861037e+05 -2.147157e+05 2.206625e+05 7.145125e+04 3.087197e+05 -5.475208e+05 -2.889132e+05 8.840100e+04 2.766553e+05 8.458870e+04 4.289994e+04 2.724766e+04 -4.263443e+05 3.080464e+05 -1.343778e+05 -1.295900e+05 1.174961e+05 2.680908e+04 2.570830e+05 1.671665e+04 3.269095e+05 -2.246850e+05 3.483150e+05 6.438720e+05 -3.133748e+05 -1.904837e+05 -5.391908e+04 3.836047e+05 1.385614e+05 -5.188638e+05 -1.511030e+05
