-5.690194e+04 8.236653e+03 -8.058859e+04 -1.143892e+04 7.696398e+03 -9.068325e+03 -2.201697e+04 1.003120e+05 -9.929275e+04 -5.873524e+03 -1.142269e+05 2.078149e+04 -9.445233e+04 4.881387e+03 -2.566029e+04 -7.347307e+04 -7.999329e+04 1.356729e+05 -7.091690e+04 -4.452883e+04 -2.416852e+04 5.153918e+04 7.643965e+04 1.441619e+05 -2.576597e+04 4.578987e+04 -4.185236e+04 5.368706e+04 2.191498e+04 -3.874364e+04 3.604105e+04 6.114092e+03 -7.450504e+04 -1.053889e+05 1.318615e+05 -5.511254e+04 9.098306e+04 1.251371e+04 3.942068e+04 -1.296100e+05 -7.241345e+04 -3.336974e+04 2.983019e+04 -7.248606e+04 -8.939274e+03 1.629902e+03 1.204252e+05 -3.216097e+04
1.294406e+04 1.196958e+05 3.883055e+04 2.605374e+04 8.961518e+03 -9.996435e+04 -5.351980e+03 1.722790e+04 8.716843e+04 3.839155e+04 9.421466e+04 -5.709169e+04 -8.192182e+03 4.576705e+04 5.256183e+04 -1.080330e+05 -2.610436e+03 -1.335270e+05 3.500517e+03 -1.179262e+05 -1.221084e+03 -7.800469e+03 5.884898e+04 -3.914779e+03 5.646179e+04 -8.679390e+04 6.548817e+04 -6.576588e+04 -2.677894e+04 -4.773881e+04 2.750259e+04 -3.065395e+04 -1.141828e+05 -1.054938e+05 -6.082703e+04 4.691420e+04 -4.534082e+04 3.657070e+04 6.796778e+04 -1.405429e+05 3.792740e+04 -7.116122e+02 4.865635e+04 -5.634287e+04 -7.826139e+04 -6.499500e+04 4.303369e+04 7.827986e+04
8.615235e+04 -9.791746e+04 1.551113e+04 3.764904e+03 -8.108255e+04 3.677496e+04 2.398517e+04 -3.796385e+04 -4.743674e+04 -3.964553e+04 -5.028823e+04 3.328125e+04 -6.138834e+04 1.025244e+04 -8.617846e+03 8.676534e+04 -7.066033e+04 5.623520e+04 -2.374559e+04 6.495198e+04 -7.005188e+04 -7.621551e+04 2.433524e+04 3.312288e+04 9.813570e+04 -2.037688e+04 -4.582681e+04 -2.318781e+04 1.522777e+04 -5.503845e+04 -3.648478e+04 2.402750e+04 1.443364e+04 -4.249568e+04 -1.287085e+05 -3.744994e+04 -2.269146e+04 1.154454e+04 -4.247530e+04 -4.157431e+04 8.665340e+04 1.569127e+05 -7.076982e+04 3.465599e+03 1.173830e+05 1.146067e+04 -6.750492e+04 -5.402823e+04
-1.143712e+05 2.421491e+04 3.576677e+04 8.299545e+04 -1.994236e+04 6.159342e+04 1.612037e+04 2.400027e+04 -8.154681e+04 -7.725093e+03 -1.745968e+04 8.445417e+04 8.240834e+04 -6.670051e+03 -3.042085e+04 7.507988e+04 -1.485211e+04 -2.471113e+04 -1.438680e+04 -6.860439e+04 3.026385e+04 -4.675056e+04 -8.074944e+04 -3.478804e+02 -6.528996e+04 -5.498117e+04 1.715719e+04 2.343225e+04 -2.517397e+04 -7.240043e+04 -8.154607e+04 -3.707462e+04 3.899185e+04 -6.606201e+04 2.459978e+04 2.118197e+04 1.027562e+05 3.319768e+03 2.681415e+04 1.860521e+04 -8.208240e+04 -1.788723e+04 3.649791e+04 5.886210e+03 4.936956e+03 5.323162e+04 -2.332099e+04 -5.177548e+04
3.057898e+04 -5.588602e+03 -1.087211e+05 1.047087e+05 -3.646608e+04 -2.379223e+04 6.873310e+04 3.545129e+04 4.053681e+04 -4.787979e+04 -1.394834e+04 -2.514354e+03 1.778322e+04 -4.112739e+04 7.679337e+04 6.527197e+04 7.086064e+04 -1.808710e+04 9.318742e+03 2.041336e+03 8.716729e+04 1.402158e+04 -9.317531e+04 -7.629418e+04 6.061522e+04 7.620818e+04 2.289460e+04 4.546590e+04 -1.405649e+04 5.756025e+04 -5.599116e+04 -1.729083e+04 -3.111088e+04 1.736830e+04 -4.449259e+04 -5.651642e+04 -5.555093e+04 5.323255e+04 1.382567e+05 6.922283e+04 -5.714748e+04 6.836030e+03 9.918219e+03 2.840220e+04 -7.208513e+04 -1.225741e+05 9.968069e+04 -2.617695e+04
7.030995e+04 2.111062e+03 4.877180e+04 3.407680e+04 1.454339e+03 -1.083595e+05 -7.049879e+04 1.144907e+05 -7.757990e+03 7.482267e+04 1.025830e+04 1.219371e+04 2.835983e+04 9.948555e+04 4.345457e+04 6.210236e+04 1.367845e+04 -7.911926e+03 -3.279542e+03 5.715193e+04 -5.617085e+04 3.508488e+04 -2.937471e+04 -9.265498e+04 1.229148e+05 -7.104724e+04 7.000733e+04 -3.498793e+04 1.332681e+02 2.922054e+04 6.500786e+04 6.573139e+04 7.256054e+04 8.384977e+03 -2.766847e+04 1.443198e+05 -1.408829e+04 2.723885e+04 5.415308e+04 -9.449759e+03 6.357385e+04 3.486833e+04 1.580116e+05 9.786126e+04 -4.275123e+04 9.830898e+04 2.881652e+04 3.367044e+04
1.757137e+04 2.267426e+04 -1.991182e+04 6.377061e+04 5.185694e+04 9.999634e+04 -1.401671e+04 -2.455533e+03 9.743053e+04 8.821791e+04 -9.182507e+03 -8.499023e+04 -1.144456e+05 -9.142461e+04 4.897607e+04 4.302254e+04 2.712094e+04 1.372206e+04 -3.617051e+04 -4.449098e+04 -3.242692e+04 6.039211e+04 1.286148e+05 -1.015114e+05 -6.320434e+04 -2.006353e+04 2.805853e+04 3.197461e+04 1.933265e+04 7.717803e+04 8.015430e+04 -7.698951e+04 -2.288354e+04 3.023591e+04 -9.397805e+02 -9.346929e+04 7.177649e+03 -6.764273e+04 7.574440e+03 3.608439e+03 5.246666e+04 8.734562e+03 9.142727e+03 1.675041e+04 7.206483e+04 -5.396355e+04 -9.533913e+04 9.734328e+04
7.367012e+04 -6.409374e+04 -1.579934e+03 -3.484571e+04 1.429849e+05 1.441571e+04 5.054220e+04 -2.847339e+04 -7.821507e+04 4.274129e+03 -2.596837e+04 -1.959554e+05 1.634108e+04 -4.277428e+04 -9.528827e+03 -5.852593e+04 4.133500e+03 2.604068e+03 -3.838518e+03 6.757241e+04 5.784807e+04 -6.600929e+04 -1.801669e+04 1.108960e+04 -7.264943e+04 2.179627e+04 -5.369138e+04 6.435574e+04 -1.131173e+05 1.335225e+05 -7.023112e+04 -4.558570e+03 -7.843902e+04 -9.435861e+04 1.414136e+04 1.035334e+04 2.858696e+04 -2.093611e+04 -2.030262e+04 3.664545e+04 1.026387e+05 4.819889e+04 -2.285934e+04 -1.807996e+04 -8.752009e+04 -2.760759e+04 -7.772905e+04 -1.174841e+05
-4.338201e+04 7.220994e+04 -5.931021e+03 5.747613e+04 3.446096e+04 1.083611e+05 -6.278179e+04 6.863627e+04 -1.305675e+05 -2.691321e+04 -8.921543e+03 -5.798775e+04 -1.362438e+04 8.295820e+04 -3.888373e+04 9.847804e+04 3.905194e+04 5.055180e+04 1.921562e+04 3.703847e+04 -2.537431e+04 -7.527525e+04 9.388351e+04 1.235458e+05 4.672684e+04 -6.177245e+04 -5.789351e+04 -3.902717e+04 8.917392e+04 2.628146e+04 4.232041e+04 1.016514e+04 9.125747e+04 2.333674e+04 -5.116120e+04 2.858123e+04 7.826479e+03 -7.034782e+04 5.620102e+04 -6.598554e+04 8.951194e+04 -1.131730e+05 3.915098e+04 -4.051238e+04 -2.819126e+04 -6.025510e+03 -6.252820e+04 1.115359e+04
-6.509190e+04 -1.227810e+05 6.063549e+04 -4.590907e+04 2.217182e+04 7.424688e+03 4.738632e+04 4.441462e+04 1.226999e+05 2.064248e+04 6.222827e+04 9.325747e+03 -1.950393e+04 -3.900141e+04 -1.328297e+05 5.641956e+04 1.355112e+05 4.736201e+03 7.540451e+04 7.127216e+04 2.396625e+04 -6.727281e+04 1.157419e+05 3.959391e+03 2.296157e+04 -1.426621e+05 -2.840222e+04 -8.998445e+04 -3.783279e+03 8.480040e+04 4.524058e+04 -1.649041e+04 -3.951267e+04 -4.803185e+04 -1.098511e+05 -9.362099e+04 -1.100678e+05 -2.018098e+04 -1.877842e+04 -1.571654e+04 -1.277508e+05 1.477789e+05 5.092473e+04 -2.796424e+04 -4.444179e+04 4.542026e+04 -1.234734e+05 -1.366656e+04
