-6.815224e+04 -3.489205e+05 6.344437e+04 -3.243511e+05 2.144552e+05 -3.627303e+05 3.876516e+05 -4.930622e+05 -3.025314e+05 4.957828e+04 -2.024498e+04 -9.592071e+04 2.254891e+05 1.899169e+05 7.692970e+04 1.312585e+05 -5.104196e+05 4.245771e+05 -1.488725e+05 5.590595e+04 2.663771e+05 7.294310e+05 2.891476e+04 1.168422e+05 7.525266e+05 -1.246992e+04 -3.896176e+05 -5.677080e+05 -1.700838e+05 4.708456e+05 -1.900229e+05 -2.979446e+05 -3.587548e+05 -2.320084e+05 3.139923e+04 -3.022514e+05 -1.652112e+05 7.195506e+05 3.977582e+04 -4.274900e+05 3.102105e+05 4.309197e+05 -1.365218e+05 3.540880e+05 -7.967812e+05 6.831324e+04 -7.392349e+05 2.946634e+05
-1.967309e+05 -9.495180e+04 3.249748e+05 -4.523186e+05 2.389241e+05 4.259246e+03 9.270327e+04 -2.450205e+05 4.371035e+05 -3.129069e+05 -2.337838e+05 1.276042e+05 3.942843e+05 -1.396810e+05 3.391371e+05 -4.507837e+05 -5.120721e+05 -5.635337e+05 -3.224762e+05 -2.472774e+05 -1.911531e+05 -3.693370e+05 2.967247e+05 -1.936753e+05 4.248572e+05 1.849300e+04 4.546739e+04 1.458485e+05 -3.713671e+04 1.952236e+05 7.007013e+04 -7.474724e+05 -7.644384e+04 5.301015e+05 -2.668600e+05 -1.536903e+05 -2.097062e+05 2.114827e+05 -1.136619e+04 -3.603160e+05 1.538210e+05 5.861951e+03 -2.119182e+05 3.809329e+05 -4.719387e+05 3.883107e+05 2.792426e+05 4.942965e+05
-1.328000e+05 3.537739e+05 -2.520424e+05 -2.473948e+05 -4.777796e+04 -6.115052e+04 -4.604870e+05 1.855882e+05 3.923613e+05 2.185997e+05 1.406973e+05 3.362222e+05 -1.976763e+05 1.652261e+05 2.484287e+05 1.598612e+05 -4.887515e+05 -1.556269e+05 2.362990e+04 -3.259775e+05 -2.274474e+05 -2.400147e+05 1.431802e+05 -3.107782e+05 -3.557805e+04 -4.112243e+05 -2.331807e+05 -1.630594e+05 -7.425587e+04 -6.055285e+04 2.893129e+05 -1.850275e+04 6.298631e+05 2.419150e+05 1.929030e+05 3.027757e+05 2.403231e+05 -7.380443e+05 -4.824095e+05 7.154973e+04 -1.415081e+05 -5.069720e+04 1.255463e+05 -3.111894e+05 6.376962e+03 -1.420055e+05 -1.937189e+05 1.741323e+05
3.760712e+05 -2.640667e+05 2.065690e+05 2.014380e+05 1.586893e+05 5.414678e+04 -1.479736e+05 -4.141645e+05 -3.448232e+05 -1.219116e+05 -4.358079e+05 6.493718e+05 5.071113e+05 -1.490002e+05 1.675558e+03 -1.742789e+05 -2.162918e+05 -2.443290e+05 3.783177e+05 5.703757e+05 3.567382e+03 1.509184e+05 -2.311014e+05 -2.442402e+05 3.046040e+05 -4.047187e+05 4.917374e+05 2.769993e+05 -2.760902e+05 -7.569552e+04 -1.368876e+05 -5.648238e+05 -4.205135e+05 -1.440409e+05 1.174143e+05 1.390146e+05 -3.880515e+05 -3.281281e+05 -4.855472e+05 7.131291e+04 2.763029e+05 1.662190e+05 -2.586737e+05 1.513176e+05 -5.321873e+05 -8.445652e+04 4.794949e+05 6.160171e+05
7.490376e+04 -2.241012e+05 4.076089e+05 -2.698478e+05 1.219168e+05 1.082437e+05 -3.487885e+05 3.069862e+05 -3.441225e+05 -3.137309e+05 -2.870387e+04 -3.407774e+05 -3.388092e+04 4.304403e+05 -5.181071e+05 -1.154083e+05 4.467979e+05 -3.134519e+05 6.611205e+04 -2.539816e+05 -9.783735e+04 -5.513600e+04 2.090953e+05 1.834356e+05 4.767567e+05 -6.318383e+04 3.724651e+05 -2.740206e+05 4.160353e+04 -3.867382e+05 -1.984647e+05 4.751598e+05 6.694481e+05 3.018841e+05 -2.070642e+05 -4.694473e+05 6.835181e+03 4.161812e+05 -2.769475e+05 3.576121e+05 4.117382e+05 -6.658296e+05 -7.679877e+05 1.130918e+05 -6.131806e+05 5.176181e+04 -1.612107e+05 3.488989e+05
2.183681e+05 2.738189e+05 -6.544177e+05 -4.776466e+05 -4.168214e+05 1.271971e+05 -3.109279e+05 -1.525202e+05 -5.115036e+05 5.001529e+04 9.200191e+04 5.666937e+05 5.109553e+05 4.904378e+05 4.569821e+05 -5.654928e+05 -2.874151e+05 1.753000e+05 -9.367637e+04 9.186840e+05 -4.431843e+05 -5.095913e+05 2.386744e+05 -3.541577e+05 -3.546548e+05 3.586582e+05 -3.778455e+05 -1.240545e+05 -3.217047e+05 -1.001570e+05 -1.292076e+05 6.920723e+05 2.678764e+05 -5.037290e+05 7.548792e+04 3.720373e+05 2.518821e+05 -3.860096e+05 -1.367549e+05 -4.142825e+04 -1.134765e+05 -1.650932e+05 5.663090e+04 -2.169913e+05 2.013112e+04 4.101659e+05 -1.654510e+04 -6.151988e+05
-6.046068e+04 -1.039728e+05 3.336541e+05 1.971831e+05 4.732327e+05 -4.720689e+05 6.844344e+04 2.062973e+05 7.718822e+04 -3.728156e+05 -2.910700e+05 3.585400e+05 -1.531298e+05 4.568561e+04 2.269318e+05 -2.090421e+05 4.187638e+05 3.920378e+05 4.967275e+05 2.748577e+05 -8.029414e+04 1.947828e+05 -1.652276e+05 -9.951187e+04 -3.153338e+05 -3.376651e+05 -4.485084e+05 -4.195105e+05 -7.478889e+04 3.352480e+05 -1.410599e+05 9.085264e+04 3.745038e+05 5.369070e+05 -2.664261e+05 -6.090442e+04 4.771765e+04 -1.719861e+05 2.880629e+05 -1.989555e+05 -6.106699e+05 2.764236e+05 -1.675397e+05 1.651232e+04 1.611962e+05 -2.510885e+05 -1.200169e+05 6.944728e+05
-1.147826e+05 1.237103e+05 3.457813e+05 -6.816279e+05 -7.424045e+04 1.212978e+05 -3.303248e+04 1.696648e+05 1.326963e+05 4.624493e+04 -8.458346e+04 -5.735854e+05 -1.962476e+04 3.390793e+05 2.044163e+05 2.457809e+05 -3.316360e+04 7.136727e+05 2.128188e+05 -4.408198e+05 -1.727569e+05 -4.070083e+05 1.980514e+05 -3.002841e+05 2.160198e+05 -5.036910e+05 -3.859993e+05 9.377767e+03 4.806230e+05 -3.030678e+05 4.008330e+05 8.596593e+04 4.828576e+04 -4.101992e+05 -3.684096e+03 3.897437e+05 -7.384636e+04 -4.216544e+04 -1.004200e+05 -1.683391e+04 -2.055220e+05 -1.091814e+05 -2.736984e+05 5.153932e+05 2.598996e+05 -2.873634e+03 3.706087e+05 1.972795e+05
-7.021629e+05 -2.589864e+03 -1.280242e+05 -2.473446e+05 -2.453746e+04 -8.902477e+04 -1.146944e+05 9.343555e+04 -1.007956e+05 -1.588701e+05 2.977548e+05 3.158316e+05 -6.024969e+05 1.463919e+04 2.099978e+03 1.079500e+05 -4.625691e+05 5.200496e+05 -2.274708e+05 7.427010e+05 2.076594e+05 4.210665e+04 -1.306612e+05 -3.869381e+05 -2.438460e+05 -5.671045e+04 -1.840839e+05 4.179357e+05 -9.113230e+04 -3.739987e+05 2.616019e+05 6.498088e+05 3.568921e+05 -2.174273e+05 -1.080862e+05 -2.537442e+05 1.643921e+05 2.467474e+05 -2.109435e+05 3.011835e+05 2.618802e+05 -1.822656e+04 3.516122e+05 1.542575e+05 -1.092676e+05 -1.362057e+05 -2.136427e+05 -2.674072e+04
-1.801277e+05 8.121885e+05 -7.488718e+04 -4.304992e+05 -1.240217e+05 1.043183e+05 -2.464580e+05 1.143438e+05 -3.540941e+05 1.755712e+05 1.220311e+05 -1.903072e+05 -1.732750e+05 5.407265e+04 5.276362e+04 -8.069005e+04 3.562805e+05 -8.367905e+05 4.815063e+05 4.245950e+05 8.590121e+05 5.141185e+05 -1.054072e+04 -5.876846e+04 -6.591369e+04 -7.919646e+03 -3.283713e+05 6.596131e+04 2.870360e+04 2.760485e+05 1.048361e+05 4.394616e+05 1.385539e+05 -4.781645e+05 -6.328429e+05 4.602886e+04 -2.858204e+05 2.854326e+05 1.122734e+05 -6.627952e+04 -8.841806e+04 -8.215728e+04 3.909250e+05 -1.505392e+04 -4.684871e+04 -4.888017e+04 -5.847789e+04 2.987261e+04
