2.267670e+05 -9.929747e+03 3.765003e+04 6.516346e+04 1.923896e+05 -1.616499e+04 -9.110280e+04 -2.084524e+05 1.509966e+04 -8.830111e+03 2.034449e+05 -5.208279e+04 1.410564e+05 -1.078618e+05 1.476591e+05 -1.789962e+05 1.400849e+05 6.704585e+03 -5.032602e+04 7.669783e+04 6.825307e+04 -1.055609e+05 -6.593941e+04 1.710132e+05 -7.950477e+04 -2.167477e+04 1.603871e+05 1.071486e+05 3.696797e+04 -1.882451e+05 -1.016772e+05 -9.270851e+04 1.045427e+04 3.549858e+04 2.248396e+05 -7.714031e+04 7.857506e+04 5.582183e+04 1.619597e+05 1.437343e+03 -9.463191e+04 -1.082173e+05 6.180229e+04 -8.200261e+04 4.937639e+04 -7.332930e+04 1.569926e+04 5.613718e+04
-7.036680e+04 1.556930e+05 4.252815e+04 1.204140e+05 -1.072010e+05 -1.618791e+05 -3.173771e+04 -1.326778e+05 4.452654e+04 -5.391387e+04 -2.937016e+03 6.305915e+04 -1.411957e+04 -1.341431e+05 -1.890404e+05 -2.870578e+05 -1.530288e+05 9.503353e+02 6.664348e+03 3.837140e+04 6.118529e+04 2.887129e+04 -3.604182e+03 1.005434e+05 1.155144e+05 -1.457062e+05 8.949428e+04 6.113830e+04 7.601374e+03 -8.804131e+04 2.285502e+04 6.167854e+04 1.049856e+05 1.321607e+04 -6.398612e+03 -2.868012e+04 -7.242146e+04 -8.196074e+04 -9.977046e+04 2.429088e+05 -7.401068e+04 -2.728717e+04 9.265076e+04 -1.977887e+04 3.068406e+04 8.748864e+04 6.139663e+04 1.077816e+05
3.769404e+04 4.542995e+04 -1.613909e+05 -7.057770e+04 -3.912538e+05 9.939857e+04 8.893221e+04 -1.629603e+04 3.348903e+04 -1.002838e+05 8.713446e+04 1.787256e+05 4.614051e+04 3.843827e+04 9.183462e+04 6.628365e+04 1.852462e+05 -4.181293e+04 6.848064e+04 3.318689e+03 5.551883e+04 6.999578e+03 -1.143154e+05 1.008867e+05 -1.156074e+05 -6.702843e+04 -2.218165e+05 2.184548e+04 -7.119408e+03 4.929633e+04 1.354789e+05 -6.794848e+04 -1.346113e+05 -1.454003e+04 -1.479996e+05 1.345997e+05 9.495289e+04 -1.024248e+05 9.350323e+04 -1.091269e+05 6.831281e+04 -1.283058e+05 1.181122e+05 -4.955018e+04 -9.091313e+04 1.994397e+05 6.839552e+03 -2.946362e+05
-2.361981e+04 -4.883894e+04 8.381204e+04 5.217322e+03 2.045816e+04 -2.013634e+05 1.417756e+05 6.252318e+04 5.471909e+04 7.315813e+04 -5.614356e+03 1.397754e+04 -4.921040e+04 -9.904391e+04 -1.390942e+05 1.891747e+03 -7.746417e+04 -1.338215e+05 1.422156e+05 5.218599e+04 1.010404e+05 1.909829e+04 -2.952819e+04 6.538660e+04 5.395726e+03 -1.452547e+05 8.132801e+04 -1.144563e+05 6.952344e+04 9.877740e+04 -1.160738e+05 4.621837e+04 8.251746e+04 1.530701e+05 -1.765250e+05 -2.775905e+04 6.205720e+04 1.417345e+05 -5.814002e+04 1.334870e+05 -8.528332e+04 -1.237358e+05 -1.032840e+04 1.282534e+05 5.858401e+04 8.359931e+04 4.768084e+03 1.846472e+05
-3.457463e+04 1.272776e+05 1.485126e+05 6.038891e+04 1.105395e+05 -2.906344e+04 -4.770933e+03 1.203826e+05 -2.437107e+04 3.361650e+04 -9.758225e+04 -9.982261e+04 -1.607902e+05 3.235491e+04 7.581943e+04 -1.642032e+05 -8.068789e+03 8.634846e+04 2.125578e+05 -8.407944e+04 -6.341163e+04 4.656055e+03 8.626989e+04 -1.185220e+05 -2.132474e+05 -7.286281e+04 -1.816740e+05 1.563850e+05 -1.735500e+05 1.644212e+04 -2.656344e+04 -2.034313e+04 5.785524e+04 3.969377e+04 -8.275628e+04 3.383968e+04 6.008680e+04 -6.562235e+04 1.259256e+05 -2.066588e+05 4.593795e+04 3.436586e+03 1.524893e+05 -1.136790e+05 6.979738e+04 -1.082715e+05 -6.357559e+04 -2.614967e+04
-1.240102e+05 -4.949594e+04 -2.411642e+04 -1.353648e+05 -1.022102e+05 -3.403188e+04 2.117365e+04 2.997362e+04 -1.310537e+05 2.546327e+04 2.953999e+04 -1.007215e+05 1.631227e+05 -4.996056e+04 5.326614e+04 -7.355746e+03 5.605904e+04 1.289794e+05 1.203453e+05 -4.616319e+04 -1.746905e+05 8.424294e+03 -1.013421e+05 -1.031059e+05 -1.331980e+05 -6.566952e+04 8.028327e+04 -5.982790e+04 -9.337347e+04 2.812733e+04 -1.217530e+05 -1.387215e+05 4.218127e+04 1.591300e+05 1.136970e+05 1.480334e+05 2.241154e+05 7.554139e+04 -1.140280e+05 -5.976190e+04 1.226825e+05 1.114332e+04 -1.153417e+04 -2.216026e+05 -4.429293e+04 8.745284e+04 5.037932e+04 5.255768e+04
-3.920801e+04 -1.451267e+04 -1.202032e+05 9.678069e+04 1.176641e+05 -6.240083e+04 2.159281e+04 -3.463795e+04 -9.008971e+04 -4.246424e+04 3.527902e+04 -4.680503e+03 -4.938910e+03 1.210475e+05 -1.015710e+03 1.178709e+05 2.447050e+05 1.857124e+05 -5.492519e+03 1.461472e+05 -1.034200e+05 -1.271422e+05 -6.822598e+03 -1.256884e+05 -3.137057e+03 8.190577e+04 -1.021090e+05 -8.359768e+03 -8.241294e+04 2.617342e+04 1.867653e+05 -3.662699e+04 1.568023e+05 1.340836e+05 -1.494069e+04 -2.757007e+04 1.428042e+05 -1.759780e+05 -2.268796e+04 9.286778e+04 -9.262845e+03 -1.438343e+05 -1.498027e+05 1.115216e+04 -1.052504e+04 1.106493e+05 -1.882245e+04 -1.409531e+05
8.097897e+04 -2.849475e+04 1.316287e+05 -1.867008e+05 -5.103730e+04 -1.203286e+05 2.598470e+04 -5.748106e+04 4.668023e+04 -1.069123e+05 -5.935322e+04 4.321570e+04 1.015469e+05 8.471060e+04 -6.853053e+04 1.271598e+05 4.306478e+04 -7.780072e+04 -6.908428e+04 -9.901589e+04 7.725628e+04 4.953203e+04 1.968630e+03 -3.163132e+04 5.766310e+03 1.426548e+05 5.242184e+04 1.347874e+05 1.147092e+05 -5.247147e+04 1.181803e+05 9.621584e+04 2.270497e+05 9.661117e+04 -5.328050e+04 -5.770915e+04 -1.683184e+05 9.328722e+04 6.281639e+04 2.416908e+04 -1.130233e+05 1.491760e+05 1.110464e+05 -7.023345e+03 -2.402826e+04 1.052520e+04 -7.802533e+04 -9.637795e+04
-1.015676e+05 1.023972e+05 -3.846939e+04 -2.135182e+05 -8.340586e+04 -6.881552e+04 8.679207e+04 2.429841e+04 1.273411e+05 -9.394385e+04 7.234661e+04 5.533138e+04 2.779822e+05 1.360305e+05 -1.052472e+05 -9.357642e+02 -8.557662e+03 -1.475282e+05 -1.496109e+05 -1.566910e+05 -4.704810e+04 -4.919546e+04 -2.012654e+05 1.197149e+05 2.735590e+04 -1.254735e+03 -1.105140e+05 -8.844588e+04 8.024336e+03 4.132816e+04 1.552115e+05 -1.165936e+05 -1.807355e+04 1.524183e+05 -6.231024e+04 -5.547773e+04 -1.410597e+04 6.237301e+04 1.312303e+04 -1.707621e+05 -1.174507e+04 -9.717866e+04 -8.627536e+04 1.457317e+05 -6.184194e+04 8.717219e+04 1.071446e+05 -8.739193e+04
-2.890563e+04 -1.408900e+05 -1.008676e+05 9.920280e+03 -6.581721e+04 -5.283927e+04 1.494107e+05 1.394378e+04 -9.437133e+04 1.589863e+05 2.058091e+04 2.296924e+04 -1.183905e+05 1.190562e+05 -2.416382e+04 -2.909535e+05 -6.061462e+04 4.467245e+04 -2.848057e+04 -3.088318e+03 3.448527e+04 -4.189585e+04 1.584439e+05 4.661016e+04 7.695390e+03 -9.429236e+04 -7.157080e+04 1.471599e+05 -5.770979e+04 -1.669557e+05 -1.301516e+04 -8.034419e+04 1.266068e+05 2.345958e+03 -3.640770e+03 5.841103e+04 -7.295726e+04 -8.013996e+04 -1.053231e+05 5.963524e+04 -7.480934e+04 -2.358649e+04 2.497970e+04 1.034015e+05 -1.368885e+05 8.953378e+04 1.055936e+04 -1.022951e+05
1.374378e+04 4.094863e+04 -1.956277e+05 -9.234885e+04 5.771350e+04 9.628083e+04 -3.057308e+04 2.247739e+05 4.350981e+04 1.082253e+05 1.630986e+05 -4.326823e+04 9.973400e+04 -1.091731e+05 1.502654e+05 5.848118e+04 -5.312403e+04 -4.087315e+04 6.941637e+04 2.257754e+05 -5.894330e+04 -7.756400e+04 1.954853e+04 -1.537144e+05 -1.079636e+05 7.248784e+04 -1.658546e+05 5.609484e+04 -8.706986e+04 -3.700274e+04 1.070401e+05 1.674743e+05 6.089106e+03 1.174771e+04 7.592161e+04 1.494539e+05 -9.392783e+04 1.030771e+05 1.443766e+03 1.814083e+02 -5.807177e+04 7.518771e+04 5.712915e+04 -7.373675e+04 2.783225e+04 9.263905e+04 -2.915324e+03 -8.247968e+04
3.263492e+04 8.566354e+04 -4.250509e+03 -5.554032e+03 2.579500e+04 -1.124850e+05 7.800663e+04 2.222400e+04 1.995020e+05 1.333553e+05 8.222363e+04 -9.533619e+04 1.066138e+05 -8.199492e+04 -1.210067e+05 -2.027136e+05 -2.509251e+05 7.825612e+03 8.775173e+04 5.304250e+04 -1.296092e+05 -1.083803e+05 1.469709e+04 -2.354111e+05 -1.853555e+05 -8.812243e+04 -7.160603e+04 1.337197e+05 1.347888e+05 -1.182132e+05 -1.610248e+05 1.011925e+05 1.077208e+05 6.555762e+04 -5.265978e+04 -8.575150e+04 9.664104e+03 6.622973e+04 -1.486694e+05 -1.674401e+05 7.817208e+04 -2.113333e+05 1.578530e+03 1.005055e+05 -1.119413e+05 -2.908415e+05 -3.093638e+04 8.151112e+04
-2.113712e+05 -4.129067e+04 5.821789e+04 1.180916e+05 -5.849809e+04 -9.219829e+04 -3.211143e+04 2.237180e+05 -1.715921e+05 7.943841e+04 1.307014e+04 -1.743938e+05 -1.741742e+05 1.349819e+04 2.972377e+04 1.741344e+04 8.276901e+04 1.214522e+05 4.415440e+04 2.766406e+04 -1.315166e+05 -6.750540e+04 -5.562505e+04 -2.296830e+05 1.771981e+05 -1.036607e+05 3.401315e+04 2.602503e+04 -4.219560e+04 -7.257210e+04 1.881258e+04 8.880708e+04 4.784706e+04 -2.154250e+05 -6.613228e+04 -8.429538e+04 -3.690642e+04 -9.861565e+04 -4.246332e+04 1.019383e+05 -4.662900e+04 -1.362726e+05 1.421457e+05 -5.349134e+04 -8.926013e+04 8.506614e+04 5.708459e+04 1.474594e+05
-7.841119e+04 6.171053e+04 1.444907e+04 -1.347211e+04 3.619988e+04 -5.955527e+04 -1.431257e+05 -2.078523e+05 -8.342126e+04 -6.247857e+04 -6.636963e+04 -1.118908e+05 -1.002055e+05 5.257593e+03 2.154384e+05 2.037117e+05 -2.546440e+04 1.502720e+04 2.583684e+04 -3.213030e+04 1.067314e+05 -7.241573e+04 5.295534e+04 4.594632e+04 6.510654e+04 -1.660126e+05 7.896997e+04 1.855839e+04 -1.642751e+04 8.287582e+04 1.708417e+05 -2.434504e+05 1.175799e+04 1.276504e+04 -7.540667e+04 1.754168e+05 -8.106598e+04 1.254308e+05 6.166376e+04 1.208435e+05 6.654625e+04 6.469944e+04 -5.621130e+04 -2.241534e+05 2.007655e+05 4.693472e+04 -2.559524e+04 -1.915321e+05
-1.251571e+05 6.867153e+04 -3.701880e+04 1.479576e+05 2.576100e+05 -7.147723e+02 5.045905e+04 -3.448834e+04 -1.672348e+05 -1.322469e+05 -4.678177e+04 -8.058639e+03 1.616486e+05 2.114390e+05 1.777798e+05 6.738853e+04 7.168793e+04 4.226775e+04 -1.499866e+05 2.160965e+04 -4.647698e+04 3.152483e+04 -2.136517e+04 -2.061050e+05 2.252650e+04 -2.883396e+04 1.201169e+04 -9.606388e+02 -8.807867e+04 -6.131789e+04 6.307792e+04 -6.100623e+04 8.120208e+04 -1.410435e+05 -2.611010e+04 -1.700778e+05 9.786218e+04 1.938231e+04 1.547945e+05 1.963220e+04 -7.748882e+04 -1.132386e+05 -1.237866e+05 2.337097e+05 3.925723e+04 8.952512e+04 2.516413e+05 1.767269e+04
-1.446022e+05 4.887503e+04 -4.350376e+03 8.422061e+04 -1.198979e+05 6.197673e+04 6.101256e+04 1.595534e+05 -6.769344e+04 -8.559176e+04 -6.824829e+04 4.075652e+04 7.739778e+04 -3.539119e+05 2.307749e+04 -1.786874e+05 -7.081162e+04 1.238887e+05 -1.635693e+05 4.015473e+04 -1.138238e+05 1.460413e+05 5.538000e+04 9.734852e+04 -2.668012e+04 1.069720e+04 1.718468e+05 -1.317824e+04 1.200765e+04 -1.672247e+05 1.314838e+04 6.935897e+04 -5.836804e+04 2.339143e+04 5.274263e+04 7.155722e+04 -8.869196e+04 1.467512e+05 1.227344e+05 -2.059782e+05 1.935847e+05 9.757662e+04 4.162841e+04 1.415099e+05 -3.233177e+04 3.461782e+04 7.235784e+04 -5.890765e+04
1.210071e+05 -5.348936e+04 1.924742e+05 -2.121649e+05 1.352477e+05 4.468099e+04 -4.575209e+04 4.237191e+04 -1.797958e+04 -1.145822e+05 6.561981e+03 -1.460979e+04 -8.532494e+04 -1.213953e+05 -6.350546e+04 1.768660e+04 -2.172199e+05 -1.725805e+04 5.605109e+04 6.080855e+04 7.780981e+04 -4.179943e+04 3.716358e+04 -3.575294e+04 -6.707896e+04 4.944581e+04 -5.376178e+03 1.260544e+05 -9.753402e+03 -9.831709e+04 -7.526626e+04 -1.194960e+05 1.097086e+05 6.013752e+04 -7.042675e+03 -1.885159e+04 1.752852e+05 -3.298807e+04 -1.599251e+05 1.245987e+05 8.615298e+04 -3.014325e+03 -1.151519e+05 -2.279159e+05 1.232992e+04 -4.589739e+04 3.144638e+04 1.608630e+05
2.430644e+05 3.375379e+03 6.709839e+04 -9.792717e+04 1.439782e+05 -1.582704e+05 1.027152e+05 2.483430e+05 9.506349e+04 6.773314e+04 6.077507e+03 3.505767e+04 -1.179180e+05 2.305423e+05 -1.077249e+05 -2.208471e+03 1.887921e+05 1.187493e+05 1.340802e+05 1.246111e+05 -1.035930e+05 -2.208134e+04 -5.291233e+04 -1.793037e+04 8.870634e+04 -4.254194e+04 -1.169991e+05 -6.137531e+04 1.403527e+04 2.886401e+04 -5.654597e+03 -2.086543e+04 1.032763e+05 -3.108282e+04 2.911462e+04 -4.315377e+04 -1.544704e+05 -8.601435e+04 -3.132752e+03 8.405117e+04 7.120974e+04 3.774405e+04 2.456304e+04 2.440081e+05 -1.522689e+05 2.672835e+04 5.162346e+04 -4.189455e+04
1.588593e+04 3.938939e+04 1.330147e+05 -1.263320e+05 3.852361e+04 -4.375473e+04 -6.578740e+04 -1.378811e+05 1.767448e+05 4.176596e+04 -1.266550e+05 5.995127e+04 -1.645319e+05 -6.149798e+03 -8.631152e+04 -1.435099e+05 -1.626048e+05 -9.977859e+04 4.164240e+04 8.227701e+04 -5.985887e+04 1.063816e+05 1.583953e+05 5.776599e+04 6.952097e+04 -1.094787e+05 2.026871e+04 -1.505839e+05 -7.726616e+04 8.090860e+03 2.412719e+03 2.204096e+05 -1.533615e+04 2.031707e+05 6.554971e+04 -1.510113e+05 -1.813509e+05 -5.319153e+04 2.745486e+05 7.676486e+04 -1.577741e+05 8.593172e+04 -5.333084e+04 8.199062e+04 -8.639261e+04 4.687664e+04 -5.921091e+04 4.323223e+04
