1.554896e+04 -2.965863e+04 6.128310e+04 -3.762485e+04 -1.565991e+05 -2.761763e+04 5.084534e+04 -2.082211e+05 2.925248e+04 6.131002e+03 -4.747613e+04 -4.147834e+03 1.543959e+05 5.834473e+04 1.166178e+04 -1.115928e+05 6.187263e+04 6.438894e+04 -1.081611e+05 -3.659429e+04 4.983502e+04 6.399718e+03 4.420415e+03 -5.109345e+04 -1.924672e+04 -2.735258e+04 4.510858e+04 1.155807e+05 6.082470e+04 -7.961372e+04 -1.166012e+04 1.117875e+04 -1.178033e+05 -1.686808e+05 -1.213295e+05 -2.114957e+04 -1.605041e+04 -3.445991e+04 8.085861e+04 -8.577817e+04 -5.478910e+04 -1.619653e+05 -2.899527e+04 1.047466e+05 7.087310e+04 -5.147757e+03 6.635541e+04 5.180658e+04
-7.226616e+04 -2.161360e+05 -1.936878e+05 -7.659769e+04 3.789248e+04 -2.327778e+04 2.264504e+05 -6.096924e+04 6.394757e+04 1.251742e+05 1.459750e+05 1.591349e+04 -1.365450e+01 1.227055e+04 -8.080986e+04 6.553228e+04 9.156452e+04 1.064068e+05 2.277084e+05 9.302681e+04 -5.908376e+04 1.216720e+05 -7.855485e+04 5.613695e+04 -5.344405e+03 1.348804e+05 2.045225e+04 -2.077032e+05 6.425204e+04 1.852332e+05 3.901091e+04 -1.503773e+05 8.592582e+04 -8.050641e+04 -1.136967e+05 -7.757519e+04 1.534354e+05 8.184850e+04 1.147555e+05 1.399625e+05 -3.356284e+04 -7.184617e+04 7.719290e+04 4.158849e+04 2.266814e+03 -1.659155e+05 1.338545e+05 1.007146e+05
1.444766e+04 -1.122752e+05 -4.047286e+04 1.619684e+04 6.283886e+04 -1.631683e+05 -1.002621e+05 4.462649e+04 1.715543e+03 3.119543e+04 3.842522e+04 -6.004001e+04 -1.148150e+05 1.248640e+03 -4.805805e+04 -1.746988e+04 5.324360e+03 -3.751832e+04 2.269388e+04 8.414913e+04 1.454180e+05 1.257552e+05 2.422255e+05 -8.337943e+03 3.206614e+04 -1.107821e+05 -1.318500e+04 1.409060e+05 -4.809225e+04 8.247354e+04 -2.571371e+05 -7.550270e+04 -7.951709e+03 -7.398651e+04 -1.451834e+05 5.566624e+03 -1.776379e+05 2.749661e+02 -1.247396e+05 1.548257e+05 -2.166405e+05 -1.278462e+05 -3.057715e+04 2.053386e+05 8.447115e+03 8.019248e+03 2.220202e+05 -3.040648e+04
-1.233354e+05 1.732015e+05 3.038861e+04 -1.106272e+04 1.132809e+04 1.884886e+05 1.718783e+05 3.943795e+04 -1.025052e+05 9.054528e+04 -8.354091e+04 2.174214e+04 -2.560265e+04 -2.858809e+04 -1.232365e+05 -1.572322e+05 6.913053e+04 -1.449593e+05 6.557362e+04 5.478214e+04 -1.069860e+05 4.079216e+04 8.398120e+04 2.031026e+04 1.799783e+05 6.819799e+04 -1.863844e+05 1.548992e+05 -6.070421e+04 -1.026933e+04 -6.460052e+04 -3.066734e+04 7.928671e+04 1.329292e+05 -1.215287e+05 4.456510e+04 1.731283e+05 1.084501e+05 1.663361e+04 2.217820e+05 -7.064188e+04 -1.384782e+05 -4.531070e+03 -1.619070e+04 -9.960895e+04 -7.116174e+04 5.858973e+04 7.504249e+04
-7.740268e+04 -1.503424e+05 -1.450760e+05 -1.178407e+05 -1.597517e+05 -1.338020e+04 4.495624e+04 -5.098531e+04 -8.541875e+04 4.676063e+04 1.065660e+05 -1.950545e+05 1.121165e+05 5.439932e+04 -1.180608e+05 -1.643879e+05 1.947479e+04 -8.856363e+04 -5.175930e+04 2.732370e+04 -9.335000e+04 -1.340689e+04 -2.761490e+04 1.230625e+05 1.113153e+05 -6.932730e+04 6.728429e+04 9.350270e+03 -1.542077e+05 -6.477306e+04 -3.314101e+04 1.191713e+05 -8.678178e+04 -1.629550e+05 2.841098e+04 -1.413262e+05 5.128601e+04 7.805570e+04 8.282461e+04 -1.005220e+05 1.657148e+05 -6.217027e+04 -7.970882e+04 -8.997437e+04 5.315933e+04 2.078155e+05 -7.668743e+04 -1.172226e+05
-8.911474e+04 -2.668113e+05 -5.229465e+04 4.380995e+04 1.127663e+05 -3.419061e+04 3.631106e+04 -5.251498e+04 -9.109827e+04 2.017754e+03 -9.198019e+04 -4.570013e+04 1.172176e+05 7.616973e+04 -1.406752e+04 -1.450729e+05 3.777856e+04 -1.255984e+05 1.153186e+05 1.263814e+05 3.314898e+04 6.617736e+04 -6.139453e+04 1.438859e+05 -2.478556e+04 -2.709229e+04 2.601405e+04 3.043768e+04 6.336571e+04 1.946505e+05 1.493094e+05 1.452954e+05 -3.259551e+04 -1.658958e+05 -9.628619e+04 -1.721863e+05 -1.055068e+04 -6.557976e+04 -1.081946e+04 -2.794826e+04 -8.577314e+04 7.714037e+04 -6.413423e+04 -1.069576e+03 9.044108e+03 1.542366e+05 -2.008912e+05 -1.512938e+05
-1.804239e+05 3.690225e+04 -1.180257e+05 1.070734e+05 -6.288473e+04 -4.007127e+03 -4.056740e+04 -1.962449e+05 -9.549161e+04 1.759060e+05 2.415172e+04 1.751286e+05 3.137377e+04 1.672110e+05 6.725539e+03 1.746934e+05 -4.121355e+04 -3.696998e+04 -2.073370e+05 -1.468044e+05 -1.252256e+05 6.197711e+04 -4.391222e+04 1.738329e+05 -8.256070e+04 -7.034925e+04 1.651986e+05 1.508764e+04 1.717978e+05 1.309744e+05 -5.208870e+04 2.706591e+04 1.307630e+05 9.761454e+04 1.237264e+05 1.008116e+05 -1.392508e+05 -5.478004e+03 -1.667134e+04 5.268334e+04 -2.728402e+04 1.936950e+05 1.862513e+05 -7.385498e+04 1.776963e+05 -1.007674e+05 -1.289182e+05 -4.602801e+03
1.069005e+05 1.016447e+05 -5.899590e+04 1.163985e+05 -6.162913e+03 3.511569e+04 -1.573131e+05 1.867502e+05 -1.668744e+05 -2.741803e+04 -4.655724e+04 -3.376327e+04 -7.517774e+04 -3.969317e+04 -1.896974e+04 5.504333e+04 1.378263e+05 1.620793e+05 1.051735e+05 -1.212611e+05 -4.863304e+04 -1.022034e+05 -1.657150e+05 -1.650430e+05 5.031507e+04 -9.746992e+04 2.120301e+05 -4.806231e+04 -8.218030e+04 -3.741257e+04 7.026861e+04 -2.178523e+05 8.831211e+04 6.587204e+04 1.916011e+05 9.218897e+04 -4.363743e+04 -5.446681e+04 -9.604524e+04 1.985168e+04 3.917927e+04 6.628585e+04 3.002396e+04 1.287986e+04 6.226160e+04 1.193932e+04 -1.590618e+04 1.952278e+05
-2.400805e+04 6.074900e+04 2.485648e+03 8.109797e+04 -4.241987e+04 5.391591e+04 -6.797612e+04 -9.209352e+03 -5.376329e+04 2.511670e+04 -1.209551e+05 -2.475319e+04 -1.388995e+05 -8.522855e+04 -1.409707e+05 6.863484e+04 -1.103849e+05 6.202670e+04 1.595080e+05 1.816696e+05 -2.061954e+05 -1.424385e+05 2.447088e+05 -6.298943e+04 1.320792e+04 -5.135039e+02 5.850371e+03 -9.452646e+04 4.074149e+04 5.542605e+04 -9.687463e+04 6.370689e+03 -1.207621e+05 -1.624279e+05 1.167954e+05 -2.545588e+04 5.415470e+04 4.042744e+04 3.302352e+05 1.080753e+05 1.052052e+05 -7.685429e+03 9.645579e+03 5.799241e+04 -6.011145e+04 -1.930782e+04 -4.241384e+04 1.971588e+05
2.464947e+05 -9.308304e+04 3.588682e+04 6.741249e+04 -1.437411e+05 1.989503e+04 9.769680e+03 -2.463685e+03 3.528905e+04 7.111887e+03 9.075329e+04 1.116358e+05 -3.469509e+04 -7.937894e+04 -3.512412e+04 -1.507050e+05 -1.357170e+05 -1.125261e+05 -3.349557e+04 -3.502483e+04 -4.571331e+04 7.923140e+04 -9.706384e+04 2.478888e+05 8.930460e+03 6.548646e+04 -9.658993e+04 2.771673e+04 -1.514743e+05 1.264168e+04 -9.090664e+04 -1.159995e+03 -1.246822e+05 -6.574400e+04 1.170117e+05 -6.159556e+04 -9.040052e+03 1.175618e+05 -2.488811e+04 1.759374e+04 8.762214e+04 2.867392e+04 4.112777e+04 2.560994e+04 7.141063e+04 -7.405904e+04 4.627170e+04 1.259642e+05
