-1.578318e+04 1.895475e+02 4.346497e+04 5.769734e+03 5.830384e+04 3.723812e+04 6.182409e+04 2.746907e+04 -3.868755e+04 -5.610421e+04 8.558881e+04 -6.524926e+04 1.587225e+04 -3.892316e+03 5.213235e+04 -6.167785e+03 3.337117e+03 -7.730876e+04 3.764750e+04 -9.914564e+03 3.739657e+03 4.290339e+04 -8.786054e+03 9.785729e+03 -4.384696e+04 -7.326611e+04 5.112303e+04 2.911420e+04 -9.419764e+04 2.259133e+04 -6.354141e+04 -3.365742e+03 4.891904e+03 1.128897e+04 -9.104344e+04 -4.960404e+04 -1.006340e+04 5.258595e+04 -3.758367e+04 9.860468e+04 2.625021e+04 3.975177e+04 1.835836e+04 -3.070476e+04 -5.417754e+03 -7.825448e+02 -3.421235e+04 1.783942e+04
-1.734357e+04 -4.728190e+04 -1.001387e+04 2.741196e+04 -1.394489e+04 1.152552e+05 -2.935471e+03 4.372511e+04 1.103368e+04 7.956734e+04 -7.427761e+04 7.585822e+04 -1.509506e+04 9.472155e+03 3.170283e+04 1.264937e+04 -7.361875e+04 9.381473e+04 -4.601479e+04 9.719861e+04 -2.067836e+04 -1.435321e+05 1.139655e+04 -5.315228e+04 1.460394e+04 -2.706649e+04 -6.392794e+04 1.176069e+04 -1.353563e+04 3.723909e+04 -2.279226e+04 5.727816e+04 -8.003312e+04 -6.404605e+04 -1.782329e+04 -5.242010e+04 2.088995e+04 -3.313636e+04 -9.427892e+04 -5.098662e+04 -3.945936e+04 1.112829e+05 6.210472e+04 8.296762e+04 -7.783502e+04 -1.667923e+03 2.326244e+04 6.100450e+04
-1.206310e+05 6.359672e+04 -9.562578e+04 3.381825e+04 -1.818301e+04 4.209408e+04 6.872708e+04 -4.466232e+04 1.943798e+04 -8.995715e+04 -6.831150e+04 -5.727884e+04 5.554388e+04 -8.603649e+04 5.685727e+04 -1.183432e+04 7.943677e+04 2.101929e+04 -3.539178e+04 -9.559273e+03 7.068943e+04 -1.508564e+05 1.709019e+04 1.185338e+03 -1.201816e+04 3.121187e+04 5.526934e+03 2.937662e+04 7.672917e+04 -3.803085e+04 -4.887872e+04 -5.561127e+04 -1.096430e+05 -3.636238e+04 -1.642082e+04 -7.470286e+04 -4.186642e+04 -6.025215e+04 -3.558145e+04 -3.472181e+04 1.704573e+05 -1.998334e+04 -2.711606e+04 2.366807e+04 -7.997770e+04 -5.661566e+04 1.802151e+04 -4.847473e+04
-2.432432e+04 -1.690233e+05 -2.028706e+04 -4.279777e+04 3.770014e+04 6.979783e+03 1.217114e+05 8.865225e+04 6.487026e+04 -3.340927e+04 1.264852e+04 -6.259720e+04 4.234249e+03 1.878957e+04 -1.539503e+05 2.764671e+04 -3.409743e+04 5.148661e+04 5.970555e+04 6.361210e+04 -6.280390e+04 1.154737e+04 -6.644115e+04 1.914719e+03 -6.279735e+03 3.781422e+04 -5.020887e+04 9.419719e+03 -4.625577e+04 -2.634007e+04 8.719404e+03 3.835812e+04 -9.441891e+03 3.076886e+04 3.091220e+04 -1.024993e+05 8.331719e+04 4.372172e+04 3.112469e+04 -2.913771e+04 -1.748853e+03 -6.521440e+04 -6.966715e+04 3.414618e+03 1.351618e+04 -4.663049e+04 -6.282403e+04 1.102311e+05
3.717424e+04 -2.690425e+04 -7.954145e+04 1.233794e+04 -3.277626e+04 1.256423e+05 -1.567620e+05 4.755337e+04 7.167790e+03 -1.291332e+04 2.648212e+03 2.487357e+04 -2.632031e+04 3.463038e+04 -3.049881e+04 -4.005799e+04 -2.576019e+04 2.362951e+04 -8.479764e+04 1.035392e+05 5.999521e+03 3.960022e+04 1.033303e+05 2.985003e+04 -7.678286e+04 -3.159649e+04 3.119317e+04 -1.361082e+05 -1.104558e+05 -3.431905e+04 -6.405476e+04 7.292703e+04 -3.579692e+04 -4.379997e+03 -4.528730e+04 -7.206527e+03 9.762588e+03 -6.370757e+04 -5.961073e+04 3.200375e+04 -1.019132e+05 -2.692749e+04 -7.589372e+02 -5.982329e+04 7.511601e+04 4.266169e+04 -2.037178e+04 -8.998796e+04
-7.150915e+04 5.480754e+04 1.452590e+05 -6.910864e+04 -1.151863e+05 1.370049e+04 1.226444e+05 2.943273e+03 2.221198e+04 -3.644872e+04 -4.992456e+04 2.769342e+04 2.451746e+03 -9.995750e+04 3.400531e+03 -5.968052e+04 -1.064645e+05 7.465790e+04 -8.494815e+04 -7.089694e+04 1.856189e+05 1.065289e+03 4.374426e+03 -3.429312e+04 -6.787282e+04 8.799742e+04 -1.535425e+03 -7.012787e+04 9.026185e+03 6.667902e+02 -6.096703e+04 5.295696e+04 9.476373e+04 -1.565070e+04 3.348062e+04 2.174510e+03 5.418471e+04 -4.594787e+04 -6.111309e+04 4.341064e+04 9.742090e+03 -6.818886e+04 -7.538111e+04 -1.257781e+04 7.008745e+04 5.747339e+04 -1.389987e+03 -7.909797e+04
-1.586183e+05 1.377154e+05 -5.681663e+03 -3.241701e+03 8.217355e+03 7.683916e+04 -8.394516e+04 -1.729588e+04 3.013286e+04 5.820358e+04 3.245237e+04 1.738568e+04 -5.484681e+04 -3.005135e+04 -1.329190e+05 7.066723e+03 5.546965e+03 6.240717e+04 3.038002e+04 -5.828626e+04 6.311740e+04 1.332761e+05 -3.708092e+04 -3.181183e+04 -6.838722e+04 -3.874409e+04 -8.158683e+04 6.102572e+04 -3.929565e+03 -6.713541e+04 -6.343376e+04 4.855108e+02 4.054610e+04 2.719654e+04 7.298341e+04 2.632662e+04 7.516990e+03 9.149784e+04 4.473856e+04 -7.540657e+04 -7.830082e+04 -6.758280e+04 -8.221442e+04 3.617357e+04 1.096213e+05 1.336543e+05 5.661452e+04 -1.793928e+04
-4.869801e+04 1.552050e+03 -5.145578e+04 -4.250832e+04 -1.570012e+05 -1.733150e+04 -6.580128e+04 1.222920e+05 -2.388047e+04 1.109103e+05 3.050710e+04 -3.193578e+03 4.054302e+04 -1.546055e+04 3.815397e+04 -1.056317e+03 -1.600807e+04 -1.448490e+05 -5.976088e+04 -4.059471e+04 1.355334e+05 7.954429e+04 1.837893e+05 -1.307049e+04 4.989723e+04 5.813252e+04 1.337673e+04 -4.472815e+04 -3.192849e+04 5.339062e+04 -3.884167e+04 -1.204589e+05 -3.293373e+04 8.472776e+04 -1.793612e+04 3.220590e+04 -3.835400e+03 -9.717260e+04 4.439384e+04 -2.078062e+04 7.793226e+04 3.877928e+04 1.212477e+04 -8.271987e+04 -8.781825e+04 -1.317447e+04 6.583312e+04 -1.475406e+05
4.441119e+04 -3.882695e+04 3.391326e+04 4.604404e+04 -6.359321e+04 -3.733962e+04 5.353502e+04 -8.545133e+04 7.553716e+04 5.252427e+04 1.162448e+04 2.044297e+04 9.621175e+04 -4.455668e+03 -7.744769e+04 9.558016e+04 -3.176688e+04 5.501715e+04 8.573242e+04 1.333381e+05 6.798303e+03 2.767232e+04 -1.609896e+04 2.545209e+03 -1.009686e+05 1.097548e+05 -3.644173e+04 -3.500768e+04 2.664241e+04 1.996331e+04 1.348267e+03 5.788367e+04 -1.516944e+05 3.782265e+04 4.236810e+04 7.721699e+03 -4.939623e+04 1.107699e+05 5.284887e+04 2.588853e+04 -3.432524e+04 5.305421e+04 -4.051521e+04 4.767756e+04 -7.974595e+04 -8.687474e+04 3.417757e+03 3.527869e+04
-8.406276e+03 5.852664e+03 -9.770277e+04 -1.722890e+04 -5.870790e+04 7.034711e+04 -3.953531e+04 -4.347640e+03 -6.121559e+04 7.643824e+04 -1.841665e+04 3.418791e+04 8.313313e+04 3.412517e+04 -1.050913e+05 -1.023983e+04 -5.408682e+04 1.188523e+04 -4.874674e+04 -8.215709e+04 -6.661801e+03 4.382309e+04 5.177831e+04 -2.215961e+04 2.414549e+04 -3.819977e+04 -5.800290e+03 -3.740586e+04 1.120263e+05 9.736643e+04 -4.140217e+04 -2.425958e+04 2.935754e+04 -5.015802e+04 9.673599e+04 7.405527e+03 2.587354e+04 1.098033e+05 2.604878e+03 -4.579240e+04 -3.493502e+04 -4.182297e+04 -6.550541e+04 -5.761141e+04 -4.038309e+04 -5.462341e+04 -6.600867e+04 1.521153e+04
-2.187778e+04 6.386593e+04 3.198652e+04 -6.700257e+04 -2.413477e+04 4.844894e+04 6.545083e+04 -8.879830e+04 -7.664211e+04 -7.682487e+03 7.274585e+04 3.866896e+03 7.737890e+04 1.193833e+04 -8.703244e+04 -1.073402e+05 3.348672e+04 -7.023283e+04 8.201934e+04 -5.200531e+04 6.360765e+04 -3.894777e+04 7.395823e+04 8.004304e+04 7.408145e+04 -6.295268e+03 -2.703310e+04 -9.357407e+04 -9.798236e+03 -5.072485e+04 -1.666593e+04 -3.304041e+04 -1.129603e+05 1.414844e+04 -1.242294e+05 8.964548e+04 -1.698138e+04 4.753794e+04 -1.527396e+04 -1.491159e+04 -2.631872e+04 -2.813192e+02 -6.183242e+04 -2.615828e+04 1.685089e+04 2.244669e+04 4.064099e+04 -2.225147e+04
-1.179443e+04 -3.794887e+04 1.627477e+04 -7.755303e+03 5.968476e+03 3.369911e+04 -1.555409e+04 -9.453564e+04 -1.032738e+05 7.740928e+04 7.920674e+04 5.998583e+04 -4.984943e+04 2.127454e+05 -1.279360e+02 4.437172e+04 -3.275339e+04 -7.153223e+04 -1.096574e+05 1.734621e+04 -5.676666e+04 -2.486617e+04 -1.254653e+05 7.523573e+04 7.703301e+04 1.050742e+05 -8.494557e+04 -5.420274e+04 5.497568e+03 -1.142775e+04 -2.449121e+04 -1.988932e+04 7.558130e+04 4.013401e+04 -3.777915e+04 -1.460878e+05 -6.737240e+03 -1.044389e+04 1.115285e+05 1.338689e+04 5.133719e+04 -2.775143e+04 -5.330745e+02 2.240886e+04 1.490848e+05 2.676773e+04 -3.751439e+04 -2.362443e+05
