1.070374e+05 -1.041757e+05 -5.039877e+04 9.358185e+04 5.192939e+04 -1.421831e+05 1.056663e+05 -8.648546e+04 -6.497092e+04 6.218672e+04 1.167417e+05 9.472756e+04 -5.039318e+04 -8.600714e+04 -1.112493e+05 -1.012157e+05 8.467565e+04 -2.451143e+04 -1.092556e+04 -1.781801e+04 1.113869e+05 6.151221e+04 -5.925485e+04 7.322128e+04 6.380691e+04 6.635739e+04 -3.629458e+04 -1.005686e+05 1.689985e+04 4.090481e+04 -2.907539e+04 1.724081e+04 -5.919254e+04 -1.448475e+03 -1.643546e+05 -9.548821e+04 -6.664953e+04 -2.769476e+03 7.914563e+04 1.340525e+03 1.008312e+05 2.080753e+05 3.696289e+03 8.729448e+03 -1.236861e+05 1.158977e+04 4.164041e+04 -3.604787e+04
-4.818726e+04 -1.324970e+05 -3.541195e+04 -2.512791e+04 -6.455882e+04 7.325678e+04 5.139090e+04 1.085919e+04 5.961087e+04 -1.632269e+05 1.615735e+04 2.115850e+05 2.242393e+05 -8.627850e+03 -3.294856e+03 -2.181508e+05 -2.095656e+05 -3.977785e+04 1.011457e+05 -3.366964e+05 8.192970e+04 -1.084265e+05 -7.434359e+04 3.114611e+04 -1.166345e+05 7.210289e+04 1.672956e+05 1.726795e+05 -1.621641e+05 -3.077867e+04 -5.699509e+04 7.651231e+04 9.901979e+04 -1.172241e+05 -1.375385e+05 -5.435542e+04 7.706592e+04 -5.601560e+04 -1.706059e+04 3.002432e+04 2.879083e+05 -9.329046e+04 7.693019e+04 6.079548e+04 -5.970286e+04 1.619382e+05 9.445215e+04 1.521767e+04
1.337183e+05 -1.193982e+05 -3.086390e+04 -1.250724e+05 3.763136e+04 -2.550078e+05 7.974459e+04 -3.664922e+04 9.323593e+04 2.328771e+04 -1.393236e+04 -1.207849e+05 -1.089649e+05 9.498151e+03 9.306957e+04 6.720462e+04 -4.558687e+04 6.423186e+04 -7.681901e+04 8.647523e+04 -3.558397e+04 -1.188450e+05 -1.153758e+03 -8.081044e+04 5.390878e+04 -4.783304e+04 8.068370e+04 9.348804e+04 6.412134e+04 7.659824e+04 3.892038e+04 -1.155391e+04 2.099896e+04 -9.832330e+04 3.286383e+04 -1.331182e+04 -1.107394e+05 3.806844e+04 1.073526e+05 3.908080e+04 6.880599e+04 -1.253020e+05 5.906192e+04 1.264378e+05 7.454918e+04 1.405054e+04 1.077775e+05 -4.944414e+04
7.660934e+04 2.952940e+04 -1.317586e+05 2.847603e+04 1.996443e+05 -6.925052e+04 -3.695237e+03 -8.859417e+04 -6.362984e+04 -2.620251e+04 1.187601e+04 1.382573e+04 -2.524858e+04 -1.712097e+05 -1.534791e+05 -7.167976e+04 1.169501e+05 1.250017e+05 -3.783584e+04 7.872933e+04 -2.033002e+05 -1.237108e+05 1.104863e+05 1.434375e+05 1.166841e+05 1.300377e+05 1.552052e+05 1.685045e+05 -2.269144e+04 -4.054126e+04 -4.920539e+04 -1.556015e+05 -9.621624e+04 8.880882e+03 2.151315e+04 2.159599e+05 1.442327e+05 1.261449e+04 -1.500825e+05 -4.596953e+04 -2.375604e+05 -1.405771e+05 8.710485e+04 -8.844651e+04 1.956795e+05 1.187277e+05 4.739603e+04 8.190494e+03
1.393315e+05 -3.086603e+04 1.047651e+05 -5.463368e+04 -8.968308e+04 1.435071e+05 -4.403685e+03 8.942281e+04 -9.386224e+04 1.038405e+05 -6.259955e+04 -3.298827e+03 3.355856e+04 -7.037504e+04 -1.657045e+05 -1.568790e+04 -1.901075e+04 2.927833e+04 1.904312e+05 -1.817003e+03 1.961664e+04 -6.206732e+04 -6.121708e+04 1.132910e+05 2.560355e+04 -9.540870e+04 1.276794e+05 -6.791810e+04 8.988305e+04 2.256775e+04 -1.234565e+04 2.244845e+04 1.583256e+05 -5.875362e+04 1.081965e+05 4.772663e+03 -4.586591e+04 -6.288997e+04 1.164310e+05 -9.344204e+04 -1.002254e+04 -1.336093e+04 -2.544792e+04 9.694495e+04 -4.186421e+04 1.537570e+05 8.883845e+04 -3.624168e+04
1.101279e+05 9.067755e+04 -1.106573e+05 2.338998e+05 6.003724e+03 2.162556e+05 1.798242e+04 4.021887e+04 2.163136e+04 -1.317835e+04 -8.698888e+04 8.932176e+04 -1.066843e+05 2.887144e+04 1.328528e+05 -1.646240e+05 -1.955331e+05 -4.099784e+04 9.488363e+04 -7.102320e+04 6.260234e+04 1.341399e+05 9.859799e+04 1.491271e+04 -2.294004e+04 -9.433193e+03 -1.601790e+04 -7.410910e+04 8.079684e+04 -7.163185e+04 2.817926e+04 -1.149556e+05 -2.197612e+04 9.170229e+04 -1.184755e+05 4.216831e+04 5.511236e+04 1.820071e+05 1.455164e+05 -3.118358e+05 -1.135088e+05 -7.021714e+04 -2.035679e+05 -1.543893e+05 -8.982148e+04 2.668536e+03 -1.464554e+04 1.352858e+05
1.592612e+05 1.170450e+05 2.743727e+04 8.716878e+03 4.181589e+04 -1.326308e+05 -6.493436e+04 5.549172e+04 -5.101779e+04 1.526198e+05 4.951201e+04 8.348727e+04 -3.312419e+04 1.318090e+05 -5.204440e+03 -1.997670e+04 -7.768728e+04 -3.341539e+04 -5.179889e+04 2.477545e+03 1.771812e+05 -7.667167e+04 7.898567e+04 -9.718640e+04 -1.728983e+05 -1.784986e+05 2.482648e+03 1.062962e+05 7.982772e+04 1.093162e+05 1.129620e+04 -1.244981e+05 5.053355e+04 9.510287e+04 1.601203e+05 3.410616e+04 -1.075989e+04 -1.188279e+05 -5.984706e+04 -2.175383e+04 -3.814111e+03 9.586468e+04 -8.263772e+04 8.148433e+04 2.996277e+05 1.983249e+05 -2.020264e+04 -1.053592e+05
1.123216e+05 -8.591550e+04 -5.220841e+04 -4.531105e+04 1.113977e+05 -5.858245e+04 7.261630e+04 -3.811540e+03 -7.663616e+03 -1.092720e+05 1.610569e+05 -8.015780e+04 1.046092e+05 -1.348347e+05 -1.977538e+04 1.899055e+05 -1.301533e+05 -3.708141e+04 -3.210509e+05 -1.311496e+05 -5.142639e+04 -4.794479e+04 1.716406e+05 -6.350877e+03 2.888920e+05 1.457190e+05 -2.221957e+05 -1.544988e+05 -4.707856e+04 -8.071916e+04 2.210730e+04 1.814472e+05 7.388050e+04 -4.598844e+04 1.165646e+05 -8.090395e+04 1.263682e+05 3.000348e+04 -1.657262e+03 2.091505e+05 7.021324e+04 2.243727e+04 3.645419e+03 3.971863e+04 8.161437e+04 -1.244364e+05 -7.345663e+04 -9.882794e+04
-1.269254e+05 -1.538582e+05 -1.475646e+04 -4.381122e+04 5.429227e+04 1.828554e+05 4.751529e+04 -1.326458e+05 6.136960e+04 -4.968496e+04 8.010805e+04 -1.466312e+05 4.877678e+04 -8.338144e+04 -5.482819e+04 5.207965e+04 1.496136e+05 1.429714e+05 -2.068919e+05 -1.148717e+05 -2.746692e+04 -2.460368e+04 9.502437e+04 3.623327e+03 -1.513974e+05 5.115722e+04 1.207079e+04 -5.619355e+04 -3.061595e+05 -1.118061e+05 -3.184191e+04 2.394626e+05 4.995619e+04 1.059827e+05 2.385220e+05 -7.888993e+04 -3.523107e+03 -4.396129e+04 5.388611e+04 1.920553e+05 7.453212e+04 6.842527e+04 -1.025085e+04 -2.503853e+04 -1.230260e+05 5.963211e+04 -4.347598e+04 -1.231512e+05
3.540022e+04 1.104681e+04 -7.322318e+04 -1.156921e+04 -5.406349e+03 -3.253503e+04 3.253096e+04 3.936024e+04 1.815488e+05 2.538672e+03 -7.394663e+03 -4.784538e+04 8.635793e+04 1.292882e+05 -1.261262e+05 4.023268e+04 9.645539e+03 3.019860e+04 -1.173771e+04 1.283216e+05 2.162207e+05 9.670332e+04 -2.783614e+04 -4.973298e+04 -2.868477e+04 -1.373558e+04 -7.740610e+04 1.952060e+05 2.181878e+04 -3.894312e+04 -2.410379e+04 -6.075798e+04 -1.044908e+05 -3.551625e+04 8.004697e+04 2.326361e+04 2.001371e+05 -1.527415e+05 1.011715e+04 -1.125119e+05 5.833261e+04 3.914311e+04 3.888428e+04 -2.091149e+05 -3.738540e+04 8.442858e+04 1.140609e+05 3.704995e+04
