9.086573e+04 -1.014423e+05 1.124558e+04 -8.810302e+04 -8.529686e+04 -6.487986e+04 1.256897e+03 -1.932241e+05 -1.082888e+05 1.534154e+05 -4.135446e+04 1.014259e+05 -1.253213e+04 -2.212236e+05 1.271927e+05 1.105977e+05 2.127297e+04 -1.439717e+05 -1.045573e+04 -3.732527e+04 -9.251691e+02 -2.790387e+04 -1.404331e+05 1.388976e+05 1.367070e+05 -4.165431e+04 -4.550757e+04 8.699929e+04 8.124042e+04 -5.636109e+04 -2.843738e+04 -3.499068e+04 -8.509765e+04 1.541500e+05 -1.355101e+05 1.855465e+04 -1.138491e+05 -1.717249e+05 -1.041693e+05 -1.622778e+05 -1.872949e+04 3.205937e+04 -1.045382e+05 1.284132e+05 -6.391848e+04 -1.924370e+05 1.179602e+04 1.707455e+04
1.478603e+05 -2.621538e+05 -3.512016e+04 -1.201708e+05 9.567449e+04 -9.087081e+04 1.611592e+05 -5.048115e+04 4.415395e+04 5.931179e+04 -1.260798e+04 -9.939590e+04 -1.017137e+05 -1.483657e+05 -1.659623e+05 7.700949e+04 -5.504920e+04 1.412124e+03 -7.269880e+04 -1.453774e+04 1.721685e+05 2.140629e+05 1.937195e+04 -2.622826e+04 -1.938064e+03 -7.293329e+04 -7.296968e+04 -3.893805e+04 -1.310732e+05 1.044755e+04 2.335733e+03 5.465458e+04 6.003952e+04 2.166042e+04 1.423841e+05 -5.924320e+02 -1.545528e+05 -5.979116e+04 1.612522e+05 4.703606e+03 1.005568e+05 1.351973e+05 3.775010e+04 3.322399e+03 1.838618e+04 2.438325e+05 -2.358707e+04 -1.230536e+05
9.479352e+04 -6.205206e+04 -8.636177e+04 -3.144827e+04 1.417187e+05 -2.897390e+04 4.591623e+04 -2.116224e+05 -1.685262e+05 2.497190e+04 -7.219972e+04 -8.247871e+03 3.549429e+03 1.936121e+05 -2.037621e+04 -2.472243e+04 8.326946e+04 2.670989e+04 6.506580e+04 1.277146e+05 -6.679351e+03 -4.629346e+04 6.089631e+04 -1.755536e+04 3.652459e+04 -5.957848e+04 -2.743802e+04 4.331639e+04 9.074308e+04 1.062487e+05 9.400537e+04 -1.503136e+05 5.600378e+04 1.510286e+05 2.014878e+05 -5.438295e+04 1.028379e+05 -7.966572e+04 -4.690555e+04 2.787632e+04 -1.278711e+05 -5.128460e+04 1.524227e+05 -9.914391e+03 -2.602579e+04 1.574218e+05 -1.937687e+05 1.116607e+05
-8.070634e+04 1.864123e+04 -2.118087e+05 6.010179e+04 4.765625e+04 1.699067e+05 -9.432516e+04 -1.047637e+05 -1.530581e+05 -9.821351e+04 -1.782984e+05 9.550656e+03 9.039245e+04 7.876833e+04 2.680599e+03 2.183530e+05 1.542869e+04 -5.777624e+04 1.678672e+05 -1.688967e+05 8.235329e+04 -1.380827e+05 4.351745e+03 -1.215536e+05 -1.088337e+05 -9.177387e+04 2.216793e+05 7.130674e+04 1.954720e+05 -1.398737e+05 5.230378e+04 -6.416142e+04 -2.428766e+05 -1.950522e+05 -2.057855e+04 4.362253e+04 -6.594969e+04 1.098907e+05 1.639647e+05 6.537593e+04 -4.853114e+04 -1.918712e+04 1.154639e+05 1.639044e+05 1.211625e+05 1.236992e+04 5.502146e+04 1.471423e+05
-5.961520e+04 -1.599897e+05 5.218168e+04 6.746403e+03 2.362766e+03 -6.173688e+04 2.380339e+05 1.346690e+05 -3.497175e+04 -1.659472e+05 -1.127448e+05 -3.738737e+03 -1.695126e+05 -1.744215e+05 -4.310857e+03 -7.476192e+04 -2.855868e+04 9.393987e+04 2.700772e+04 -3.195237e+04 5.664686e+03 4.615018e+04 -8.709705e+03 2.197305e+04 -1.500989e+05 -5.154619e+04 -5.532499e+04 -1.618437e+05 -2.751368e+04 -6.940923e+03 -9.248415e+04 -1.258047e+05 -7.764424e+04 -1.282564e+04 -9.620272e+04 -9.264529e+04 -8.822030e+04 2.695817e+04 -9.574954e+04 -2.006885e+05 9.359854e+04 -1.087625e+05 7.857706e+04 -1.188432e+05 1.524197e+05 7.043508e+04 4.442614e+04 -1.731258e+05
3.321923e+03 -4.714633e+04 -7.103018e+04 3.492891e+04 -2.076274e+05 2.820136e+04 2.162109e+04 -5.993814e+04 5.716941e+03 1.151253e+05 3.789001e+04 -9.703263e+04 -7.128938e+04 -4.792735e+04 -2.302467e+05 -9.771424e+04 7.589497e+04 2.535141e+05 -7.220230e+04 -1.816392e+05 -3.291055e+03 4.527589e+04 -1.228214e+05 1.342140e+05 4.243230e+04 9.848986e+04 -3.849068e+04 2.188252e+04 1.344288e+04 -2.186156e+04 -6.298064e+04 -1.180550e+05 1.307884e+05 -1.447823e+05 -8.204116e+04 9.568652e+04 6.474915e+04 2.162937e+04 -3.049148e+04 1.637102e+05 1.359805e+05 8.792044e+04 1.195642e+05 -6.140207e+04 -1.704276e+05 5.072651e+04 7.486558e+04 -9.060752e+04
1.208277e+04 8.588626e+04 5.743441e+04 -6.217515e+04 3.836674e+04 -5.540349e+04 2.191430e+05 -9.269683e+03 -3.048307e+04 -1.261539e+04 -2.487658e+04 3.942041e+04 1.990280e+05 -1.595912e+05 -2.039084e+04 8.571180e+04 8.452758e+04 2.169043e+04 -1.411322e+05 -2.233280e+05 -1.485147e+05 8.766514e+04 1.881449e+05 1.344795e+05 1.101648e+05 -9.663492e+04 5.695682e+04 4.048655e+04 6.468249e+04 1.418181e+05 1.103733e+05 5.182026e+04 -4.770450e+04 -9.128164e+04 1.633588e+05 2.505804e+04 5.185411e+04 -8.333060e+04 1.643726e+04 -1.390728e+05 -4.801334e+04 -1.757288e+04 -3.441738e+03 -2.043093e+05 -5.889029e+03 -3.107332e+04 -7.943824e+04 3.865035e+04
1.923889e+05 -6.529586e+04 -8.526976e+03 -1.614037e+05 -1.472390e+05 -7.387795e+04 -2.785936e+04 7.002549e+04 1.529656e+05 2.648917e+04 2.359313e+04 8.389876e+04 3.921323e+04 -1.970032e+05 2.761239e+04 1.175897e+05 -5.311702e+04 -2.248659e+05 -1.702466e+05 3.510307e+04 1.156669e+05 2.924543e+04 2.090871e+05 -1.065546e+05 2.174589e+04 -1.098126e+05 1.573212e+04 -6.888555e+04 -5.435760e+04 -5.749497e+04 -2.258972e+05 1.615910e+04 1.563402e+05 8.938519e+04 3.662681e+04 -1.058031e+04 -3.314466e+04 1.223025e+05 -1.914106e+04 1.192308e+04 2.620103e+04 -1.466703e+05 1.161745e+05 -6.904051e+04 7.646955e+04 2.559614e+04 1.330645e+05 8.731660e+04
2.839319e+04 -6.600790e+04 -8.850655e+04 -1.147595e+05 5.008606e+04 -4.317269e+04 8.861180e+04 -1.017271e+05 4.470870e+04 -6.518516e+04 1.650846e+05 -1.093918e+05 7.297757e+04 -1.865297e+04 4.540091e+04 -1.570613e+05 6.280312e+04 -7.097235e+04 4.806650e+04 -1.946876e+05 1.255954e+05 2.221882e+05 -1.529900e+04 -4.498991e+04 -4.416754e+04 1.031176e+05 1.665636e+04 9.548578e+04 8.037923e+03 -3.168931e+04 5.207238e+04 1.031513e+05 2.285982e+05 -3.702724e+04 7.986301e+03 1.349893e+05 -8.621891e+04 -2.233568e+05 -4.145564e+03 1.710136e+05 1.617203e+05 -7.186202e+04 -1.535531e+05 7.516965e+04 -1.160878e+05 2.549863e+04 2.467761e+04 -6.480729e+04
6.250370e+04 9.569075e+04 -8.352469e+04 6.761761e+04 2.416789e+02 6.190026e+04 -4.439550e+04 -6.302397e+04 1.701596e+05 -2.292515e+04 -1.186462e+05 4.778540e+04 7.780267e+04 -3.446215e+04 1.739694e+05 -1.842852e+05 -5.475740e+04 1.528252e+05 1.773283e+05 -8.433658e+04 1.220733e+05 -1.268432e+05 -4.996419e+04 3.255432e+04 -6.743624e+04 1.207029e+05 -1.351206e+05 -1.135267e+04 -6.140219e+04 -1.253086e+05 1.580252e+05 1.315594e+05 -8.900999e+04 1.820044e+05 1.719170e+04 -4.540997e+04 -1.720258e+05 -1.727023e+05 1.100437e+04 -3.578944e+04 3.690065e+03 5.820928e+04 -1.393842e+05 7.298149e+03 4.280813e+04 5.626213e+04 -4.300653e+04 -1.182343e+05
