-9.649177e+04 5.493744e+04 -4.088661e+05 4.410341e+05 2.688908e+05 -2.018867e+05 -4.359538e+05 4.447739e+04 -2.763885e+04 1.832700e+05 2.364379e+05 3.391122e+04 -5.709709e+05 -1.813843e+05 -2.978485e+05 -1.274716e+05 5.150684e+05 1.589214e+05 -1.753121e+05 2.273740e+05 3.259306e+05 -1.716438e+05 2.056708e+05 -8.948702e+04 3.843579e+05 -1.687444e+04 3.969752e+04 2.578139e+04 2.031495e+05 2.816969e+04 3.020625e+05 -1.335174e+05 1.675250e+05 -7.460860e+05 3.275473e+05 2.677305e+05 -1.084248e+05 -4.904427e+04 8.118122e+05 -4.516202e+05 -1.502386e+05 4.166924e+05 -7.957954e+04 -4.876820e+03 -1.195482e+05 3.775527e+04 -3.879250e+05 9.248576e+04
2.377370e+05 3.339631e+05 5.733748e+05 -1.161215e+05 9.898958e+04 1.083944e+04 -1.076320e+05 3.035571e+05 -2.523490e+05 1.477110e+05 1.719523e+04 1.563254e+05 -3.444627e+05 -1.649196e+05 -3.493790e+05 2.017366e+05 -9.895854e+04 -3.383522e+04 -2.780358e+05 -4.167535e+03 -4.358952e+05 -7.763755e+05 -1.965983e+05 5.422297e+05 -4.330495e+05 4.033602e+05 -4.351666e+05 8.282272e+04 -1.990528e+05 -9.042992e+02 -2.158123e+05 1.962080e+05 4.676673e+05 -2.702066e+04 -1.247762e+05 3.833371e+05 -7.888524e+04 -1.065016e+04 9.794693e+04 -1.143458e+05 -5.555524e+05 -2.501027e+05 2.299541e+05 4.390292e+05 -1.210431e+05 2.619948e+05 -1.099497e+05 9.222812e+04
1.784014e+05 -7.186000e+04 -1.460494e+05 -1.803564e+05 -2.199388e+05 2.143078e+05 -2.637492e+04 3.146234e+05 3.274878e+04 -4.112280e+04 1.910204e+05 1.143747e+05 -1.557305e+05 -3.875670e+05 -2.687337e+05 2.357096e+05 -1.679111e+05 -4.836022e+05 -8.397499e+05 -4.418717e+05 -9.842998e+02 6.145613e+05 -1.515751e+05 9.999933e+04 -2.436702e+05 7.269684e+05 4.938218e+05 -1.628975e+05 -8.315594e+05 8.058802e+04 -2.816748e+05 4.100402e+04 8.674490e+04 1.933920e+03 5.832722e+05 -3.712318e+05 -2.890890e+05 -5.204212e+05 -7.784352e+04 -1.888437e+05 1.301421e+04 -9.433485e+04 -2.522562e+05 3.397717e+05 6.554162e+04 1.899232e+05 -2.137592e+05 -5.421928e+03
1.052111e+05 -1.547800e+05 9.647874e+04 -3.586964e+05 -7.959281e+04 -1.761413e+03 -1.955522e+05 2.856778e+05 3.959947e+05 1.085022e+05 -4.622131e+05 7.527971e+04 -6.697811e+05 -3.658685e+04 1.173966e+05 -6.238129e+05 -7.563176e+05 -2.567139e+05 3.217277e+05 -1.231533e+04 3.496900e+05 -3.090847e+05 -9.088152e+03 -2.659990e+05 4.239715e+05 -4.340915e+05 2.218955e+05 -1.372316e+05 -3.357215e+05 4.750939e+05 4.561667e+05 -2.896118e+05 8.500142e+04 1.617740e+04 -2.863670e+04 8.127504e+04 -1.424315e+05 -6.588492e+04 4.590212e+05 4.271338e+05 7.099373e+04 2.694644e+05 7.326259e+04 2.740795e+05 3.777747e+05 5.191941e+05 8.205652e+05 3.430352e+04
-2.190994e+05 -4.349784e+05 3.798540e+05 -1.403041e+05 -9.353176e+04 2.191505e+04 -3.179321e+05 6.145560e+04 -7.646219e+05 2.039545e+01 -9.859562e+04 3.135096e+05 -1.982656e+05 -1.104448e+05 2.856533e+05 -4.384669e+03 1.463898e+05 -8.311727e+04 -7.470621e+04 6.399665e+04 -9.150460e+04 -1.235175e+05 -8.049170e+05 3.282567e+05 2.808787e+05 -2.282255e+05 -1.080104e+05 2.068688e+05 -3.799879e+04 -5.990182e+05 -8.376427e+04 -2.437348e+05 -3.166211e+05 4.267498e+05 -6.853404e+05 7.955000e+04 4.067591e+05 4.319503e+05 1.552928e+05 1.574815e+05 1.321860e+05 -2.591190e+05 7.634022e+04 1.566404e+03 8.661738e+04 -1.643354e+05 3.247373e+05 -4.123866e+05
2.751082e+05 4.029604e+05 1.495118e+05 -1.605419e+05 -8.855377e+05 -2.817859e+05 -3.222502e+05 3.833531e+04 1.353253e+05 -3.298726e+05 1.438127e+05 4.659339e+03 3.344858e+05 -1.540032e+05 3.735945e+05 -5.662253e+04 3.110029e+05 1.172102e+05 4.335921e+05 2.512833e+05 -2.770087e+04 -1.404101e+05 -4.181330e+05 2.605676e+03 -1.568979e+05 -1.344531e+05 -1.114252e+05 1.443791e+05 2.559882e+05 -3.773037e+05 6.747139e+05 -1.469175e+05 1.835082e+05 8.066076e+04 2.574118e+03 3.218055e+05 -4.700078e+05 -1.229735e+05 1.774692e+05 -6.549282e+05 -4.265479e+05 -3.371961e+04 -1.230214e+05 5.628285e+05 -4.679695e+05 1.856328e+05 -2.317894e+05 -8.145725e+04
-3.502438e+05 -4.702305e+05 2.434347e+04 7.960924e+04 6.951731e+04 -7.726845e+05 4.162862e+05 -2.956423e+05 -4.126099e+05 -5.824897e+05 -3.776712e+05 -1.349999e+05 2.649682e+04 2.068304e+05 -5.546588e+05 2.493511e+05 7.331303e+04 -8.935027e+04 -1.029239e+05 4.739362e+05 1.728433e+05 3.937655e+05 8.152738e+04 2.102344e+05 -2.279017e+05 5.493545e+05 1.100726e+05 -3.009577e+05 -2.040934e+05 8.323951e+05 5.677262e+05 -4.096373e+05 -2.973336e+04 -2.368133e+05 -1.677330e+05 1.629945e+05 2.934429e+04 -2.365137e+05 4.572333e+05 -9.571709e+04 -5.513540e+05 -3.322238e+05 -4.529919e+05 1.621512e+05 -1.638501e+05 -6.123296e+05 2.134004e+05 -3.064773e+05
5.389628e+05 -3.296852e+05 1.569275e+05 6.737777e+05 3.849155e+05 -2.574678e+05 3.387878e+05 2.526187e+05 -6.460338e+04 -4.267376e+05 -1.496132e+05 6.495226e+05 3.936299e+05 2.020182e+05 5.568837e+03 -7.685839e+04 2.088399e+05 -6.488828e+05 8.841326e+04 -7.723301e+05 1.944096e+05 2.419011e+05 5.921764e+05 3.605137e+05 1.995025e+04 -8.699050e+04 1.930897e+05 8.839712e+04 4.600516e+05 4.434945e+05 1.259206e+05 -3.158987e+05 3.446127e+05 -4.462942e+04 -1.432889e+05 6.944444e+04 2.543000e+05 -6.571910e+05 1.159529e+05 3.192063e+05 7.435371e+04 6.435713e+05 -1.814434e+05 -4.786429e+04 -4.186749e+05 -2.202808e+04 -3.792641e+05 -2.531599e+05
-4.134077e+05 1.196599e+05 -6.560252e+04 -4.262784e+05 7.225993e+04 -2.269588e+05 2.341444e+02 4.561982e+05 6.781082e+05 -5.403962e+04 -3.272644e+05 -7.880429e+05 2.743869e+05 3.133902e+05 -2.569716e+05 2.387688e+05 5.067919e+05 -1.625929e+05 5.350520e+05 5.404151e+05 -5.535531e+04 4.045009e+05 -3.369207e+05 2.455957e+05 7.705800e+05 -4.022940e+05 2.257364e+05 -8.100930e+04 -6.090279e+04 -1.101284e+05 2.127030e+05 7.292267e+04 1.729338e+05 -2.502766e+05 -2.828836e+04 5.299093e+05 -1.785186e+05 9.785565e+03 4.929385e+04 8.123007e+04 -7.893753e+04 -5.792720e+05 -4.521121e+05 -2.670847e+05 -1.546226e+05 -7.992681e+05 1.215215e+05 -4.855456e+05
-6.249958e+04 4.951519e+05 3.594517e+05 6.941617e+05 -2.628322e+05 1.554287e+05 4.922202e+05 -3.578694e+05 -3.423416e+04 -2.267766e+04 -2.619161e+05 -1.388319e+05 3.900674e+05 -1.602285e+04 2.889293e+05 -1.992860e+05 1.649548e+05 -3.301652e+05 7.763644e+04 -1.485663e+05 -1.508846e+05 4.589083e+04 -4.860279e+05 -2.314882e+05 -1.793163e+05 -2.998545e+05 -8.511997e+04 -2.628442e+05 -5.854837e+05 -3.815465e+05 -1.666139e+05 -6.487366e+05 -6.881837e+05 -2.484617e+05 8.976900e+04 3.299417e+05 2.205279e+05 -1.411757e+05 -1.416706e+05 -7.823867e+04 -9.802155e+04 -2.796377e+04 6.333701e+05 -1.863328e+05 1.475519e+05 -4.452558e+05 -1.296785e+05 6.579663e+05
