-3.562686e+05 -3.814358e+04 -5.892189e+05 -9.539572e+04 1.680633e+05 -1.945317e+05 -3.827133e+05 -8.709766e+04 1.893567e+04 3.271228e+05 8.442329e+04 -6.387244e+05 3.075613e+05 -4.665576e+05 2.438091e+05 1.011662e+05 -6.627883e+04 2.855895e+05 -2.165928e+05 -1.570884e+05 -3.398414e+05 -1.050597e+05 3.708997e+05 -1.277825e+04 -4.994622e+04 -2.194198e+04 -3.548042e+04 -1.425541e+05 2.383274e+04 2.277963e+05 -2.200428e+05 -1.027369e+04 -2.715548e+05 -1.025828e+04 1.107735e+05 -1.546694e+05 -2.085262e+05 2.130814e+05 -1.586842e+05 -5.356169e+05 3.143413e+05 -5.307851e+05 8.348178e+03 -2.571959e+05 3.095313e+05 6.224813e+05 -1.910730e+05 -3.767833e+05
1.439492e+05 -5.023095e+05 2.836898e+04 -3.728006e+04 2.843105e+05 1.256116e+04 1.694933e+05 4.191557e+05 5.474917e+05 -1.200936e+05 5.236555e+05 -7.484537e+04 -6.980238e+04 2.529354e+05 1.678665e+05 1.977913e+05 1.551776e+05 2.066218e+05 -9.953729e+04 1.504417e+05 -1.381083e+05 1.598987e+05 4.388339e+05 2.516040e+05 -4.985488e+05 -3.697299e+05 7.826142e+04 2.013030e+04 -6.319195e+05 -3.639146e+05 -6.859896e+04 5.122826e+04 1.897546e+05 6.508224e+04 -1.101083e+05 -3.923530e+05 -3.350300e+05 -3.604194e+05 -1.925885e+05 -2.032571e+04 -2.797841e+05 6.520035e+05 -1.839501e+05 -1.715021e+05 2.349287e+05 1.615052e+05 1.649780e+05 -1.149012e+05
3.669711e+05 3.831413e+05 7.014962e+05 5.403055e+04 -4.020234e+05 2.113496e+05 2.006969e+05 -4.105383e+04 -1.890426e+05 3.672377e+05 -1.115432e+04 1.822474e+05 -4.016345e+05 -1.811461e+05 -3.109176e+05 6.117938e+05 6.021434e+04 4.505339e+05 -1.146551e+05 -1.624303e+05 -9.215545e+04 2.628449e+05 8.397266e+04 1.680043e+05 -4.196852e+05 -3.516478e+05 1.080028e+05 -9.003497e+04 3.773741e+04 5.705249e+03 8.908901e+04 2.612149e+04 1.215182e+05 1.748901e+05 1.649283e+05 3.329494e+05 2.794060e+05 -2.558485e+04 2.691777e+05 -1.239414e+05 5.498863e+05 -5.885919e+04 7.848027e+04 -1.474412e+05 -4.198534e+05 7.435445e+04 1.667669e+05 -1.604172e+04
3.226145e+05 2.821774e+04 2.235787e+05 -3.580835e+05 2.722382e+05 1.898464e+05 -1.873879e+05 2.706989e+04 6.243680e+04 2.462764e+05 -1.640532e+04 2.612675e+05 5.479826e+05 2.015595e+05 -1.853372e+05 -6.626927e+04 -4.993852e+05 3.276610e+05 -1.425092e+05 -1.251898e+05 5.666922e+05 -3.132421e+05 -3.693261e+05 4.385165e+05 2.078936e+05 1.167090e+04 5.307799e+05 -7.786848e+04 -5.263040e+05 -2.524782e+05 -2.526695e+05 2.096450e+05 1.175719e+03 -2.122458e+05 7.132558e+05 -5.832175e+04 -3.802918e+05 -1.393806e+05 3.699858e+05 -5.345971e+05 -1.361394e+05 -3.337715e+05 -2.319901e+05 -7.821077e+03 -4.739971e+05 -7.140267e+04 -3.226692e+05 3.155307e+04
1.056158e+05 5.587240e+04 3.091432e+05 -3.063247e+05 -3.986010e+04 -1.195977e+04 1.279698e+05 -4.068582e+05 4.613884e+05 -4.239164e+05 7.697582e+04 -1.895310e+05 -7.860948e+05 -6.274502e+04 1.145047e+05 -1.062877e+05 2.338114e+04 -1.603104e+05 -4.694762e+05 -4.470947e+04 -6.185318e+04 2.748866e+05 -2.479773e+05 -2.680298e+04 -3.237789e+04 -1.228372e+05 9.640542e+04 8.817411e+04 -2.984118e+05 -4.580593e+05 3.742889e+05 -5.467471e+05 8.382157e+04 -3.611850e+05 -2.469419e+05 -4.285437e+05 1.526415e+05 5.133825e+05 9.243205e+04 -1.110207e+05 2.738547e+05 1.322488e+05 -3.066932e+05 -9.556410e+04 -6.885613e+05 1.092081e+05 -3.623856e+05 8.263320e+04
-2.663599e+05 3.178964e+05 1.499629e+05 -1.739702e+05 8.259114e+04 -4.889169e+05 1.829663e+05 -1.857451e+05 4.746447e+05 3.052866e+04 -7.213912e+05 -6.628107e+05 3.126031e+05 1.764360e+05 4.458507e+04 5.456564e+04 1.570690e+05 2.900673e+05 3.399482e+05 7.084491e+04 6.012401e+04 1.421673e+05 3.420315e+05 7.085712e+05 9.118696e+04 -1.963355e+05 1.074892e+05 7.753002e+03 4.402650e+05 -2.040188e+05 1.040679e+06 2.640058e+05 2.865457e+05 1.207465e+05 2.377254e+05 -1.316488e+05 -2.377802e+05 -6.311644e+05 -5.398976e+04 -2.597017e+05 3.857207e+05 -4.435861e+05 -3.760745e+04 2.430432e+05 3.155473e+05 -3.662209e+05 1.067397e+05 1.903970e+05
-3.190459e+05 4.510074e+05 -1.853516e+05 -2.748298e+05 -3.889512e+05 5.866219e+05 2.945494e+05 2.616566e+05 -3.215530e+05 7.352072e+04 -2.301730e+05 2.972999e+04 -1.299661e+04 5.234697e+05 -1.597361e+05 -8.057199e+05 -5.696318e+04 -1.396539e+05 -5.866984e+05 -5.648350e+04 9.744230e+04 4.734273e+05 -2.806485e+05 -4.822834e+03 8.699537e+04 -9.101855e+04 -3.625167e+05 1.540969e+05 2.429105e+05 1.721245e+05 2.467353e+05 -8.696260e+05 1.228488e+05 -5.222773e+04 -5.324975e+05 2.374502e+05 1.064102e+05 1.599430e+05 1.792619e+05 -2.704204e+05 -3.047094e+03 4.188621e+05 -1.966902e+05 1.878698e+05 2.116503e+05 -6.201062e+05 2.910924e+05 2.196023e+05
2.905022e+05 1.714470e+05 -4.627593e+05 2.431565e+05 3.701205e+05 2.007494e+05 -1.318212e+05 -2.413123e+05 2.681826e+05 2.129327e+04 -3.369518e+05 -3.761139e+05 -4.183985e+05 1.473252e+05 4.256024e+05 2.243647e+05 1.648567e+05 -2.331212e+05 2.516307e+05 9.554274e+04 2.458918e+05 -1.749706e+05 9.253708e+05 -4.236001e+05 2.245260e+05 -6.167904e+05 6.200665e+04 -1.254483e+05 1.318247e+05 -3.702271e+05 3.814036e+05 -1.918020e+05 -1.062905e+05 -9.222800e+04 6.265449e+04 -8.656835e+05 -1.998536e+05 -5.723758e+05 -1.884638e+05 2.332988e+05 -2.049615e+05 -3.034483e+05 -6.848212e+05 2.815765e+05 -6.339312e+04 1.773585e+05 -8.973466e+04 4.557970e+05
-3.223958e+05 -5.132655e+04 -8.108892e+04 4.402737e+05 -1.187504e+05 3.464442e+05 3.131287e+05 1.751047e+05 -1.575949e+05 1.966711e+05 1.096869e+05 9.574441e+04 -9.314192e+05 -4.947404e+05 -2.452808e+05 -4.206687e+05 -1.036575e+05 -7.362906e+05 -1.370435e+04 -3.821658e+05 -6.127153e+05 -3.414073e+04 -1.009758e+04 1.502288e+05 -6.041802e+05 -3.034972e+05 -6.912046e+04 -7.666273e+03 -2.029904e+04 -4.459894e+05 5.097418e+04 -2.565313e+05 4.354164e+04 -1.852678e+04 -3.070052e+05 5.275597e+05 -1.905315e+05 -5.769228e+05 -4.421550e+05 1.923171e+05 2.837147e+05 5.765985e+05 3.445114e+05 1.265104e+05 -5.944983e+05 -7.265140e+05 -3.147365e+04 -4.544524e+05
-3.337832e+05 -1.729412e+05 -4.544990e+05 7.303550e+02 -3.335854e+04 3.040154e+05 -3.971540e+05 2.889624e+05 -3.536322e+05 -2.763745e+05 -7.354751e+05 2.957335e+05 3.877210e+05 5.515268e+05 4.414005e+04 4.184598e+05 3.780729e+05 3.895084e+05 1.539260e+05 3.580480e+05 1.635730e+05 -3.117122e+05 6.134853e+05 -1.112288e+05 -5.679614e+05 -3.628718e+05 9.497998e+03 6.114174e+05 -1.119005e+05 2.095208e+05 4.455461e+05 3.654225e+05 -1.614544e+03 2.613421e+04 2.239510e+05 -1.298502e+05 -5.842396e+04 6.007552e+04 -5.087779e+05 1.223214e+04 2.214137e+05 2.796990e+05 5.051900e+03 -5.316671e+04 -4.483935e+04 3.443898e+03 3.636655e+05 2.876252e+04
