-3.337925e+03 -5.200477e+04 1.067310e+05 -1.134035e+05 1.046297e+05 5.321220e+04 9.274284e+04 -3.375081e+04 8.747223e+04 -7.793229e+04 7.976088e+04 -1.291015e+05 -9.544030e+04 9.578492e+04 -1.547843e+05 -3.281175e+03 2.040590e+04 1.588219e+05 1.692597e+04 3.063183e+04 -1.190681e+05 2.395657e+03 -1.716637e+04 -5.516476e+04 1.083209e+05 1.737578e+05 2.518566e+05 1.320073e+05 -5.076516e+04 -1.630212e+03 1.289520e+05 1.397125e+05 9.135225e+04 5.989151e+04 -4.624304e+04 -3.209214e+04 -9.424909e+03 8.136691e+04 1.423385e+05 1.289967e+04 -8.791577e+04 -2.807607e+04 1.317502e+05 -8.829233e+04 -5.324873e+04 2.475293e+05 6.163679e+04 4.711137e+04
-1.844605e+05 6.215314e+04 2.045787e+04 8.334415e+04 2.284461e+05 -4.105802e+03 1.164044e+05 -8.325452e+04 1.037097e+04 -7.273795e+04 -9.641448e+04 -9.512625e+04 -3.848828e+03 6.350265e+04 -1.676110e+05 5.745351e+04 3.063601e+04 1.671940e+05 -1.160636e+05 4.024038e+04 -1.301104e+04 -1.674039e+05 -1.588771e+05 -1.512952e+03 -7.704302e+04 1.200556e+05 -1.030586e+05 1.786030e+03 2.152341e+04 4.099315e+04 5.214221e+04 1.008598e+03 9.435676e+04 1.026234e+05 -1.354604e+05 7.809785e+04 1.879546e+05 -8.412663e+04 4.212884e+04 -3.296569e+04 1.486206e+05 9.690205e+03 1.696772e+03 3.051093e+04 3.363691e+04 7.856267e+04 5.517999e+04 4.063077e+04
-1.567932e+04 -2.564042e+03 8.571902e+04 1.381445e+05 9.137843e+04 7.935954e+04 4.071380e+04 5.510497e+04 -6.874049e+04 5.389699e+03 -3.571624e+04 5.093812e+04 -5.916382e+04 2.673637e+04 -4.913520e+03 9.486149e+03 8.636318e+03 4.451688e+04 2.877919e+04 -7.654020e+03 5.990550e+04 5.453644e+04 -6.581530e+04 -8.929896e+04 1.464457e+05 1.009324e+05 1.740035e+05 -1.620012e+05 -1.739410e+04 -2.134982e+04 1.173365e+05 7.712085e+04 -1.547289e+05 2.746268e+04 -6.513491e+04 6.176794e+04 4.144812e+04 -2.156308e+05 1.442213e+05 -8.029617e+04 -3.154824e+04 -6.032276e+04 3.367391e+04 1.166954e+05 1.118613e+05 1.837347e+05 -1.087389e+05 -1.739591e+05
8.717720e+03 9.266551e+04 -1.444947e+03 1.838147e+05 1.012621e+05 -6.681628e+04 4.863083e+04 -3.883644e+04 -6.009236e+04 -5.064721e+04 -1.131470e+05 -5.453190e+04 -1.138411e+05 -9.387977e+03 9.450234e+04 -7.959906e+04 -9.837256e+04 -7.841248e+04 -9.752060e+04 -1.036990e+04 -1.857881e+03 1.734340e+02 6.167404e+04 -1.237792e+05 -2.120598e+05 6.218686e+04 1.211119e+04 -1.294881e+05 -8.244877e+04 -3.940934e+04 -2.161973e+04 1.255008e+04 -4.427681e+04 7.114164e+04 -1.521684e+05 1.464051e+05 -3.211186e+04 5.742871e+04 -5.799666e+04 4.265480e+04 5.047964e+03 -4.263974e+04 -1.389727e+04 6.344745e+04 -1.839052e+05 -1.068790e+05 8.133760e+02 -1.815997e+05
-1.515453e+05 -7.353342e+04 -1.088426e+05 2.382700e+05 -3.253917e+04 2.036358e+05 -8.267479e+03 -9.605744e+04 2.428366e+04 2.940332e+04 -5.624126e+04 1.203972e+05 1.406170e+05 8.232025e+04 -1.936531e+05 -6.786133e+04 -1.123415e+04 -7.853863e+04 -8.309606e+04 5.158764e+04 -1.591797e+04 1.670915e+05 -4.465129e+04 9.836686e+04 9.197595e+04 -8.775322e+04 4.559761e+04 1.192056e+05 3.018709e+02 2.731196e+03 -1.800148e+05 -4.342225e+04 2.386415e+04 1.043347e+05 7.920223e+03 -1.584353e+05 9.089827e+04 1.155918e+05 3.444907e+04 -1.172431e+04 7.604606e+04 -1.542353e+03 -7.438386e+03 -8.816734e+03 8.618190e+03 -1.841020e+04 -1.839491e+04 -8.686734e+04
1.260268e+05 1.613597e+05 -8.511035e+04 7.959728e+04 -7.307547e+04 -2.439480e+03 -6.647385e+04 2.221285e+04 -1.072291e+05 2.135079e+02 -7.088763e+04 1.013505e+05 -7.691563e+04 -5.853395e+04 1.139891e+05 -5.516833e+04 9.140256e+04 7.058803e+04 6.578313e+03 -5.707286e+04 6.154869e+04 7.578262e+04 -6.417019e+04 -7.756187e+04 2.623645e+04 -7.269509e+04 -4.500524e+04 1.105990e+05 9.878462e+04 -7.517382e+04 4.835877e+04 -1.888615e+04 7.826582e+04 2.154823e+04 3.562936e+04 -8.136603e+03 -3.020615e+04 -7.146954e+04 -5.626111e+04 -7.485346e+04 -7.875187e+04 3.363715e+04 -1.919532e+05 1.926251e+05 -3.382280e+04 -1.120008e+05 9.188933e+03 -2.452025e+05
-6.932381e+04 1.477714e+05 1.716501e+05 -7.340098e+03 -5.872999e+04 5.432989e+04 1.584889e+04 -1.564178e+04 -2.632077e+04 -6.781096e+04 -1.482965e+05 -6.595280e+04 -6.565644e+04 -1.876985e+04 -5.510484e+02 -2.298051e+04 -1.743333e+05 3.307381e+04 3.365624e+03 9.362542e+04 -4.934964e+04 1.924805e+04 -2.431981e+03 1.831846e+04 -1.797376e+05 1.332848e+05 2.140331e+05 1.586222e+05 -1.101335e+05 -2.653008e+05 1.236553e+05 -5.242291e+04 -8.399854e+04 1.020163e+04 6.780865e+03 6.694663e+03 -3.216078e+04 6.167349e+04 -1.148010e+04 1.735193e+05 1.823282e+05 -4.816791e+03 2.146170e+04 1.819486e+04 -3.941803e+04 2.036887e+05 4.904692e+04 5.795434e+04
-7.528677e+04 -1.050097e+05 -4.658063e+04 -4.223849e+04 -1.318631e+05 -5.891555e+04 6.213175e+04 -7.406210e+04 2.701660e+04 -3.891531e+04 -7.729854e+04 -1.351015e+05 -8.901467e+04 -8.479184e+04 3.270354e+04 2.364685e+04 -3.207155e+04 1.476632e+02 3.600018e+04 1.440806e+05 8.362936e+04 1.592265e+05 -7.727330e+04 -8.745848e+04 5.424241e+04 -2.777915e+04 -5.481303e+04 -1.385855e+04 6.083346e+03 -6.994473e+04 -1.314223e+04 -2.192628e+04 -5.671557e+04 -5.194511e+04 -1.025920e+05 1.389613e+05 4.232316e+04 4.663997e+03 8.331934e+04 3.122681e+04 2.161880e+04 1.264944e+05 -7.673086e+04 -3.467345e+04 5.408353e+04 3.444283e+04 5.530629e+04 -9.006104e+04
1.113197e+05 1.508671e+05 -1.058778e+05 -1.534355e+05 -8.733434e+04 1.433588e+05 -1.682503e+04 -7.606072e+04 -3.352116e+03 -1.399825e+05 1.363004e+05 9.360318e+04 1.548311e+05 6.709541e+04 -8.072737e+04 -1.163739e+05 2.008295e+05 8.616378e+04 1.172108e+05 6.413273e+04 -2.162427e+04 -1.218683e+04 -3.910423e+04 2.786517e+05 6.676186e+04 -1.213734e+05 7.136205e+04 -7.461103e+04 5.825222e+04 -2.511669e+04 -8.707601e+04 -8.629969e+04 -4.805501e+04 -2.098124e+04 -8.506291e+04 1.847579e+04 1.538027e+05 1.353763e+05 -2.015492e+05 -1.574734e+05 -2.535927e+04 7.972031e+04 1.666693e+05 9.763639e+04 -8.300886e+04 -1.874056e+05 -1.071857e+05 -1.443795e+05
-7.716621e+04 -8.082979e+04 2.247496e+04 6.860899e+04 1.028885e+05 4.895072e+03 -7.689279e+04 7.408571e+04 -1.813310e+05 2.660238e+02 1.523590e+04 7.085830e+04 -3.310812e+04 -1.410051e+05 -4.955791e+04 -4.770269e+04 1.413403e+05 5.447831e+04 5.940983e+04 -1.226665e+05 7.085513e+04 9.260750e+03 9.075923e+04 -8.951474e+04 9.635129e+04 8.116419e+04 -6.884978e+03 -8.961883e+04 -5.610290e+04 6.501239e+04 8.405367e+04 -1.109586e+04 -1.207621e+05 -3.262338e+04 -1.111137e+05 8.212688e+03 -5.532555e+04 -1.473158e+05 5.641819e+04 2.041770e+04 2.079375e+04 1.326447e+05 -1.201250e+05 8.652560e+04 -8.480756e+04 -7.306644e+04 -1.715197e+05 -5.606188e+04
