1.898079e+05 2.179979e+05 -2.249169e+04 1.922041e+04 -9.384443e+04 -1.043309e+05 6.746330e+04 4.745340e+04 -2.625669e+05 -6.900000e+04 -2.024537e+05 4.770530e+04 1.559443e+04 -8.499030e+04 1.940071e+04 -4.149610e+04 4.376971e+04 8.509950e+04 1.827550e+05 -1.119799e+05 8.213991e+04 3.494073e+04 -1.101324e+05 -1.286902e+05 6.028043e+03 -2.618477e+04 8.171908e+03 -1.116740e+05 -3.895484e+04 -4.751494e+04 5.044221e+04 1.214047e+05 8.372465e+04 4.579216e+04 3.739859e+04 -1.696204e+04 -1.886402e+05 2.631034e+04 -4.960050e+04 -2.205861e+04 1.384578e+05 1.338899e+05 -5.016504e+04 -3.286875e+04 -4.989922e+04 -3.102201e+05 -1.144785e+05 -1.048179e+05
3.623986e+04 4.053010e+04 -8.828223e+04 3.872951e+04 -1.114551e+05 1.316661e+05 7.514382e+04 3.206329e+04 8.998670e+04 -7.056546e+04 6.124139e+04 -3.228021e+04 -2.326722e+05 -6.622009e+03 4.246163e+04 1.756629e+03 -1.373909e+05 7.413812e+04 -8.674832e+04 1.080507e+05 3.671520e+04 -2.059139e+05 -1.175052e+05 -1.009725e+05 -6.685134e+04 5.492944e+02 1.226769e+05 -2.381899e+04 -9.827249e+04 1.546023e+05 1.129591e+05 1.456883e+03 -8.243093e+04 5.132708e+04 -5.014195e+04 -1.204108e+04 -9.411562e+04 -9.234475e+04 -3.365283e+05 -7.145611e+04 -1.307859e+05 -1.200622e+05 9.625386e+04 4.932622e+04 -5.285479e+04 7.514701e+04 -9.217640e+04 4.936567e+04
-4.399411e+04 -1.465555e+05 -1.000146e+05 1.632268e+04 2.047206e+04 -6.794693e+04 1.195724e+04 1.740461e+05 -4.844456e+04 -6.668276e+03 4.728786e+04 8.081087e+04 1.533825e+05 -2.695071e+04 -1.953801e+05 -8.814525e+04 -1.766374e+04 -7.323346e+04 1.517724e+05 -6.612679e+04 8.485772e+04 1.597401e+05 1.302689e+05 -3.665074e+04 -8.923261e+04 -1.947791e+05 -4.781003e+04 1.100697e+05 8.482457e+04 5.862297e+04 4.167407e+04 -4.678342e+04 7.250766e+03 7.988451e+04 -1.010895e+05 1.423253e+05 -5.758206e+04 -1.269406e+05 1.274369e+03 3.713490e+04 6.538251e+02 2.655088e+04 -1.981323e+04 -1.334716e+05 -7.558699e+04 4.253190e+04 -1.647764e+05 4.580042e+04
-1.381392e+05 3.165491e+04 -2.675764e+04 6.901513e+04 -1.511406e+05 1.806883e+04 1.774311e+05 -8.232330e+04 -8.318995e+04 -1.778047e+05 2.787288e+04 2.774656e+04 4.934518e+04 2.104174e+05 1.009256e+04 -4.610346e+04 -1.330334e+05 -1.886544e+05 7.778144e+04 -2.287025e+04 1.018268e+05 1.050871e+05 1.094769e+05 -8.174793e+04 -3.633062e+03 -7.762229e+04 6.669789e+04 2.120831e+03 1.234229e+05 1.497416e+04 -3.328705e+04 2.042111e+04 -3.679773e+04 -9.798750e+04 7.050495e+04 -1.786676e+05 -4.651766e+04 -5.151497e+04 3.680242e+04 5.315605e+04 6.504406e+04 4.466051e+04 1.742799e+05 -9.414131e+04 -3.742150e+04 -8.272839e+04 2.324865e+05 -5.597541e+04
-1.991571e+05 -6.053451e+04 -2.301692e+05 -9.840976e+04 2.210158e+04 1.218169e+05 -7.010792e+04 8.533065e+04 9.425745e+04 -7.021557e+04 -1.264468e+05 -3.310876e+03 1.809566e+05 7.432007e+04 -1.382034e+05 -9.709950e+04 1.414057e+05 -1.495732e+05 -5.555273e+04 1.038797e+05 -1.039966e+05 -2.448019e+04 -7.061824e+04 1.315368e+05 7.940434e+04 4.525076e+04 -4.902705e+04 1.784598e+04 1.270765e+04 9.301624e+03 1.487127e+05 5.953206e+04 6.530678e+04 3.101956e+04 -2.067380e+04 -5.748856e+03 6.719132e+04 -5.409323e+04 2.841282e+03 -2.952149e+04 6.720948e+04 5.277653e+04 2.150668e+05 1.252146e+05 -1.786700e+05 -5.582080e+04 -6.016037e+04 -1.018746e+05
-1.279396e+05 -5.686016e+04 -4.183701e+03 -2.343897e+05 4.651276e+04 -4.532076e+04 -5.276354e+02 1.280419e+05 -2.577644e+05 1.484214e+05 -6.500573e+03 2.639784e+04 -1.099942e+05 1.569121e+05 -1.464390e+05 -2.428117e+05 -2.337639e+05 -2.751064e+03 9.794490e+03 -6.615020e+04 6.278913e+04 -4.156252e+04 -3.737203e+04 -1.956556e+05 3.789261e+04 -2.210256e+04 1.193981e+05 5.807648e+02 8.823007e+04 5.675984e+04 -1.661117e+05 1.268501e+05 6.624622e+03 -1.514603e+01 5.016024e+04 2.087920e+05 -1.041151e+05 1.544116e+05 -1.672058e+05 1.025749e+05 -4.228206e+04 -3.125829e+04 6.388890e+04 1.551510e+05 -7.849455e+04 -1.192188e+05 -2.712088e+04 -1.341082e+05
-2.495710e+04 1.105626e+03 5.683858e+04 2.377295e+04 9.385312e+04 1.222826e+04 -1.196760e+05 9.986646e+04 -4.874399e+04 -5.316700e+04 1.158884e+05 -4.603774e+04 1.239730e+04 8.825095e+03 -9.727835e+04 -8.247133e+04 1.132946e+05 2.657536e+04 2.459971e+05 9.130084e+04 4.276795e+04 -1.252663e+04 -8.868451e+04 -2.227291e+05 -6.427347e+04 4.045386e+04 -1.655825e+05 3.705533e+04 1.510117e+05 1.571343e+04 -2.027384e+04 4.043125e+04 -1.285444e+04 7.477551e+04 2.196012e+04 1.129944e+05 -3.063752e+04 -2.820933e+04 -4.096625e+04 -1.910841e+05 6.516815e+04 -4.578343e+04 1.208703e+05 -2.008696e+04 -1.240292e+05 1.663660e+05 -1.107166e+05 -1.287769e+04
-1.048073e+05 -6.947453e+04 -1.396004e+05 1.412684e+04 6.664144e+03 6.185642e+04 -6.759740e+04 -3.650277e+04 1.393280e+04 5.464503e+04 5.546712e+04 -1.772969e+05 -1.667824e+05 1.055714e+04 1.292192e+05 -3.024788e+04 -7.251100e+04 6.085260e+04 7.036604e+04 -1.329024e+03 5.823368e+04 2.318512e+04 7.815975e+04 3.994566e+04 2.433091e+05 -4.687398e+04 -5.317247e+04 -1.810704e+05 2.973148e+04 7.689199e+04 9.446281e+04 1.221887e+05 9.232246e+04 5.443472e+04 1.688628e+04 -2.259878e+04 1.681918e+04 3.009156e+04 4.387622e+04 1.179169e+05 2.166716e+05 2.401755e+04 -1.426290e+05 -5.666599e+04 6.255103e+04 -1.819700e+05 -4.771897e+04 -8.168268e+04
6.830525e+04 2.086930e+05 -2.859399e+03 -1.448069e+05 -7.639120e+03 2.692247e+04 7.605544e+04 1.223047e+05 -2.439478e+05 -2.342358e+05 -9.140395e+04 -4.371500e+03 -6.064976e+02 -7.800270e+03 8.785223e+04 1.472450e+05 -1.186499e+05 -6.009128e+04 -1.535472e+05 -1.211529e+05 1.233858e+05 9.879456e+04 -3.427061e+05 -1.200108e+04 1.055340e+05 -1.715240e+05 -6.170344e+04 -1.995569e+05 -1.563707e+05 -4.924561e+04 -5.380429e+04 5.170673e+04 -1.042426e+05 -1.115380e+05 1.509464e+05 2.589096e+04 2.382420e+04 5.378216e+04 9.253867e+04 1.597766e+05 7.028787e+04 8.286831e+04 -3.982395e+04 1.650436e+04 1.030264e+05 4.701116e+04 -4.599246e+04 -7.045738e+04
6.243132e+04 7.528008e+04 1.038212e+05 -7.876809e+04 2.746652e+03 1.032076e+05 -1.150602e+05 1.603868e+04 -2.432567e+04 -6.360737e+04 6.231472e+04 -7.294335e+04 -1.113016e+05 2.775766e+04 2.558583e+03 5.437241e+04 6.300286e+04 9.672723e+03 -6.829717e+03 2.235824e+05 -5.917332e+04 1.314397e+03 -8.639206e+04 -6.767925e+03 4.911988e+04 -3.455464e+03 -4.392702e+04 5.250343e+04 -1.061445e+04 1.498744e+04 -4.081101e+04 -7.392622e+04 -1.079937e+05 8.393972e+04 1.694169e+04 -1.022443e+05 7.941749e+04 1.995234e+05 2.917964e+04 -2.087194e+04 5.341306e+04 1.936774e+05 -4.123653e+04 1.161967e+05 -1.574424e+05 2.344150e+04 -1.681396e+05 1.463817e+05
