-4.755111e+04 1.948121e+03 -4.903937e+03 2.871514e+04 3.578484e+04 1.366873e+04 8.491246e+04 -5.405540e+04 -1.481228e+04 1.261854e+05 1.533985e+04 -1.089441e+04 -3.211919e+04 7.660620e+04 1.373936e+05 -8.329791e+04 -4.619406e+04 5.360443e+04 3.677461e+04 6.241875e+04 -8.442035e+04 1.357878e+03 2.340572e+04 5.910111e+04 5.886530e+04 6.307910e+03 -7.122063e+04 4.396817e+04 6.036141e+04 -9.172860e+04 -1.540873e+05 1.053463e+05 -1.441217e+03 -8.829080e+04 -3.888326e+04 1.036329e+05 8.962481e+04 1.525867e+04 -5.549646e+04 4.796897e+04 8.114335e+04 3.786687e+04 7.008305e+04 2.683408e+04 -2.681864e+04 -1.150581e+05 -4.981945e+04 -4.069381e+04
-2.104144e+04 -5.422597e+04 -4.971800e+04 -4.373391e+04 -3.769597e+04 -2.318293e+04 -6.308355e+04 -4.290341e+04 7.512333e+04 8.942272e+03 4.036259e+04 1.359307e+04 1.429911e+04 -1.052317e+05 -2.345694e+04 -4.686459e+03 -3.837751e+04 5.351298e+04 3.843159e+04 4.706891e+04 7.262970e+04 -2.605229e+04 5.699936e+04 1.036537e+05 3.032507e+04 6.059592e+04 6.293707e+04 1.565388e+04 3.402528e+04 1.740074e+04 -1.005766e+05 9.140134e+04 2.783025e+04 -1.301399e+05 1.211168e+05 -6.456531e+04 3.827375e+04 7.892155e+04 -1.362728e+04 -1.189651e+05 -1.449287e+05 -3.118819e+04 4.040987e+04 5.685847e+04 6.770129e+04 5.067710e+04 8.610588e+04 5.088077e+04
-4.953688e+04 -9.047263e+03 7.917927e+04 -4.489080e+03 -2.443948e+04 -4.822650e+04 1.492762e+04 2.782843e+04 -6.146027e+04 -7.632139e+04 -3.984880e+04 2.616766e+03 1.325973e+05 -2.941208e+04 -1.020378e+05 1.353496e+04 -5.067604e+04 -5.292500e+03 1.284072e+04 -3.140335e+04 -2.884225e+04 2.725367e+04 -7.077610e+04 -2.350050e+04 5.934685e+03 -2.245104e+04 7.730653e+04 -1.413343e+04 1.040450e+05 -7.047120e+03 -2.600363e+03 3.943779e+04 -1.009641e+05 6.478865e+03 -2.238554e+04 -9.125956e+04 -2.628133e+04 5.451154e+04 1.114746e+04 -1.150424e+05 -2.119638e+04 2.301160e+04 6.014081e+03 -5.358498e+04 7.100596e+04 7.682622e+04 4.574147e+04 1.661807e+04
6.419537e+04 8.704557e+03 -3.174707e+04 3.396085e+04 2.497384e+02 -1.262693e+04 -3.585116e+04 1.102437e+04 -9.177341e+03 -7.743504e+04 -4.906436e+04 -3.110159e+04 8.131149e+04 2.362421e+04 -1.256990e+04 4.344190e+04 3.199057e+04 -5.363145e+03 -4.520211e+04 -2.714762e+04 4.233363e+04 -4.042871e+04 1.353196e+04 -8.782587e+04 2.966586e+04 -8.903657e+01 3.308192e+04 -3.707497e+04 1.532543e+04 -7.442910e+04 -4.540440e+04 7.170553e+03 -4.156704e+03 4.715026e+04 -7.586396e+04 -1.614603e+05 -2.630928e+04 -4.409889e+04 7.887205e+04 1.140914e+05 -1.730430e+04 -5.463978e+04 3.321583e+04 7.200293e+04 -5.923719e+04 -5.012938e+04 -6.875821e+04 4.226289e+04
-7.344675e+04 -1.183506e+04 -1.711285e+04 -6.067082e+04 -8.008536e+04 7.739147e+04 -9.528421e+03 -4.894331e+04 4.449674e+04 -7.475746e+04 2.692098e+03 3.485895e+04 -2.845395e+03 3.271922e+04 1.445641e+05 -6.852612e+04 4.239608e+04 6.761395e+04 -5.198234e+03 -5.804573e+04 8.765157e+04 -5.432790e+04 2.248388e+04 -1.042285e+05 1.448329e+04 4.853601e+04 1.298089e+05 2.614977e+04 1.108173e+04 -4.660301e+04 -4.388184e+04 4.762500e+04 4.806727e+04 4.850295e+03 -7.480732e+04 -2.194272e+03 5.922941e+03 -6.702602e+04 4.378953e+04 7.746142e+04 9.431103e+04 -1.157541e+04 2.926606e+04 1.672569e+04 -3.329771e+04 -1.112374e+04 5.754079e+03 2.304360e+04
9.953353e+04 3.437145e+04 -5.564187e+04 -4.756819e+04 8.251998e+04 -8.001142e+04 8.766600e+04 -1.028423e+05 -9.612290e+03 -1.050538e+05 6.958422e+04 -2.937588e+04 2.491241e+04 3.688268e+04 7.026331e+04 9.336733e+04 6.388016e+04 -6.150731e+04 -5.734114e+03 -5.267046e+04 -1.223570e+05 -3.686046e+04 3.333357e+04 4.489180e+04 3.016937e+04 -2.620351e+04 1.661892e+05 8.549351e+04 -3.525161e+04 -6.782538e+04 -9.437572e+04 -2.566264e+04 -3.811717e+03 -1.575504e+04 -2.168438e+04 1.332462e+05 -1.163185e+05 7.988173e+03 -3.820003e+04 -4.687582e+04 4.434750e+04 5.251215e+04 -4.659206e+04 -4.569034e+04 1.779469e+04 -4.846463e+04 -2.174460e+04 -4.006079e+04
4.267180e+04 1.894585e+05 -6.014092e+04 1.280075e+04 7.849463e+04 -6.665218e+04 -6.421501e+04 4.912366e+04 -9.750186e+04 3.994389e+04 4.957082e+04 5.487385e+03 -1.126120e+05 -3.717440e+04 1.992709e+03 1.007561e+05 3.448287e+04 -7.825708e+04 7.824160e+04 3.797411e+04 2.579642e+04 -5.485902e+04 1.027964e+05 -1.339419e+04 -4.219801e+03 5.338649e+04 -5.076253e+04 8.135299e+04 -9.560495e+03 3.383040e+04 2.075263e+04 -3.022180e+04 6.541737e+04 -1.999260e+04 -4.292679e+04 2.022552e+04 1.021592e+05 -3.528916e+04 -2.694846e+04 -5.929386e+04 -7.739371e+04 7.497766e+04 -3.924033e+04 -4.485235e+04 7.047854e+04 1.506025e+04 -6.918541e+04 -5.053389e+04
-1.811010e+05 2.989227e+04 9.441657e+04 -2.073717e+04 3.199706e+04 4.149707e+04 -5.132809e+04 -3.005189e+04 5.274658e+04 -6.096262e+03 1.536323e+04 -1.555459e+04 -1.744077e+04 -5.785908e+04 -5.582714e+04 8.885630e+04 1.180869e+05 6.036623e+03 -4.046037e+02 6.144196e+04 -6.302737e+04 -4.474595e+04 4.524433e+04 2.033786e+04 -2.882516e+04 3.860687e+04 -3.546499e+04 4.302135e+04 -3.176738e+04 4.668889e+03 -3.040678e+04 -3.204023e+04 -3.634708e+04 -7.736511e+01 -5.064226e+04 8.782746e+03 8.572540e+04 -3.262242e+04 8.352143e+03 -1.037511e+05 -6.230341e+04 8.139642e+04 1.005586e+05 -2.190303e+04 -5.885892e+04 -2.382809e+04 -1.060932e+05 2.528791e+02
-2.274052e+04 3.937379e+03 1.066637e+05 6.114510e+04 1.855829e+04 2.038945e+04 -7.368916e+03 -6.466501e+04 8.773262e+04 2.822471e+04 -5.836302e+04 3.797357e+04 -3.251572e+04 2.625053e+04 -8.613510e+04 -9.143231e+04 -9.840563e+04 -3.285255e+03 5.405930e+04 -8.833306e+04 3.557175e+04 -2.936345e+04 5.181883e+03 -1.665170e+04 -1.959382e+04 -8.622534e+03 7.333930e+04 -1.109344e+05 -2.553624e+04 6.568868e+04 1.909806e+04 1.387584e+04 -9.523809e+04 4.506324e+04 2.224930e+04 2.570930e+03 -2.313424e+04 -4.694268e+04 3.974854e+04 6.116971e+04 -9.885001e+04 -5.649712e+04 6.898491e+04 5.619915e+04 1.240959e+05 -8.668694e+04 4.019986e+04 4.621638e+04
-7.752793e+04 -2.200751e+04 -1.319124e+05 2.265644e+03 1.861042e+04 7.280726e+04 1.189075e+05 2.688798e+04 -4.150457e+04 -9.171750e+04 -8.278148e+04 -7.696727e+04 -4.101232e+04 -3.175825e+04 4.311228e+04 1.145404e+05 -1.774349e+03 -1.144748e+04 -1.300543e+04 -2.285466e+04 2.890600e+04 2.065783e+04 -8.956112e+04 7.758555e+03 -9.440269e+04 -3.785631e+04 -1.724592e+04 3.218031e+03 -7.897565e+04 2.020839e+04 -1.838299e+04 5.018993e+04 2.954522e+04 2.311124e+04 2.409439e+04 -3.002707e+02 -1.372588e+05 8.713763e+04 4.026518e+04 -1.918206e+03 4.002703e+04 3.489145e+03 2.730294e+04 6.125852e+04 5.091675e+04 -4.910268e+04 -4.413682e+04 4.834839e+04
