,cd
M_0191_0038,0.009609075990752084
M_0038_0191,0.06402554997692553
M_0191_0852,0.015509344648759575
M_0852_0191,0.056905681985479475
M_0037_0779_0039_U,0.03742281960795285
M_0037_0038,0.10275941100215026
M_0038_0037,0.047518186023460814
M_0821_0190,0.020157691452761507
M_0308_0011,0.02756855837267646
M_0011_0308,0.009357342462216148
M_0821_0159,0.0
M_0039_0038,0.019264811775383688
M_0015_0159,0.030762211678659935
M_0323_0032,0.01194013744928471
M_0032_0323,0.024108346331223357
M_0108_0478_0479,0.039703521873296704
