,cd
M_0032_0323,0.046865072082240715
M_0323_0032,0.011698248689113526
M_0039_0038,0.0
M_0038_0037,0.024470693681381953
M_0037_0038,0.05852289886544261
M_0037_0779_0039_U,0.03602923261789251
M_0308_0011,0.01264625901441633
M_0011_0308,0.026495467970941256
M_0191_0038,0.032727282328608505
M_0038_0191,0.041971354553897895
M_0191_0852,0.034934087713056484
M_0852_0191,0.043576693187155804
M_0821_0190,0.04571598334027598
M_0821_0159,0.03958104709102703
M_0015_0159,0.032901094935686076
M_0108_0478_0479,0.01722023774145838
