,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.029997544882581904
M_0038_0037,0.031075649334726993
M_0191_0038,0.016238281248390718
M_0038_0191,0.06940997527035384
M_0191_0852,0.013469463655930556
M_0852_0191,0.06519561538590375
M_0039_0038,0.013880970353608345
M_0308_0011,0.029312056609630543
M_0011_0308,0.019071969237199657
M_0821_0190,0.027322839566648417
M_0821_0159,0.06803206588457456
M_0323_0032,0.012281253001400956
M_0032_0323,0.0631588489446885
M_0015_0159,0.026106750019837654
M_0108_0478_0479,0.010896693906674543
