,cd
M_0323_0032,0.005700833764354824
M_0032_0323,0.010123364598336227
M_0039_0038,0.0
M_0038_0037,0.008787938819495883
M_0037_0038,0.020653181840151545
M_0037_0779_0039_U,0.0050953712255948115
M_0308_0011,0.0
M_0011_0308,0.002615884304889549
M_0191_0038,0.0013300367597411933
M_0038_0191,0.009706371697996187
M_0191_0852,0.0022127494310783193
M_0852_0191,0.010972730714008274
M_0821_0190,0.0033368311187468285
M_0821_0159,0.014880005284977743
M_0015_0159,0.002672463211160771
M_0108_0478_0479,0.004476878715660201
