,cd
M_0039_0038,0.12774983419562522
M_0038_0037,0.02267904771203572
M_0037_0038,0.06856853310044521
M_0037_0779_0039_U,0.03633145748126961
M_0323_0032,0.0
M_0032_0323,0.10064947641909654
M_0191_0038,0.06697674256358954
M_0038_0191,0.04038359679409318
M_0191_0852,0.062362520634876635
M_0852_0191,0.07137060927711322
M_0308_0011,0.019534730277323407
M_0011_0308,0.1447073191424487
M_0821_0190,0.11895798779175912
M_0821_0159,0.07526231198794572
M_0015_0159,0.042426233263893755
M_0108_0478_0479,0.08774349156595784
