,cd
M_0191_0852,0.030319055033236154
M_0852_0191,0.02673106422921726
M_0191_0038,0.027966775207987793
M_0038_0191,0.03495406554182926
M_0037_0779_0039_U,0.026271480440285926
M_0037_0038,0.044816298877622354
M_0821_0190,0.0
M_0038_0037,0.013124001781938626
M_0821_0159,0.04124960171423702
M_0308_0011,0.01226088493656362
M_0011_0308,0.022311420778772822
M_0015_0159,0.023797201927995993
M_0039_0038,0.04582038871199048
M_0323_0032,0.009604746769304385
M_0032_0323,0.025282509112091994
M_0108_0478_0479,0.020391523267417146
