,cd
M_0011_0308,0.0065179408283323895
M_0308_0011,0.026079770305565325
M_0191_0852,0.020855757941535262
M_0852_0191,0.03552441508636931
M_0191_0038,0.008428889723799182
M_0038_0191,0.0
M_0037_0038,0.05355607795409418
M_0037_0779_0039_U,0.04643303265800746
M_0038_0037,0.041217886902699764
M_0821_0190,0.011486867369014931
M_0821_0159,0.03584813281184145
M_0015_0159,0.012324137129009476
M_0039_0038,0.00894598369990536
M_0323_0032,0.005710660190640251
M_0032_0323,0.009310400544514316
M_0108_0478_0479,0.015105625305664392
