,cd
M_0015_0159,0.04356750064588783
M_0821_0159,0.09053975121896203
M_0821_0190,0.03772239056594835
M_0852_0191,0.053125327245280234
M_0191_0852,0.06637546517547888
M_0011_0308,0.019706649667702598
M_0308_0011,0.012517801169574594
M_0191_0038,0.0
M_0038_0191,0.05110267942807593
M_0037_0779_0039_U,0.04284446189551935
M_0037_0038,0.07223369631555
M_0038_0037,0.02869840552895469
M_0039_0038,0.03968866880225744
M_0323_0032,0.007743696493541292
M_0032_0323,0.044617423348848134
M_0108_0478_0479,0.036053509453514224
