unix time, latitude, longitude, postmile, speed
1202508442,37.653708544,-122.100146481,-27.632257,47.288
1202508446,37.653052241,-122.099716741,-27.581152,47.916
1202508449,37.652545052,-122.099360678,-27.540730,48.679
1202508452,37.652016489,-122.098989611,-27.498632,49.437
1202508456,37.651299334,-122.098490804,-27.441820,50.227
1202508460,37.650572120,-122.098016724,-27.386390,51.143
1202508464,37.649844907,-122.097563347,-27.328804,52.365
1202508468,37.649085339,-122.097064875,-27.269777,54.297
1202508472,37.648293082,-122.096514520,-27.207840,56.443
1202508476,37.647463777,-122.095925272,-27.140110,58.641
1202508479,37.646808480,-122.095455215,-27.088190,60.584
1202508483,37.645916981,-122.094808719,-27.017286,61.926
1202508486,37.645261265,-122.094302117,-26.963923,62.486
1202508490,37.644374795,-122.093636259,-26.892525,62.565
1202508494,37.643521434,-122.093034858,-26.825369,61.832
1202508498,37.642667151,-122.092429768,-26.758142,61.426
1202508502,37.641805743,-122.091807664,-26.691494,60.773
1202508506,37.640961769,-122.091207687,-26.623337,59.355
1202508510,37.640107067,-122.090620284,-26.557426,57.578
1202508514,37.639293017,-122.090032964,-26.494623,54.526
1202508518,37.638584411,-122.089525524,-26.436792,50.269
1202508522,37.637940765,-122.089061334,-26.385447,46.380
1202508526,37.637400468,-122.088678617,-26.342804,42.485
1202508530,37.636910462,-122.088328672,-26.305147,40.444
1202508534,37.636394891,-122.087962132,-26.262417,40.617
1202508538,37.635821904,-122.087555945,-26.217188,42.501
1202508541,37.635350003,-122.087222513,-26.179998,45.298
1202508545,37.634657658,-122.086728651,-26.125317,49.192
1202508548,37.634095401,-122.086326069,-26.081030,52.948
1202508552,37.633289229,-122.085749729,-26.016764,56.837
1202508555,37.632643488,-122.085288222,-25.966158,60.210
1202508559,37.631735980,-122.084640469,-25.895117,63.272
1202508562,37.631033995,-122.084141243,-25.840370,65.350
1202508566,37.630075190,-122.083452837,-25.764606,67.011
1202508569,37.629349988,-122.082934752,-25.707613,67.684
1202508572,37.628631408,-122.082422450,-25.651178,67.666
1202508576,37.627681151,-122.081745528,-25.576574,67.157
1202508579,37.626977323,-122.081242782,-25.521269,66.312
1202508583,37.626066211,-122.080589748,-25.449593,65.065
1202508587,37.625186531,-122.079965380,-25.380638,63.747
1202508591,37.624315735,-122.079344030,-25.312283,62.902
1202508595,37.623457009,-122.078731397,-25.244993,62.294
1202508598,37.622807915,-122.078266369,-25.194900,62.081
1202508601,37.622157982,-122.077798491,-25.142380,62.084
1202508605,37.621290623,-122.077181667,-25.074297,62.236
1202508608,37.620638176,-122.076717729,-25.023104,62.566
1202508611,37.619977180,-122.076241637,-24.971048,63.086
1202508614,37.619304532,-122.075763450,-24.921350,63.598
1202508617,37.618626772,-122.075281491,-24.863527,64.053
1202508621,37.617722113,-122.074631474,-24.790398,64.352
1202508624,37.617044520,-122.074150689,-24.735859,64.257
1202508628,37.616137850,-122.073501007,-24.662640,63.961
1202508631,37.615455145,-122.073013516,-24.607578,63.130
1202508634,37.614783000,-122.072543375,-24.553780,61.707
1202508638,37.613940787,-122.071984805,-24.488935,59.458
1202508642,37.613165210,-122.071434785,-24.424572,57.358
1202508645,37.612603622,-122.071029185,-24.378714,55.786
1202508648,37.612030133,-122.070624004,-24.332240,54.787
1202508652,37.611258076,-122.070076582,-24.269602,53.991
1202508656,37.610509321,-122.069544332,-24.208810,52.996
1202508659,37.609965922,-122.069156501,-24.164640,52.175
1202508663,37.609258322,-122.068652078,-24.107182,51.458
1202508666,37.608739315,-122.068282269,-24.065132,50.905
1202508670,37.608025428,-122.067773320,-24.006794,50.886
1202508674,37.607307016,-122.067256995,-23.950851,50.788
1202508678,37.606593381,-122.066751985,-23.895570,50.539
1202508681,37.606066159,-122.066375554,-23.854609,50.317
1202508684,37.605542542,-122.066002560,-23.813960,50.098
1202508688,37.604852209,-122.065505429,-23.760166,49.769
