unix time, latitude, longitude, postmile, speed
1202510688,37.641271983,-122.091652934,-26.656874,44.877
1202510692,37.640625068,-122.091140548,-26.604286,46.202
1202510696,37.639995588,-122.090640317,-26.553198,46.801
1202510700,37.639328724,-122.090130865,-26.501144,48.164
1202510704,37.638683988,-122.089667094,-26.447601,48.945
1202510708,37.638016034,-122.089164096,-26.393494,50.885
1202510712,37.637259400,-122.088609466,-26.333220,53.515
1202510716,37.636432023,-122.088013513,-26.266333,55.736
1202510719,37.635810002,-122.087569272,-26.217115,56.559
1202510723,37.635016404,-122.087003745,-26.154425,56.650
1202510726,37.634407375,-122.086565288,-26.106245,56.627
1202510730,37.633625930,-122.086005461,-26.046050,55.602
1202510734,37.632873403,-122.085466421,-25.984716,54.517
1202510738,37.632126828,-122.084927884,-25.926037,53.728
1202510742,37.631391819,-122.084401082,-25.868470,52.907
1202510746,37.630651362,-122.083866233,-25.810623,52.303
1202510750,37.629929848,-122.083347812,-25.753140,51.637
1202510754,37.629214704,-122.082833080,-25.696790,51.303
1202510758,37.628538452,-122.082347348,-25.643545,50.787
1202510762,37.627832696,-122.081846446,-25.588205,51.327
1202510766,37.627079415,-122.081307406,-25.528975,52.245
1202510770,37.626332169,-122.080772222,-25.470203,52.599
1202510774,37.625607805,-122.080256064,-25.413338,52.853
1202510778,37.624859050,-122.079724317,-25.354640,53.588
1202510782,37.624090597,-122.079175638,-25.294312,54.114
1202510786,37.623317115,-122.078627042,-25.233875,54.292
1202510790,37.622551094,-122.078079872,-25.173310,54.348
1202510794,37.621783730,-122.077535132,-25.113108,54.383
1202510798,37.621032628,-122.076995841,-25.053959,54.206
1202510802,37.620285801,-122.076461494,-24.995245,54.320
1202510806,37.619516175,-122.075915581,-24.935268,54.912
1202510810,37.618754680,-122.075376625,-24.873993,55.308
1202510814,37.617972900,-122.074847560,-24.812063,56.402
1202510818,37.617144265,-122.074277758,-24.746088,58.023
1202510822,37.616312110,-122.073688259,-24.679170,59.271
1202510826,37.615456737,-122.073076129,-24.610167,60.509
1202510830,37.614574877,-122.072444888,-24.539135,61.507
1202510834,37.613689665,-122.071810043,-24.467258,61.540
1202510838,37.612819121,-122.071156925,-24.395218,61.049
1202510842,37.611958719,-122.070536916,-24.325014,59.587
1202510845,37.611367711,-122.070114804,-24.276940,57.598
1202510849,37.610612250,-122.069575177,-24.215487,55.906
1202510853,37.609866932,-122.069043597,-24.154898,55.266
1202510857,37.609124798,-122.068513777,-24.094566,55.365
1202510861,37.608393058,-122.067992423,-24.035263,56.641
1202510865,37.607569956,-122.067402588,-23.969720,59.610
1202510868,37.606889178,-122.066918785,-23.916910,62.647
1202510871,37.606166910,-122.066401454,-23.860731,65.330
1202510874,37.605438271,-122.065879178,-23.804040,67.004
1202510877,37.604710638,-122.065360087,-23.747522,67.768
1202510880,37.603997339,-122.064849462,-23.692050,67.536
1202510884,37.603054626,-122.064175222,-23.618763,67.068
1202510888,37.602118368,-122.063510872,-23.546173,66.200
1202510891,37.601443290,-122.063030841,-23.493800,65.015
1202510894,37.600779108,-122.062558688,-23.442282,63.767
1202510898,37.599890711,-122.061926609,-23.373690,62.587
1202510901,37.599227032,-122.061457223,-23.321360,61.037
1202510905,37.598364618,-122.060873005,-23.254725,59.059
1202510909,37.597596333,-122.060333462,-23.194653,56.529
1202510913,37.596874987,-122.059819819,-23.137987,55.019
1202510917,37.596136960,-122.059293938,-23.079998,54.377
1202510921,37.595370603,-122.058749534,-23.019846,54.159
1202510925,37.594585136,-122.058189036,-22.958101,53.927
1202510929,37.593799332,-122.057626276,-22.896260,53.360
1202510933,37.593094163,-122.057130486,-22.841140,51.785
1202510937,37.592413050,-122.056646431,-22.788060,51.265
1202510941,37.591718526,-122.056148882,-22.732718,51.302
1202510945,37.591019978,-122.055650494,-22.677536,51.935
1202510949,37.590273738,-122.055119585,-22.618654,53.395
1202510953,37.589472260,-122.054545760,-22.555330,55.091
1202510957,37.588668771,-122.053974030,-22.491690,55.913
1202510961,37.587864947,-122.053398948,-22.427975,56.307
1202510965,37.587070092,-122.052831074,-22.365004,56.260
1202510969,37.586269369,-122.052256579,-22.301497,55.847
1202510973,37.585523128,-122.051726005,-22.242634,54.693
1202510976,37.584951902,-122.051318644,-22.197044,54.050
1202510980,37.584198453,-122.050814641,-22.137587,52.806
1202510983,37.583616414,-122.050470480,-22.093075,51.349
1202510987,37.582843351,-122.050065215,-22.035473,49.268
1202510991,37.582097613,-122.049780817,-21.982786,46.393
