unix time, latitude, longitude, postmile, speed
1202507768,37.627803779,-122.081969157,-25.591442,50.917
1202507772,37.627092910,-122.081456688,-25.535423,53.330
1202507776,37.626312639,-122.080899711,-25.474167,56.760
1202507779,37.625671088,-122.080444154,-25.423918,60.312
1202507783,37.624750420,-122.079788271,-25.351788,64.173
1202507786,37.624014909,-122.079265240,-25.294350,67.160
1202507789,37.623259951,-122.078721506,-25.235632,68.988
1202507792,37.622510022,-122.078188333,-25.175417,69.540
1202507795,37.621737379,-122.077633284,-25.114610,69.424
1202507798,37.621044279,-122.077098770,-25.058620,67.280
1202507801,37.620404237,-122.076595102,-25.006520,65.171
1202507805,37.619543835,-122.075959922,-24.938578,63.952
1202507808,37.618908236,-122.075505706,-24.887130,63.228
1202507811,37.618265763,-122.075061047,-24.835855,63.191
1202507815,37.617345766,-122.074440367,-24.763075,64.329
1202507818,37.616627270,-122.073932172,-24.705332,65.259
1202507822,37.615670308,-122.073251646,-24.628311,65.570
1202507826,37.614779731,-122.072613113,-24.556530,64.981
1202507830,37.613895608,-122.071981285,-24.487790,65.233
1202507833,37.613212316,-122.071498907,-24.429600,65.771
1202507836,37.612519216,-122.071005297,-24.373281,66.440
1202507839,37.611804408,-122.070494420,-24.315132,67.313
1202507842,37.611059592,-122.069959235,-24.254433,68.155
1202507846,37.610081341,-122.069257670,-24.174784,67.795
1202507850,37.609127397,-122.068582257,-24.097557,66.840
1202507854,37.608192647,-122.067914303,-24.022966,65.303
1202507857,37.607525029,-122.067440642,-23.968830,62.756
1202507861,37.606673679,-122.066827590,-23.902490,59.472
1202507865,37.605880333,-122.066260890,-23.840841,56.020
1202507869,37.605145994,-122.065736015,-23.783768,52.293
1202507873,37.604514083,-122.065283644,-23.734629,48.582
1202507877,37.603884435,-122.064830938,-23.685595,46.578
1202507881,37.603283704,-122.064405892,-23.639070,45.128
1202507884,37.602829069,-122.064087044,-23.603971,44.800
1202507888,37.602205540,-122.063639870,-23.555464,45.221
1202507892,37.601550914,-122.063172914,-23.504646,46.261
1202507896,37.600883128,-122.062699672,-23.452965,47.118
1202507899,37.600369904,-122.062330617,-23.413132,47.903
1202507903,37.599684684,-122.061839940,-23.359436,48.407
1202507907,37.599016814,-122.061363513,-23.306938,48.577
1202507911,37.598318937,-122.060873005,-23.252356,49.181
1202507915,37.597613768,-122.060367576,-23.196838,49.567
1202507919,37.596937767,-122.059880085,-23.143503,49.640
1202507922,37.596424711,-122.059514215,-23.103182,50.010
1202507926,37.595700683,-122.059001913,-23.046430,50.912
1202507929,37.595133563,-122.058598576,-23.001902,51.483
1202507933,37.594409954,-122.058084849,-22.945127,51.343
1202507936,37.593895054,-122.057712944,-22.904490,51.244
1202507940,37.593193572,-122.057209360,-22.849262,51.816
1202507943,37.592630393,-122.056808957,-22.805183,52.744
1202507947,37.591866215,-122.056258769,-22.744556,53.512
1202507951,37.591115616,-122.055722830,-22.685247,54.041
1202507955,37.590342804,-122.055170211,-22.624160,54.914
1202507959,37.589545351,-122.054599823,-22.561167,55.768
1202507963,37.588769187,-122.054044941,-22.499615,55.871
1202507967,37.587987072,-122.053491987,-22.437864,56.245
1202507970,37.587382401,-122.053061409,-22.390010,56.489
1202507973,37.586764823,-122.052620689,-22.341103,56.284
1202507977,37.585954712,-122.052043260,-22.276990,55.350
1202507981,37.585199084,-122.051501286,-22.217121,53.576
1202507985,37.584484527,-122.051005329,-22.160118,52.052
1202507989,37.583783297,-122.050571733,-22.105902,50.988
1202507993,37.583085085,-122.050179963,-22.053156,50.888
1202507996,37.582524001,-122.049895398,-22.011646,52.063
1202508000,37.581711962,-122.049517961,-21.952528,54.261
1202508003,37.581045769,-122.049248567,-21.905070,56.353
1202508006,37.580336828,-122.048990572,-21.854422,58.137
1202508009,37.579598550,-122.048741545,-21.801750,59.136
1202508013,37.578654413,-122.048425883,-21.734468,58.452
1202508017,37.577763584,-122.048135618,-21.671186,57.209
1202508020,37.577131254,-122.047917688,-21.625990,55.767
1202508024,37.576287532,-122.047626166,-21.565685,54.712
1202508028,37.575469374,-122.047346211,-21.507315,53.664
1202508031,37.574860429,-122.047140686,-21.463995,53.172
1202508035,37.574057360,-122.046864838,-21.406874,53.065
1202508039,37.573222522,-122.046579602,-21.348078,53.713
1202508043,37.572380393,-122.046280955,-21.294939,54.050
1202508047,37.571541029,-122.045931430,-21.218805,54.675
1202508050,37.570919344,-122.045614761,-21.163060,54.992
1202508054,37.570115352,-122.045145962,-21.089577,55.129
1202508057,37.569527446,-122.044749498,-21.040806,55.029
1202508061,37.568755053,-122.044152455,-20.974518,55.009
1202508064,37.568210565,-122.043681476,-20.935652,54.417
1202508067,37.567703544,-122.043196751,-20.897675,53.782
1202508071,37.567060652,-122.042526869,-20.847334,53.271
1202508075,37.566409966,-122.041833854,-20.795794,53.065
1202508079,37.565710915,-122.041153328,-20.743395,52.579
1202508083,37.564993508,-122.040514543,-20.687890,50.664
1202508087,37.564286495,-122.040028225,-20.637983,46.654
