unix time, latitude, longitude, postmile, speed
1202505230,37.653704856,-122.100158299,-27.632530,53.254
1202505234,37.652923495,-122.099639124,-27.571402,53.867
1202505238,37.652172393,-122.099127829,-27.512228,53.873
1202505242,37.651440988,-122.098641259,-27.455265,53.789
1202505246,37.650723498,-122.098185116,-27.401165,54.217
1202505250,37.649950938,-122.097640460,-27.337372,56.526
1202505254,37.649083411,-122.097030342,-27.268194,59.184
1202505258,37.648196941,-122.096410081,-27.198600,60.972
1202505262,37.647301168,-122.095774230,-27.125896,62.429
1202505265,37.646624916,-122.095291517,-27.072403,63.206
1202505269,37.645736435,-122.094649798,-27.001835,63.248
1202505273,37.644850887,-122.093993244,-26.930845,63.186
1202505277,37.643979840,-122.093373738,-26.862064,62.655
1202505280,37.643337619,-122.092920696,-26.811539,62.195
1202505284,37.642471685,-122.092299514,-26.743176,61.891
1202505287,37.641802222,-122.091824092,-26.692394,61.205
1202505291,37.640922458,-122.091198132,-26.621004,59.541
1202505295,37.640081921,-122.090616261,-26.556067,57.142
1202505298,37.639502900,-122.090205715,-26.511486,54.158
1202505302,37.638892278,-122.089750075,-26.461475,50.244
1202505306,37.638276041,-122.089278006,-26.411158,48.877
1202505310,37.637621750,-122.088808452,-26.359074,48.800
1202505314,37.636938709,-122.088325320,-26.305874,49.618
1202505318,37.636233791,-122.087814443,-26.248388,51.351
1202505322,37.635483024,-122.087280013,-26.189028,53.820
1202505326,37.634686660,-122.086709960,-26.125982,56.435
1202505329,37.634063214,-122.086263959,-26.076769,58.809
1202505333,37.633195268,-122.085648308,-26.008074,61.240
1202505336,37.632521196,-122.085168193,-25.955300,63.175
1202505340,37.631597511,-122.084512561,-25.883114,64.698
1202505343,37.630885803,-122.083999002,-25.827272,65.635
1202505346,37.630179964,-122.083494747,-25.774960,65.967
1202505350,37.629249489,-122.082832409,-25.698560,65.839
1202505354,37.628352626,-122.082186919,-25.627895,65.388
1202505358,37.627457523,-122.081547045,-25.557531,65.390
1202505362,37.626547248,-122.080897280,-25.486015,65.853
1202505365,37.625848868,-122.080397970,-25.431118,66.596
1202505369,37.624898277,-122.079720545,-25.356487,67.539
1202505372,37.624180451,-122.079203298,-25.299923,68.395
1202505376,37.623200355,-122.078506008,-25.223150,69.315
1202505379,37.622456294,-122.077977864,-25.164557,69.817
1202505383,37.621469409,-122.077277472,-25.087133,69.817
1202505386,37.620728533,-122.076749078,-25.028915,69.541
1202505389,37.619982879,-122.076237614,-24.971165,68.832
1202505393,37.619030612,-122.075582066,-24.896576,67.433
1202505397,37.618108435,-122.074928529,-24.822380,66.023
1202505400,37.617438805,-122.074449168,-24.768320,64.536
1202505403,37.616770516,-122.073971064,-24.714382,63.258
1202505407,37.615905756,-122.073353570,-24.644638,61.784
1202505411,37.615077121,-122.072760131,-24.577755,60.566
1202505415,37.614252593,-122.072168118,-24.511250,59.932
1202505419,37.613428485,-122.071585743,-24.444540,59.567
1202505423,37.612604712,-122.070994484,-24.377415,59.566
1202505427,37.611750093,-122.070379336,-24.307709,59.748
1202505431,37.610893715,-122.069774834,-24.238327,58.814
1202505435,37.610052842,-122.069176785,-24.170033,56.899
1202505439,37.609226387,-122.068599021,-24.103340,54.001
1202505443,37.608469418,-122.068111027,-24.044392,49.216
1202505447,37.607890228,-122.067768123,-23.999695,42.619
1202505451,37.607400390,-122.067489509,-23.964317,37.409
1202505455,37.606898482,-122.067178037,-23.927110,33.576
1202505459,37.606543173,-122.066928257,-23.899664,29.009
1202505462,37.606281155,-122.066773527,-23.880554,26.765
1202505465,37.605989884,-122.066690378,-23.862780,25.217
1202505469,37.605652177,-122.066970166,-23.857697,23.254
1202505473,37.605641616,-122.067513062,-23.857333,21.411
1202505477,37.605756867,-122.068034668,-23.856970,18.623
1202505480,37.605812439,-122.068141956,-23.856606,12.582
