unix time, latitude, longitude, postmile, speed
1202507491,37.628279787,-122.082308289,-25.628800,56.341
1202507495,37.627451571,-122.081671600,-25.561990,60.110
1202507498,37.626770458,-122.081156867,-25.507393,63.506
1202507501,37.626042993,-122.080633166,-25.450090,66.539
1202507504,37.625309828,-122.080074932,-25.391160,68.750
1202507507,37.624567527,-122.079536227,-25.332539,70.111
1202507511,37.623574943,-122.078828627,-25.254765,70.979
1202507514,37.622820907,-122.078287156,-25.196468,71.504
1202507518,37.621806278,-122.077565977,-25.115448,71.513
1202507521,37.621044279,-122.077023501,-25.055628,70.883
1202507525,37.620032416,-122.076292935,-24.975866,69.581
1202507529,37.619065313,-122.075602601,-24.899210,67.416
1202507532,37.618404568,-122.075133047,-24.845999,64.833
1202507536,37.617566377,-122.074533825,-24.778360,62.903
1202507539,37.616987775,-122.074112635,-24.731379,61.833
1202507542,37.616354858,-122.073624640,-24.678930,62.910
1202507545,37.615663267,-122.073122984,-24.622840,64.551
1202507548,37.614937646,-122.072607832,-24.564425,65.976
1202507552,37.613969453,-122.071916409,-24.486380,66.373
1202507555,37.613245341,-122.071402515,-24.427608,65.897
1202507559,37.612313273,-122.070733723,-24.351665,64.017
1202507563,37.611437700,-122.070111116,-24.280544,60.966
1202507567,37.610671846,-122.069567466,-24.218370,56.996
1202507571,37.609914876,-122.069021972,-24.156603,54.026
1202507575,37.609204343,-122.068519980,-24.099016,50.797
1202507579,37.608559272,-122.068059059,-24.046537,48.010
1202507583,37.607942028,-122.067618087,-23.996784,46.587
1202507587,37.607358983,-122.067208128,-23.951715,46.028
1202507591,37.606740064,-122.066762798,-23.903502,47.527
1202507595,37.606055598,-122.066270697,-23.850195,49.504
1202507599,37.605284212,-122.065726125,-23.790485,52.047
1202507603,37.604461444,-122.065142325,-23.726692,54.237
1202507607,37.603635911,-122.064553581,-23.662575,55.776
1202507612,37.602779533,-122.063943211,-23.596075,53.982
1202507616,37.601901025,-122.063314065,-23.527746,59.038
1202507620,37.601011957,-122.062678885,-23.458652,61.320
1202507624,37.600090535,-122.062022079,-23.387100,63.344
1202507627,37.599385198,-122.061516399,-23.331804,64.712
1202507630,37.598679191,-122.061012396,-23.276293,65.476
1202507633,37.597991121,-122.060525156,-23.222340,64.879
1202507636,37.597316294,-122.060042861,-23.169262,64.058
1202507640,37.596448432,-122.059424277,-23.101063,63.025
1202507644,37.595601776,-122.058821786,-23.034565,62.228
1202507648,37.594758054,-122.058218289,-22.968187,62.100
1202507652,37.593899915,-122.057560394,-22.899103,62.503
1202507656,37.592996765,-122.056909455,-22.828009,63.130
1202507660,37.592092442,-122.056269414,-22.756840,63.515
1202507664,37.591208152,-122.055639011,-22.687023,63.586
1202507668,37.590338278,-122.055017325,-22.618328,63.897
1202507672,37.589441750,-122.054375523,-22.547960,65.089
1202507675,37.588746388,-122.053880404,-22.492443,66.265
1202507678,37.588043230,-122.053383693,-22.436981,67.541
1202507683,37.586819808,-122.052504516,-22.340088,69.485
1202507687,37.585788834,-122.051769926,-22.259655,71.100
1202507691,37.584785940,-122.051061069,-22.179663,71.511
1202507695,37.583742729,-122.050413399,-22.099203,72.168
1202507698,37.582938821,-122.049972260,-22.039030,72.531
1202507702,37.581836098,-122.049446966,-21.958935,72.654
1202507706,37.580718875,-122.049010856,-21.879173,72.382
1202507710,37.579587067,-122.048647333,-21.798819,72.081
1202507713,37.578755079,-122.048372490,-21.739584,71.248
1202507717,37.577655793,-122.047984157,-21.660736,70.646
1202507720,37.576833026,-122.047715014,-21.602236,69.549
1202507724,37.575779924,-122.047395748,-21.528017,68.204
1202507728,37.574759092,-122.047047312,-21.455194,67.251
1202507732,37.573735578,-122.046698038,-21.382366,67.039
1202507736,37.572707371,-122.046340969,-21.310352,66.996
1202507739,37.571940762,-122.046047435,-21.250895,67.186
1202507742,37.571164598,-122.045714422,-21.183693,67.735
1202507745,37.570384327,-122.045301697,-21.113699,67.998
1202507749,37.569408674,-122.044647406,-21.041874,67.266
1202507752,37.568701074,-122.044090094,-20.970050,66.208
1202507755,37.568049465,-122.043511156,-20.922935,63.994
1202507759,37.567300542,-122.042759383,-20.865417,60.588
1202507763,37.566634265,-122.042041055,-20.812279,57.380
1202507767,37.565930688,-122.041345273,-20.758787,54.996
1202507771,37.565218730,-122.040697771,-20.705437,51.808
1202507775,37.564550273,-122.040128892,-20.652355,47.120
