unix time, latitude, longitude, postmile, speed
1202503794,37.628295377,-122.082330166,-25.630440,42.299
1202503798,37.627710991,-122.081868993,-25.582838,43.771
1202503802,37.627065082,-122.081370941,-25.530678,46.700
1202503806,37.626345999,-122.080856292,-25.474152,49.276
1202503810,37.625645691,-122.080345835,-25.418749,50.641
1202503814,37.624904480,-122.079813668,-25.360447,52.262
1202503818,37.624133596,-122.079262223,-25.299946,53.490
1202503822,37.623355672,-122.078705162,-25.239090,53.766
1202503826,37.622625692,-122.078176934,-25.180847,53.335
1202503830,37.621870651,-122.077643510,-25.121727,53.146
1202503834,37.621135307,-122.077117294,-25.063910,52.945
1202503838,37.620386384,-122.076587307,-25.005323,52.660
1202503842,37.619680209,-122.076088165,-24.950495,52.096
1202503846,37.618952325,-122.075562871,-24.891684,52.195
1202503850,37.618209102,-122.075033554,-24.831790,52.447
1202503854,37.617453306,-122.074494682,-24.770864,52.483
1202503858,37.616751489,-122.073994869,-24.714317,51.978
1202503862,37.616044141,-122.073492290,-24.657381,51.789
1202503866,37.615308713,-122.072964733,-24.598007,51.842
1202503870,37.614552749,-122.072415300,-24.536764,51.587
1202503874,37.613809861,-122.071884390,-24.476587,50.606
1202503878,37.613146099,-122.071416597,-24.422838,49.174
1202503882,37.612534555,-122.070979816,-24.373095,48.050
1202503886,37.611882946,-122.070514453,-24.320093,48.466
1202503890,37.611163947,-122.070001983,-24.261654,49.277
1202503894,37.610412091,-122.069469900,-24.200705,49.602
1202503897,37.609912194,-122.069110652,-24.159971,48.825
1202503900,37.609411543,-122.068746039,-24.118990,48.617
1202503904,37.608755911,-122.068275228,-24.065655,48.382
1202503908,37.608090137,-122.067802992,-24.013840,48.667
1202503912,37.607409694,-122.067317093,-23.958338,49.181
1202503916,37.606700250,-122.066809150,-23.903164,50.459
1202503920,37.605966834,-122.066288047,-23.846275,51.722
1202503923,37.605424860,-122.065898708,-23.804077,52.683
1202503926,37.604845838,-122.065488582,-23.759212,54.192
1202503930,37.604052995,-122.064927749,-23.697810,55.466
1202503934,37.603268030,-122.064364401,-23.636715,56.460
1202503938,37.602458506,-122.063783452,-23.573711,57.346
1202503942,37.601665829,-122.063216165,-23.512083,57.842
1202503946,37.600811462,-122.062615518,-23.446100,58.470
1202503950,37.599958017,-122.062002633,-23.380089,57.703
1202503954,37.599141704,-122.061415146,-23.315353,56.141
1202503958,37.598355817,-122.060860348,-23.253796,53.862
1202503962,37.597707896,-122.060398086,-23.202862,50.772
1202503966,37.597074392,-122.059952923,-23.153318,49.672
1202503970,37.596395458,-122.059468450,-23.099945,50.149
1202503974,37.595694983,-122.058976432,-23.045174,51.157
1202503978,37.594977073,-122.058460275,-22.988592,53.262
1202503982,37.594180122,-122.057899442,-22.926245,56.288
1202503986,37.593338999,-122.057293179,-22.859905,59.015
1202503989,37.592673979,-122.056820104,-22.807747,61.107
1202503992,37.591989177,-122.056335212,-22.753841,62.625
1202503995,37.591303370,-122.055845457,-22.699648,63.015
1202503998,37.590653354,-122.055383363,-22.648365,62.093
1202504001,37.590002667,-122.054918168,-22.596937,61.220
1202504004,37.589350220,-122.054452888,-22.545492,60.005
1202504008,37.588574140,-122.053899515,-22.483936,57.562
1202504012,37.587829743,-122.053370617,-22.425070,56.093
1202504016,37.587060369,-122.052819675,-22.364073,55.438
1202504020,37.586267273,-122.052254903,-22.301323,54.770
1202504024,37.585527152,-122.051726424,-22.242880,53.446
1202504028,37.584760962,-122.051185624,-22.181800,52.879
1202504031,37.584214965,-122.050829728,-22.139004,51.820
1202504034,37.583690342,-122.050518424,-22.098843,50.741
1202504038,37.582971091,-122.050115255,-22.044538,50.654
1202504042,37.582209093,-122.049742344,-21.988540,51.174
1202504046,37.581395210,-122.049385443,-21.929850,51.570
1202504050,37.580614352,-122.049083946,-21.874216,51.471
1202504054,37.579819329,-122.048806589,-21.817278,52.028
1202504058,37.578962196,-122.048521185,-21.756218,52.621
1202504061,37.578369847,-122.048328737,-21.714144,52.171
1202504065,37.577584128,-122.048055906,-21.657920,52.301
1202504069,37.576766222,-122.047763294,-21.599192,52.978
1202504073,37.575921829,-122.047486104,-21.539204,53.574
1202504077,37.575076180,-122.047195672,-21.478857,53.913
1202504081,37.574232290,-122.046911357,-21.418901,54.176
1202504084,37.573597612,-122.046687393,-21.373713,54.215
1202504087,37.572971317,-122.046466698,-21.329695,54.095
1202504091,37.572137905,-122.046161010,-21.269390,53.960
1202504095,37.571329051,-122.045799079,-21.198520,53.908
1202504099,37.570540482,-122.045381745,-21.127370,54.098
1202504103,37.569767671,-122.044897354,-21.056970,54.640
1202504107,37.568992764,-122.044326296,-20.990273,55.544
1202504111,37.568236382,-122.043684829,-20.936743,56.423
1202504115,37.567494080,-122.042963818,-20.880684,57.492
1202504119,37.566790839,-122.042215985,-20.825012,58.371
1202504123,37.566073935,-122.041445353,-20.767933,59.516
1202504127,37.565329287,-122.040656700,-20.708027,60.988
1202504130,37.564747583,-122.040035098,-20.655605,62.083
1202504133,37.564151882,-122.039398996,-20.601954,62.673
