unix time, latitude, longitude, postmile, speed
1202517900,37.627973177,-122.082140399,-25.606705,42.145
1202517904,37.627336320,-122.081666235,-25.555937,44.211
1202517907,37.626864838,-122.081328277,-25.518870,45.429
1202517911,37.626224545,-122.080859058,-25.468134,46.776
1202517915,37.625557429,-122.080379530,-25.415665,48.281
1202517918,37.625039428,-122.080007206,-25.374949,49.270
1202517922,37.624329230,-122.079501442,-25.319403,49.776
1202517926,37.623547198,-122.078941447,-25.258434,50.119
1202517930,37.622795426,-122.078400479,-25.202270,48.430
1202517934,37.622189750,-122.077964034,-25.150436,44.690
1202517938,37.621694799,-122.077582825,-25.110466,41.512
1202517942,37.621189622,-122.077204215,-25.070093,39.622
1202517945,37.620766503,-122.076899616,-25.036800,38.158
1202517948,37.620357969,-122.076602059,-25.004557,35.984
1202517952,37.619842231,-122.076229064,-24.964165,33.330
1202517956,37.619417688,-122.075924131,-24.932423,29.631
1202517959,37.619184922,-122.075760600,-24.911678,25.840
1202517962,37.618993061,-122.075624227,-24.896227,22.883
1202517966,37.618736491,-122.075437645,-24.875402,21.441
1202517970,37.618459553,-122.075237737,-24.852982,21.268
1202517973,37.618244809,-122.075081582,-24.835552,21.950
1202517976,37.617996704,-122.074900366,-24.815382,23.734
1202517979,37.617727897,-122.074689225,-24.792950,26.023
1202517982,37.617444756,-122.074463669,-24.769200,28.295
1202517986,37.617016776,-122.074154377,-24.734537,31.054
1202517989,37.616653756,-122.073894370,-24.705227,33.833
1202517993,37.616116057,-122.073509808,-24.661837,36.583
1202517996,37.615700231,-122.073212419,-24.628286,38.631
1202517999,37.615268983,-122.072901953,-24.593416,40.424
1202518003,37.614676382,-122.072478416,-24.545649,42.040
1202518006,37.614219485,-122.072149761,-24.508831,43.211
1202518010,37.613585478,-122.071701330,-24.457445,44.229
1202518014,37.612950298,-122.071227585,-24.404993,44.977
1202518018,37.612318721,-122.070765826,-24.353200,45.413
1202518022,37.611689157,-122.070314377,-24.301916,45.673
1202518026,37.611054144,-122.069862844,-24.250338,46.140
1202518030,37.610381497,-122.069384908,-24.195717,46.921
1202518033,37.609872464,-122.069020295,-24.154270,47.215
1202518037,37.609219514,-122.068554262,-24.101173,47.571
1202518040,37.608725233,-122.068202222,-24.061024,48.377
1202518044,37.608053005,-122.067716323,-24.006105,49.646
1202518048,37.607349177,-122.067215588,-23.951485,51.406
1202518052,37.606591285,-122.066674620,-23.892605,53.623
1202518056,37.605798693,-122.066107082,-23.830961,55.559
1202518060,37.604973243,-122.065516661,-23.766785,57.237
1202518064,37.604137149,-122.064915008,-23.701650,58.293
1202518067,37.603512027,-122.064470097,-23.653131,58.816
1202518071,37.602693450,-122.063886298,-23.589554,58.966
1202518075,37.601878143,-122.063299397,-23.526030,59.193
1202518079,37.601040288,-122.062707048,-23.461145,59.649
1202518083,37.600191453,-122.062101540,-23.395212,60.030
1202518087,37.599346474,-122.061497121,-23.329070,60.208
1202518091,37.598502416,-122.060896641,-23.262781,60.440
1202518095,37.597649055,-122.060287110,-23.195673,60.725
1202518099,37.596795359,-122.059675063,-23.128454,60.842
1202518102,37.596158418,-122.059220094,-23.078365,60.807
1202518106,37.595304051,-122.058613999,-23.011332,60.846
1202518110,37.594445745,-122.058002623,-22.943900,60.873
1202518113,37.593803188,-122.057543462,-22.893366,60.714
1202518117,37.592964495,-122.056941055,-22.827310,60.341
1202518121,37.592126557,-122.056347198,-22.761484,60.162
1202518125,37.591281745,-122.055764907,-22.695500,60.171
1202518128,37.590644972,-122.055333994,-22.646063,60.184
1202518132,37.589798987,-122.054730329,-22.579226,60.460
1202518135,37.589155341,-122.054276617,-22.528591,60.633
1202518139,37.588300387,-122.053665744,-22.460852,60.804
1202518143,37.587447445,-122.053053446,-22.393187,60.860
1202518147,37.586593413,-122.052446848,-22.325697,60.879
1202518150,37.585956891,-122.051990957,-22.275354,60.811
1202518154,37.585107134,-122.051386454,-22.208223,60.862
1202518157,37.584462483,-122.050943051,-22.157000,60.912
1202518161,37.583574672,-122.050410717,-22.088932,61.000
1202518165,37.582668840,-122.049922471,-22.021189,61.067
1202518169,37.581743227,-122.049491139,-21.953882,61.144
1202518172,37.581039650,-122.049203556,-21.904047,61.132
1202518175,37.580329535,-122.048949081,-21.852987,61.083
1202518179,37.579384057,-122.048630485,-21.785534,60.945
1202518183,37.578436399,-122.048311051,-21.717930,60.944
1202518187,37.577491089,-122.047982481,-21.650265,60.964
1202518190,37.576779717,-122.047740663,-21.599485,60.895
1202518194,37.575835077,-122.047418881,-21.532060,60.892
1202518197,37.575126052,-122.047179243,-21.481533,60.794
1202518201,37.574180154,-122.046851678,-21.414013,60.619
1202518205,37.573232832,-122.046531993,-21.347023,60.099
1202518209,37.572291880,-122.046190095,-21.281216,59.244
1202518213,37.571389904,-122.045795475,-21.202332,57.615
1202518217,37.570550959,-122.045356264,-21.126600,55.355
1202518220,37.569978727,-122.045002380,-21.073488,52.619
1202518224,37.569293423,-122.044535843,-21.009840,49.504
1202518228,37.568655979,-122.044056482,-20.967041,46.826
1202518232,37.568089279,-122.043553484,-20.926088,44.518
1202518235,37.567693486,-122.043170264,-20.896248,42.986
1202518238,37.567325520,-122.042794504,-20.867737,41.971
1202518242,37.566825708,-122.042256386,-20.827906,42.201
1202518245,37.566422371,-122.041828741,-20.796030,42.771
1202518249,37.565866651,-122.041293641,-20.754452,43.145
1202518252,37.565429702,-122.040890555,-20.722906,43.223
1202518256,37.564843305,-122.040365597,-20.674940,42.398
1202518260,37.564204268,-122.039998637,-20.633750,40.140
