unix time, latitude, longitude, postmile, speed
1202511971,37.640878034,-122.091363172,-26.625805,30.597
1202511974,37.640599587,-122.091134849,-26.602852,24.906
1202511978,37.640421639,-122.090986321,-26.588080,17.906
1202511981,37.640339748,-122.090925050,-26.581600,13.188
1202511985,37.640280153,-122.090880290,-26.576881,10.138
1202511988,37.640239585,-122.090846511,-26.573520,9.814
1202511992,37.640163645,-122.090785575,-26.567339,11.720
1202511996,37.639930628,-122.090597066,-26.548334,16.953
1202511999,37.639679087,-122.090404366,-26.528442,21.715
1202512003,37.639264854,-122.090101276,-26.497557,26.718
1202512006,37.638928404,-122.089853927,-26.467531,30.432
1202512009,37.638575107,-122.089602554,-26.439507,33.536
1202512013,37.638059453,-122.089233918,-26.398605,36.450
1202512017,37.637505576,-122.088838460,-26.354961,38.812
1202512020,37.637071310,-122.088534029,-26.321905,40.794
1202512024,37.636474100,-122.088103702,-26.272055,42.914
1202512028,37.635850403,-122.087660048,-26.222809,45.089
1202512031,37.635358553,-122.087304991,-26.183796,47.277
1202512035,37.634650282,-122.086801155,-26.128056,49.868
1202512038,37.634094898,-122.086408631,-26.084854,52.050
1202512042,37.633324014,-122.085854503,-26.022620,54.261
1202512045,37.632731414,-122.085434151,-25.976341,55.979
1202512049,37.631911664,-122.084846328,-25.912140,57.584
1202512053,37.631075067,-122.084252890,-25.847170,58.544
1202512057,37.630230590,-122.083642855,-25.784695,59.147
1202512061,37.629393322,-122.083042962,-25.713953,59.042
1202512065,37.628577009,-122.082460420,-25.649832,58.964
1202512069,37.627751727,-122.081865725,-25.584790,58.859
1202512073,37.626935582,-122.081287290,-25.520847,58.776
1202512077,37.626139804,-122.080718745,-25.458336,58.878
1202512080,37.625520214,-122.080274840,-25.409630,59.827
1202512084,37.624654699,-122.079662207,-25.341930,61.323
1202512087,37.623990014,-122.079190893,-25.289997,62.506
1202512091,37.623087954,-122.078546325,-25.219970,63.831
1202512095,37.622173908,-122.077890776,-25.146753,64.928
1202512099,37.621245110,-122.077224583,-25.073679,65.693
1202512102,37.620538851,-122.076718819,-25.018206,65.992
1202512105,37.619833933,-122.076213139,-24.963064,65.841
1202512108,37.619143767,-122.075721037,-24.907960,65.120
1202512111,37.618478161,-122.075249975,-24.854440,64.206
1202512115,37.617625638,-122.074635078,-24.785444,63.247
1202512119,37.616750483,-122.074006687,-24.714731,62.947
1202512123,37.615856973,-122.073371675,-24.642817,62.803
1202512126,37.615187259,-122.072897008,-24.589006,62.175
1202512130,37.614323923,-122.072271802,-24.519323,61.314
1202512134,37.613487829,-122.071680710,-24.451422,60.210
1202512137,37.612873436,-122.071246276,-24.401619,59.267
1202512141,37.612071120,-122.070668763,-24.336184,58.337
1202512145,37.611259082,-122.070086892,-24.270065,57.703
1202512149,37.610449558,-122.069506864,-24.204160,57.127
1202512153,37.609652355,-122.068943265,-24.139593,56.564
1202512156,37.609081213,-122.068534899,-24.093199,56.052
1202512160,37.608330613,-122.067997871,-24.032684,56.064
1202512164,37.607542044,-122.067441480,-23.969730,57.040
1202512167,37.606916671,-122.066998665,-23.921280,57.934
1202512170,37.606290040,-122.066547383,-23.872450,58.299
1202512173,37.605664918,-122.066101718,-23.823906,58.205
1202512177,37.604841899,-122.065508698,-23.759762,57.615
1202512181,37.604025334,-122.064930515,-23.696503,56.484
1202512185,37.603271718,-122.064394325,-23.638025,54.806
1202512189,37.602563950,-122.063887639,-23.582994,53.627
1202512193,37.601826091,-122.063354215,-23.525430,53.732
1202512197,37.601080018,-122.062835626,-23.468054,54.100
1202512201,37.600340986,-122.062311925,-23.410984,54.768
1202512205,37.599543784,-122.061734831,-23.348188,56.706
1202512208,37.598903574,-122.061279694,-23.297922,58.431
1202512211,37.598264203,-122.060822713,-23.247631,59.412
1202512215,37.597438167,-122.060234304,-23.182734,59.850
1202512219,37.596582961,-122.059625526,-23.115560,60.781
1202512223,37.595715016,-122.059014486,-23.047646,61.292
1202512227,37.594851177,-122.058404032,-22.979970,61.585
1202512231,37.593982058,-122.057775389,-22.911340,62.052
1202512235,37.593103132,-122.057144735,-22.842157,62.399
1202512238,37.592441213,-122.056676606,-22.790691,62.460
1202512241,37.591780552,-122.056209902,-22.738256,62.078
1202512245,37.590887460,-122.055572040,-22.667688,61.673
1202512248,37.590238534,-122.055112460,-22.616577,60.324
1202512252,37.589428004,-122.054530505,-22.552551,58.464
1202512255,37.588847138,-122.054112080,-22.506214,56.757
1202512258,37.588273146,-122.053699020,-22.460627,55.346
1202512261,37.587716169,-122.053302305,-22.416544,53.917
1202512265,37.586984261,-122.052783046,-22.358690,52.947
1202512270,37.586052445,-122.052119619,-22.284962,52.328
1202512273,37.585520614,-122.051738829,-22.242870,51.289
1202512276,37.584996996,-122.051369103,-22.201230,50.441
1202512279,37.584473211,-122.051009520,-22.159570,49.692
1202512283,37.583765611,-122.050566034,-22.104683,48.665
1202512287,37.583051306,-122.050168564,-22.050808,47.241
1202512291,37.582301545,-122.049863379,-21.997316,44.608
