unix time, latitude, longitude, postmile, speed
1202506761,37.627733706,-122.081913501,-25.585720,60.197
1202506765,37.626906580,-122.081250996,-25.517965,63.425
1202506769,37.625937716,-122.080479694,-25.438797,67.133
1202506772,37.625157445,-122.079919699,-25.377390,69.494
1202506775,37.624384131,-122.079365655,-25.316580,70.725
1202506779,37.623385763,-122.078651936,-25.238222,70.798
1202506782,37.622649497,-122.078128822,-25.180237,70.209
1202506786,37.621673425,-122.077425916,-25.103277,69.316
1202506790,37.620725851,-122.076744300,-25.028595,67.970
1202506793,37.620021520,-122.076239626,-24.973175,66.797
1202506797,37.619097332,-122.075580054,-24.900047,65.714
1202506801,37.618207844,-122.074944790,-24.828289,64.564
1202506804,37.617553805,-122.074479175,-24.775583,64.000
1202506808,37.616672783,-122.073848270,-24.704445,64.030
1202506811,37.615990999,-122.073365975,-24.649622,64.296
1202506814,37.615302845,-122.072879825,-24.594316,64.358
1202506818,37.614385866,-122.072216062,-24.520008,64.334
1202506821,37.613713721,-122.071733516,-24.465576,63.863
1202506824,37.613053898,-122.071266896,-24.412079,63.215
1202506828,37.612204392,-122.070661136,-24.343008,62.620
1202506831,37.611557142,-122.070196695,-24.290270,62.562
1202506835,37.610679809,-122.069571657,-24.218960,62.769
1202506838,37.610003892,-122.069089697,-24.164005,63.078
1202506841,37.609332083,-122.068616790,-24.109625,63.139
1202506845,37.608458353,-122.067993261,-24.038586,63.131
1202506848,37.607812360,-122.067526389,-23.986742,63.283
1202506851,37.607152789,-122.067058092,-23.935590,63.946
1202506855,37.606249136,-122.066413943,-23.865417,64.936
1202506859,37.605323271,-122.065748253,-23.793310,66.121
1202506862,37.604601590,-122.065235867,-23.737340,67.240
1202506865,37.603873454,-122.064718201,-23.680850,67.868
1202506868,37.603154706,-122.064200451,-23.624836,67.981
1202506871,37.602426738,-122.063684294,-23.568405,67.783
1202506875,37.601491821,-122.063018100,-23.495813,66.916
1202506878,37.600794280,-122.062523149,-23.441729,66.211
1202506882,37.599890962,-122.061876569,-23.371496,65.247
1202506886,37.599006504,-122.061247424,-23.302080,64.531
1202506889,37.598287756,-122.060818187,-23.248684,64.478
1202506893,37.597402795,-122.060145539,-23.177578,63.961
1202506896,37.596739619,-122.059652768,-23.124718,63.502
1202506900,37.595861280,-122.059017252,-23.055346,62.944
1202506904,37.594997274,-122.058400512,-22.987415,62.502
1202506907,37.594350191,-122.057935735,-22.936436,62.247
1202506910,37.593704449,-122.057473222,-22.885612,62.253
1202506913,37.593053679,-122.057003081,-22.834260,62.607
1202506917,37.592183721,-122.056388101,-22.766005,63.298
1202506920,37.591512834,-122.055905974,-22.712880,64.402
1202506924,37.590584622,-122.055242882,-22.639530,65.857
1202506928,37.589629170,-122.054565038,-22.564240,67.028
1202506932,37.588657875,-122.053871101,-22.487358,67.785
1202506936,37.587681216,-122.053174565,-22.410065,68.053
1202506939,37.586961630,-122.052665280,-22.353285,67.533
1202506942,37.586266519,-122.052169323,-22.298391,66.544
1202506946,37.585361274,-122.051522408,-22.227278,65.578
1202506949,37.584681921,-122.051045814,-22.173020,64.863
1202506953,37.583759325,-122.050473581,-22.101782,64.409
1202506956,37.583075530,-122.050086002,-22.050170,64.143
1202506960,37.582115634,-122.049615777,-21.979849,64.808
1202506963,37.581366963,-122.049288045,-21.926327,65.727
1202506967,37.580338588,-122.048908932,-21.852634,66.850
1202506970,37.579567537,-122.048641046,-21.797432,67.707
1202506973,37.578745440,-122.048367126,-21.738846,69.179
1202506977,37.577626876,-122.047973009,-21.658640,69.962
1202506980,37.576795307,-122.047694143,-21.599350,70.079
1202506983,37.575968265,-122.047430868,-21.540740,69.774
1202506987,37.574914996,-122.047108835,-21.466526,68.681
1202506991,37.573868934,-122.046778169,-21.392850,68.104
1202506994,37.573057902,-122.046509194,-21.336150,67.888
1202506998,37.572010667,-122.046126141,-21.259193,67.018
1202507002,37.571048760,-122.045674357,-21.174276,65.902
1202507006,37.570074281,-122.045111009,-21.085258,65.713
1202507010,37.569126958,-122.044441212,-20.999823,64.910
1202507014,37.568260773,-122.043708047,-20.938568,63.246
1202507018,37.567468599,-122.042944540,-20.878980,61.089
1202507022,37.566747840,-122.042167286,-20.821487,58.285
1202507026,37.566053651,-122.041456920,-20.767693,55.196
1202507030,37.565358875,-122.040825008,-20.717001,51.739
1202507034,37.564701818,-122.040242969,-20.663609,47.362
