unix time, latitude, longitude, postmile, speed
1202508406,37.653837541,-122.100258798,-27.643402,49.487
1202508410,37.653117620,-122.099794106,-27.587626,49.981
1202508414,37.652451091,-122.099322121,-27.534360,48.590
1202508418,37.651806188,-122.098887687,-27.483814,47.448
1202508422,37.651152819,-122.098450068,-27.432978,46.812
1202508425,37.650663818,-122.098121917,-27.395500,46.498
1202508428,37.650168113,-122.097789742,-27.360975,46.386
1202508432,37.649509296,-122.097365785,-27.303630,46.527
1202508436,37.648840420,-122.096913414,-27.251286,47.052
1202508440,37.648175568,-122.096450901,-27.200043,47.605
1202508444,37.647534604,-122.095957710,-27.145012,48.054
1202508448,37.646848629,-122.095462591,-27.090538,49.080
1202508452,37.646123343,-122.094942494,-27.033080,50.052
1202508456,37.645392190,-122.094404879,-26.974642,50.581
1202508460,37.644694062,-122.093891907,-26.918860,50.464
1202508464,37.644017978,-122.093407936,-26.865356,50.676
1202508468,37.643318424,-122.092911644,-26.810213,51.598
1202508472,37.642577800,-122.092379477,-26.751692,52.773
1202508476,37.641800965,-122.091826355,-26.692505,53.785
1202508480,37.641005607,-122.091265774,-26.627851,54.309
1202508484,37.640220642,-122.090718268,-26.567005,54.092
1202508487,37.639654444,-122.090318200,-26.523272,53.083
1202508491,37.638936534,-122.089800282,-26.465746,52.080
1202508495,37.638236059,-122.089300134,-26.410063,51.072
1202508499,37.637546983,-122.088808117,-26.355470,50.654
1202508502,37.637037615,-122.088442415,-26.315754,50.662
1202508505,37.636506454,-122.088060535,-26.271982,51.686
1202508509,37.635746132,-122.087521244,-26.211966,53.362
1202508513,37.634997377,-122.086981450,-26.152563,54.580
1202508517,37.634202857,-122.086415252,-26.090006,56.450
1202508521,37.633366678,-122.085819634,-26.023400,58.207
1202508525,37.632530164,-122.085224268,-25.957949,59.196
1202508529,37.631692645,-122.084627058,-25.892439,60.007
1202508533,37.630846408,-122.084019286,-25.826317,60.819
1202508536,37.630194129,-122.083555432,-25.778860,61.562
1202508540,37.629305564,-122.082922347,-25.704853,62.248
1202508544,37.628433176,-122.082296806,-25.636208,62.525
1202508548,37.627555172,-122.081671097,-25.567268,63.072
1202508552,37.626671636,-122.081043712,-25.497988,63.545
1202508555,37.626001503,-122.080562255,-25.445230,64.255
1202508559,37.625089049,-122.079906875,-25.373415,65.098
1202508563,37.624164777,-122.079249566,-25.300972,65.776
1202508566,37.623457596,-122.078746400,-25.245659,66.319
1202508569,37.622743961,-122.078239715,-25.191494,66.514
1202508573,37.621805607,-122.077565391,-25.115390,66.100
1202508576,37.621122566,-122.077075888,-25.061642,65.143
1202508579,37.620443548,-122.076592168,-25.008350,63.982
1202508582,37.619776349,-122.076112388,-24.955930,62.323
1202508586,37.618926089,-122.075506628,-24.888113,60.068
1202508590,37.618121930,-122.074929870,-24.823149,57.732
1202508594,37.617352388,-122.074383035,-24.761179,55.524
1202508598,37.616622911,-122.073861178,-24.702301,53.618
1202508602,37.615907599,-122.073348122,-24.644520,52.244
1202508606,37.615200419,-122.072844788,-24.587559,51.231
1202508609,37.614659283,-122.072457964,-24.543932,50.721
1202508613,37.613950426,-122.071950524,-24.487276,50.205
1202508616,37.613442567,-122.071594377,-24.445630,49.780
1202508620,37.612781486,-122.071117111,-24.391653,49.868
1202508624,37.612089476,-122.070622412,-24.335342,50.763
1202508628,37.611352959,-122.070097034,-24.275455,52.052
1202508631,37.610778380,-122.069688332,-24.228783,53.245
1202508635,37.610001210,-122.069136133,-24.165684,54.308
1202508638,37.609421015,-122.068723157,-24.118559,55.050
1202508642,37.608664381,-122.068175819,-24.056786,55.580
1202508646,37.607867597,-122.067617752,-23.992945,56.608
1202508649,37.607247756,-122.067211146,-23.946115,57.304
1202508654,37.606211418,-122.066478149,-23.865852,57.940
1202508658,37.605390411,-122.065893008,-23.802103,57.980
1202508661,37.604767719,-122.065452707,-23.753885,57.805
