unix time, latitude, longitude, postmile, speed
1202494911,37.596047609,-122.059304835,-23.075808,50.085
1202494915,37.595314277,-122.058749199,-23.016933,53.009
1202494919,37.594511794,-122.058156598,-22.953096,56.060
1202494923,37.593672431,-122.057552682,-22.886942,58.284
1202494926,37.593037837,-122.057094779,-22.836897,59.893
1202494930,37.592172406,-122.056444595,-22.767513,61.078
1202494933,37.591507721,-122.055962468,-22.714705,61.467
1202494937,37.590644888,-122.055348075,-22.646585,60.929
1202494941,37.589800999,-122.054743489,-22.579824,60.406
1202494945,37.588989966,-122.054167904,-22.515827,59.485
1202494949,37.588179520,-122.053594163,-22.451815,59.244
1202494953,37.587353903,-122.053004747,-22.386430,59.349
1202494957,37.586508002,-122.052403849,-22.319567,59.634
1202494960,37.585870809,-122.051951729,-22.269283,59.692
1202494963,37.585238814,-122.051501202,-22.219444,59.541
1202494966,37.584609753,-122.051065930,-22.169315,59.349
1202494969,37.583982703,-122.050673909,-22.120707,59.021
1202494973,37.583123642,-122.050178119,-22.055447,59.223
1202494976,37.582458873,-122.049840832,-22.006294,59.436
1202494983,37.580871341,-122.049162233,-21.892797,59.954
1202494986,37.580157958,-122.048907926,-21.841135,60.685
1202494989,37.579431750,-122.048658648,-21.789220,61.248
1202494993,37.578509070,-122.048344160,-21.723318,61.102
1202494997,37.577522018,-122.048015002,-21.653006,62.147
1202495001,37.576552232,-122.047679223,-21.583641,62.636
1202495004,37.575815882,-122.047424414,-21.530996,63.084
1202495007,37.575070564,-122.047167173,-21.477755,63.478
1202495011,37.574055767,-122.046820833,-21.405495,64.040
1202495014,37.573300055,-122.046562084,-21.351982,64.013
1202495018,37.572332951,-122.046219935,-21.285341,63.773
1202495021,37.571607330,-122.045911313,-21.222221,64.146
1202495026,37.570397654,-122.045274624,-21.112925,64.797
1202495030,37.569465755,-122.044652855,-21.034258,65.154
1202495033,37.568774667,-122.044114569,-20.973791,65.407
1202495037,37.567905464,-122.043340500,-20.910841,65.549
1202495041,37.567101388,-122.042504238,-20.847921,65.273
1202495046,37.566089358,-122.041420794,-20.767508,65.486
1202495050,37.565290982,-122.040569193,-20.702460,65.109
1202495053,37.564705506,-122.039942730,-20.649654,64.966
1202495057,37.563903191,-122.039080903,-20.577143,65.255
1202495061,37.563077406,-122.038233074,-20.504280,65.278
1202495065,37.562288585,-122.037379712,-20.432552,65.164
1202495068,37.561680730,-122.036721733,-20.377264,65.295
1202495071,37.561081173,-122.036079093,-20.323023,64.922
1202495074,37.560484717,-122.035438380,-20.269003,64.033
1202495078,37.559695058,-122.034586025,-20.197313,63.464
1202495082,37.558912943,-122.033748422,-20.126242,62.523
1202495085,37.558362671,-122.033159342,-20.075413,61.595
1202495089,37.557671583,-122.032407150,-20.011091,61.169
1202495093,37.556949483,-122.031610786,-19.943512,62.500
1202495097,37.556164015,-122.030765471,-19.870966,64.691
1202495100,37.555518022,-122.030074383,-19.811560,67.052
1202495103,37.554852499,-122.029373908,-19.750925,68.713
1202495108,37.553688756,-122.028299181,-19.651009,69.719
1202495112,37.552734644,-122.027544475,-19.574047,70.175
1202495115,37.552018997,-122.027005351,-19.517363,70.354
1202495118,37.551297232,-122.026460695,-19.460160,70.622
1202495122,37.549548349,-122.025183796,-19.323347,71.476
1202495125,37.548796492,-122.024631680,-19.264350,71.534
1202495129,37.547817989,-122.023899354,-19.185394,71.385
1202495133,37.546818448,-122.023152108,-19.104940,71.891
1202495136,37.546064077,-122.022585743,-19.043228,71.898
1202495140,37.545087501,-122.021851823,-18.960873,71.216
1202495143,37.544358863,-122.021305240,-18.899477,70.746
1202495149,37.542851630,-122.020171672,-18.772388,70.620
1202495152,37.542128858,-122.019628105,-18.711472,69.099
1202495156,37.541198132,-122.018922182,-18.632807,67.237
1202495160,37.540289367,-122.018238219,-18.556307,65.510
1202495163,37.539614456,-122.017734886,-18.499798,63.618
1202495167,37.538792778,-122.017103896,-18.430378,60.916
1202495171,37.538057350,-122.016461675,-18.364803,59.231
1202495175,37.537350589,-122.015725241,-18.296040,59.263
1202495178,37.536849016,-122.015120236,-18.245687,59.699
1202495181,37.536356076,-122.014444655,-18.199340,60.919
1202495185,37.535717627,-122.013414603,-18.131765,62.581
1202495188,37.535248324,-122.012561577,-18.077390,63.434
1202495191,37.534789583,-122.011714921,-18.023610,62.691
1202495197,37.533929181,-122.010198636,-17.926271,60.421
1202495200,37.533556103,-122.009527497,-17.883396,57.603
1202495204,37.533077161,-122.008643458,-17.827246,55.383
1202495208,37.532609702,-122.007784900,-17.772657,53.602
1202495212,37.532132521,-122.006904297,-17.716736,52.354
1202495216,37.531617118,-122.006033586,-17.660454,51.251
