unix time, latitude, longitude, postmile, speed
1202513705,37.627897488,-122.082036799,-25.598830,45.281
1202513709,37.627196845,-122.081531538,-25.543612,48.889
1202513713,37.626511038,-122.081044047,-25.489850,51.543
1202513717,37.625784495,-122.080513389,-25.432348,54.922
1202513721,37.624984611,-122.079946689,-25.369781,58.665
1202513724,37.624307940,-122.079440338,-25.315813,62.872
1202513727,37.623581145,-122.078893670,-25.257847,66.463
1202513731,37.622567438,-122.078163104,-25.177340,69.436
1202513735,37.621547529,-122.077438824,-25.097360,70.968
1202513738,37.620805814,-122.076909675,-25.039150,71.402
1202513741,37.620044654,-122.076368204,-24.979649,71.462
1202513745,37.618990630,-122.075623388,-24.896067,71.085
1202513748,37.618231817,-122.075085354,-24.835016,69.099
1202513752,37.617334953,-122.074438439,-24.762432,65.670
1202513755,37.616700695,-122.073981709,-24.711136,62.801
1202513759,37.615878766,-122.073393300,-24.644817,60.149
1202513762,37.615252554,-122.072954172,-24.594702,58.608
1202513766,37.614484940,-122.072383616,-24.532051,56.691
1202513769,37.613959562,-122.071978771,-24.489164,55.840
1202513772,37.613372913,-122.071559424,-24.440540,56.489
1202513775,37.612740080,-122.071102359,-24.388863,57.558
1202513779,37.611881438,-122.070488050,-24.318975,58.014
1202513783,37.611072081,-122.069912800,-24.253252,57.669
1202513787,37.610313687,-122.069349871,-24.190727,57.276
1202513790,37.609710777,-122.068899177,-24.140896,58.047
1202513794,37.608878957,-122.068301631,-24.073103,58.876
1202513798,37.608098686,-122.067741133,-24.009940,59.677
1202513801,37.607467697,-122.067294546,-23.960485,61.784
1202513805,37.606545436,-122.066634220,-23.888760,64.669
1202513808,37.605781091,-122.066090570,-23.829449,66.631
1202513811,37.605045747,-122.065565611,-23.772316,66.635
1202513814,37.604342170,-122.065062194,-23.717610,65.662
1202513818,37.603451342,-122.064421482,-23.648222,63.924
1202513821,37.602833931,-122.063979253,-23.600199,62.026
1202513825,37.602011918,-122.063392939,-23.536352,61.135
1202513828,37.601409092,-122.062965043,-23.489605,60.632
1202513832,37.600558664,-122.062357942,-23.423532,61.778
1202513835,37.599868666,-122.061866595,-23.369968,63.309
1202513838,37.599197611,-122.061393604,-23.317465,64.008
1202513842,37.598273507,-122.060745767,-23.245247,65.049
1202513845,37.597543108,-122.060258192,-23.189075,66.117
1202513849,37.596578435,-122.059572134,-23.113323,66.569
1202513853,37.595686936,-122.058936702,-23.043266,65.908
1202513856,37.595019821,-122.058456838,-22.990679,66.185
1202513860,37.594054478,-122.057769941,-22.914862,67.364
1202513863,37.593303292,-122.057260741,-22.856830,67.754
1202513867,37.592370051,-122.056614580,-22.784220,67.179
1202513870,37.591683657,-122.056128095,-22.730120,67.425
1202513873,37.590967759,-122.055611686,-22.673353,68.072
1202513877,37.589997722,-122.054926466,-22.597010,68.436
1202513880,37.589264976,-122.054405531,-22.539463,68.807
1202513883,37.588520663,-122.053876884,-22.480276,69.170
1202513887,37.587566133,-122.053191496,-22.404524,68.493
1202513890,37.586846211,-122.052679865,-22.347588,67.501
1202513893,37.586118998,-122.052159852,-22.289970,65.885
1202513896,37.585395556,-122.051644533,-22.233040,63.703
1202513900,37.584559545,-122.051052854,-22.165958,59.489
1202513904,37.583851777,-122.050620684,-22.111376,55.964
1202513908,37.583139567,-122.050213156,-22.057339,54.548
1202513911,37.582499861,-122.049884669,-22.009900,54.849
1202513914,37.581831572,-122.049574287,-21.961245,54.755
1202513918,37.580982988,-122.049230629,-21.900753,54.391
1202513921,37.580381671,-122.049010269,-21.857729,54.294
1202513925,37.579628306,-122.048747245,-21.803770,54.488
1202513929,37.578775783,-122.048474750,-21.743315,56.747
1202513932,37.578059214,-122.048217258,-21.691828,58.745
1202513935,37.577303502,-122.047956497,-21.637793,60.201
1202513938,37.576583664,-122.047720546,-21.586647,60.374
1202513942,37.575691579,-122.047416451,-21.523010,59.411
1202513946,37.574778622,-122.047111014,-21.458124,58.646
1202513950,37.573781930,-122.046770123,-21.387354,57.676
1202513954,37.572895293,-122.046455382,-21.325098,53.790
1202513958,37.572137485,-122.046181043,-21.270262,49.193
1202513962,37.571520410,-122.045906116,-21.216230,43.832
1202513966,37.570885230,-122.045586263,-21.159440,40.003
1202513970,37.570298413,-122.045244868,-21.105503,34.301
1202513973,37.570040418,-122.045087121,-21.082020,27.661
1202513976,37.569839336,-122.044963236,-21.064460,21.997
1202513980,37.569631381,-122.044814877,-21.046831,17.352
1202513983,37.569448739,-122.044682359,-21.037016,14.017
1202513987,37.569438681,-122.044669367,-21.036419,9.366
1202513991,37.569400711,-122.044642210,-21.025861,8.888
1202513994,37.569359556,-122.044612202,-21.015303,10.001
1202513998,37.569170963,-122.044470381,-21.002628,13.918
1202514001,37.568928978,-122.044282207,-20.986141,17.897
1202514004,37.568693363,-122.044090429,-20.969774,20.596
1202514007,37.568463615,-122.043895718,-20.953526,22.841
1202514010,37.568194304,-122.043654067,-20.933964,25.173
1202514014,37.567843438,-122.043330777,-20.908161,26.285
1202514017,37.567622743,-122.043109998,-20.891245,27.057
1202514020,37.567357455,-122.042828869,-20.870281,29.556
1202514024,37.566942132,-122.042388736,-20.837465,32.489
1202514028,37.566525803,-122.041949021,-20.804634,34.637
1202514032,37.566079216,-122.041498746,-20.770325,36.720
1202514036,37.565490220,-122.040959706,-20.729076,39.662
1202514040,37.564898290,-122.040426198,-20.679970,39.890
1202514044,37.564373918,-122.040036523,-20.641396,38.151
