unix time, latitude, longitude, postmile, speed
1202513698,37.628364193,-122.082390012,-25.636261,42.387
1202513702,37.627687186,-122.081882572,-25.582155,47.805
1202513706,37.626952681,-122.081324589,-25.523165,52.364
1202513710,37.626156735,-122.080744981,-25.460218,56.072
1202513714,37.625308236,-122.080138299,-25.393580,59.180
1202513717,37.624642797,-122.079660111,-25.341257,61.420
1202513720,37.623968808,-122.079178907,-25.288473,62.841
1202513724,37.623058953,-122.078531237,-25.218050,63.652
1202513729,37.621920272,-122.077716265,-25.127085,63.803
1202513733,37.621028689,-122.077077983,-25.057007,63.515
1202513736,37.620367189,-122.076606837,-25.005203,62.970
1202513740,37.619503518,-122.075992862,-24.938814,62.277
1202513743,37.618852915,-122.075525069,-24.884960,61.817
1202513747,37.617979689,-122.074902126,-24.814556,61.388
1202513751,37.617140745,-122.074303155,-24.746906,60.566
1202513755,37.616325605,-122.073686750,-24.679815,60.219
1202513759,37.615486744,-122.073077554,-24.611776,60.221
1202513763,37.614641094,-122.072471291,-24.543564,60.234
1202513767,37.613804749,-122.071876595,-24.476010,59.989
1202513772,37.612749551,-122.071121470,-24.390116,60.143
1202513775,37.612115796,-122.070665662,-24.338440,59.988
1202513779,37.611273415,-122.070064009,-24.269920,59.751
1202513782,37.610654747,-122.069624798,-24.219706,59.432
1202513785,37.610040353,-122.069189358,-24.169874,59.379
1202513789,37.609210042,-122.068594662,-24.102312,59.643
1202513793,37.608372439,-122.067996865,-24.034494,60.128
1202513797,37.607510528,-122.067382723,-23.965937,60.816
1202513801,37.606640236,-122.066761122,-23.898310,61.223
1202513804,37.605996925,-122.066300117,-23.848265,61.305
1202513808,37.605136774,-122.065691088,-23.781624,61.251
1202513811,37.604485584,-122.065228910,-23.731130,60.984
1202513815,37.603621662,-122.064608231,-23.663866,60.453
1202513819,37.602792524,-122.064019654,-23.599575,59.439
1202513823,37.602002949,-122.063449936,-23.538010,58.692
1202513827,37.601202143,-122.062882816,-23.475980,58.637
1202513831,37.600382477,-122.062299352,-23.412434,59.048
1202513835,37.599534648,-122.061693090,-23.346153,59.663
1202513839,37.598680532,-122.061080121,-23.278877,60.055
1202513842,37.598037054,-122.060625822,-23.228472,60.308
1202513845,37.597405393,-122.060172529,-23.178719,60.483
1202513849,37.596567120,-122.059570793,-23.112686,60.523
1202513853,37.595722308,-122.058967463,-23.046253,60.999
1202513857,37.594854278,-122.058352567,-22.978184,61.564
1202513861,37.593974011,-122.057719985,-22.908815,61.976
1202513865,37.593098270,-122.057092097,-22.839860,62.016
1202513869,37.592216746,-122.056467897,-22.770702,61.980
1202513873,37.591344442,-122.055838668,-22.701532,61.601
1202513877,37.590506503,-122.055241206,-22.635347,60.816
1202513881,37.589668229,-122.054645588,-22.569216,60.525
1202513885,37.588819562,-122.054046031,-22.502321,60.416
1202513889,37.587981204,-122.053444210,-22.435804,60.119
1202513893,37.587142344,-122.052843480,-22.369312,59.984
1202513897,37.586285797,-122.052228081,-22.301397,60.027
1202513901,37.585437130,-122.051626344,-22.235527,59.572
1202513905,37.584619057,-122.051050843,-22.169426,58.907
1202513909,37.583784052,-122.050536697,-22.104977,58.552
1202513913,37.582933959,-122.050063287,-22.040936,58.601
1202513917,37.582052016,-122.049634218,-21.976282,58.896
1202513921,37.581148531,-122.049249572,-21.911669,59.253
1202513924,37.580453504,-122.048996942,-21.861975,59.756
1202513927,37.579740455,-122.048749676,-21.810938,60.342
1202513931,37.578800761,-122.048433091,-21.743902,60.505
1202513935,37.577863748,-122.048130253,-21.677376,60.699
1202513939,37.576915504,-122.047801264,-21.609530,60.847
1202513943,37.575960973,-122.047474286,-21.541359,60.590
1202513946,37.575240297,-122.047229115,-21.489964,59.777
1202513950,37.574309403,-122.046912531,-21.423674,57.858
1202513953,37.573645724,-122.046684879,-21.376526,55.041
1202513957,37.572829411,-122.046403079,-21.319410,50.916
1202513961,37.572105886,-122.046135780,-21.266083,45.568
1202513965,37.571484703,-122.045854987,-21.211428,39.580
1202513969,37.570929570,-122.045600596,-21.162958,33.523
1202513973,37.570561521,-122.045393982,-21.129305,25.928
1202513977,37.570366138,-122.045280240,-21.111416,19.218
1202513981,37.570207637,-122.045185859,-21.096950,14.420
1202513984,37.570077801,-122.045108746,-21.085295,11.277
1202513988,37.569963891,-122.045040098,-21.075220,8.126
1202513991,37.569936650,-122.045024257,-21.072891,6.136
1202513995,37.569934387,-122.045022580,-21.072676,5.681
1202513998,37.569893818,-122.044995507,-21.069012,7.317
1202514001,37.569777561,-122.044917639,-21.058810,10.475
1202514004,37.569606319,-122.044799873,-21.045233,13.980
1202514007,37.569414038,-122.044662242,-21.021742,17.288
1202514011,37.569098125,-122.044428974,-20.998251,20.667
1202514014,37.568845159,-122.044225378,-20.980760,22.875
1202514018,37.568493790,-122.043934777,-20.956188,24.428
1202514021,37.568235292,-122.043704191,-20.937468,25.271
1202514025,37.567897250,-122.043390708,-20.912529,25.676
1202514028,37.567662054,-122.043162888,-20.894800,25.944
1202514032,37.567340859,-122.042835659,-20.869951,26.899
1202514035,37.567095689,-122.042572886,-20.850462,28.260
1202514038,37.566831324,-122.042291506,-20.829527,30.344
1202514041,37.566536113,-122.041975760,-20.806091,33.038
1202514045,37.566063709,-122.041493549,-20.769575,36.304
1202514049,37.565517209,-122.040998011,-20.731407,38.771
1202514053,37.564952856,-122.040486966,-20.684994,39.920
1202514057,37.564361848,-122.040051527,-20.641739,39.394
