unix time, latitude, longitude, postmile, speed
1202497357,37.640891361,-122.091359651,-26.626276,46.394
1202497361,37.640173703,-122.090808038,-26.568811,50.088
1202497364,37.639605913,-122.090363462,-26.523460,52.768
1202497368,37.638831928,-122.089792320,-26.460167,54.460
1202497371,37.638258606,-122.089376829,-26.414412,55.447
1202497374,37.637665587,-122.088954046,-26.367577,56.540
1202497378,37.636867379,-122.088384077,-26.307476,57.689
1202497381,37.636239742,-122.087935561,-26.253489,58.928
1202497385,37.635409347,-122.087342542,-26.187859,59.940
1202497390,37.634321209,-122.086564869,-26.102201,61.627
1202497393,37.633665325,-122.086070924,-26.050959,62.890
1202497396,37.633026205,-122.085592150,-25.997337,63.773
1202497399,37.632363616,-122.085077501,-25.943808,65.342
1202497402,37.631621986,-122.084535024,-25.885230,67.140
1202497406,37.630631748,-122.083828346,-25.808016,67.749
1202497409,37.629920795,-122.083316799,-25.751501,67.436
1202497412,37.629230043,-122.082827380,-25.697367,67.004
1202497415,37.628544320,-122.082333099,-25.643309,66.843
1202497419,37.627616946,-122.081673025,-25.570518,67.096
1202497422,37.626918985,-122.081179079,-25.515844,67.456
1202497425,37.625718278,-122.080334268,-25.421990,68.774
1202497429,37.624697950,-122.079629182,-25.342770,70.001
1202497432,37.623947518,-122.079095590,-25.283981,70.435
1202497436,37.622949737,-122.078387068,-25.206488,70.673
1202497440,37.621956398,-122.077675529,-25.127337,70.597
1202497443,37.621227340,-122.077155181,-25.070050,70.157
1202497446,37.620501719,-122.076634162,-25.012934,69.906
1202497449,37.619773248,-122.076114149,-24.955862,69.827
1202497453,37.618801534,-122.075422893,-24.878267,70.044
1202497456,37.618069543,-122.074899947,-24.819212,70.337
1202497460,37.617070504,-122.074186228,-24.738615,70.870
1202497463,37.616303980,-122.073640315,-24.676847,71.201
1202497467,37.615289099,-122.072915867,-24.595018,71.019
1202497470,37.614563813,-122.072398285,-24.536598,70.268
1202497474,37.613613809,-122.071723793,-24.459837,69.568
1202497478,37.612630360,-122.071019043,-24.379744,69.393
1202497482,37.611646325,-122.070316556,-24.299711,68.847
1202497485,37.610936043,-122.069807104,-24.241850,67.806
1202497489,37.610001126,-122.069142336,-24.165926,66.830
1202497492,37.609315403,-122.068653336,-24.110197,65.863
1202497495,37.608638564,-122.068172047,-24.055311,64.997
1202497499,37.607754274,-122.067539884,-23.984253,64.206
1202497503,37.606873169,-122.066911828,-23.915830,64.016
1202497507,37.605976557,-122.066274720,-23.846280,64.131
1202497510,37.605300473,-122.065791084,-23.793716,64.385
1202497514,37.604388522,-122.065139811,-23.722855,64.707
1202497518,37.603486797,-122.064496751,-23.652822,64.724
1202497522,37.602564034,-122.063836844,-23.581089,64.920
1202497525,37.601869426,-122.063340049,-23.527090,64.530
1202497528,37.601201388,-122.062865801,-23.475296,63.556
1202497532,37.600328078,-122.062246295,-23.407646,62.670
1202497536,37.599452337,-122.061621005,-23.339184,62.193
1202497540,37.598618590,-122.061050785,-23.274563,61.075
1202497544,37.597757350,-122.060433542,-23.206757,61.807
1202497547,37.597104986,-122.059965077,-23.155361,62.363
1202497550,37.596433428,-122.059483285,-23.102470,63.137
1202497554,37.595526674,-122.058837628,-23.031239,63.827
1202497558,37.594625955,-122.058193227,-22.960370,64.227
1202497561,37.593957164,-122.057717219,-22.907840,64.455
1202497564,37.593262053,-122.057216484,-22.853022,64.916
1202497568,37.592352952,-122.056568145,-22.781578,64.763
1202497572,37.591430608,-122.055908405,-22.708649,64.934
1202497576,37.590521339,-122.055258137,-22.636757,64.687
1202497579,37.589853721,-122.054782213,-22.584030,64.456
1202497583,37.588976555,-122.054156756,-22.514706,64.209
1202497586,37.588301141,-122.053674880,-22.461224,64.520
1202497589,37.587608377,-122.053178420,-22.406292,64.824
1202497593,37.586677400,-122.052512478,-22.332540,64.926
1202497597,37.585771903,-122.051866234,-22.261030,64.534
1202497600,37.585098082,-122.051383185,-22.207592,64.291
1202497604,37.584198872,-122.050779940,-22.136625,64.313
1202497607,37.583500073,-122.050365371,-22.083208,64.268
1202497611,37.582532550,-122.049856422,-22.011202,64.603
1202497615,37.581549353,-122.049410924,-21.940052,64.647
1202497618,37.580801353,-122.049118060,-21.886883,64.763
1202497621,37.580051424,-122.048854366,-21.833122,64.639
1202497625,37.579045093,-122.048511127,-21.761230,64.530
1202497628,37.578281167,-122.048254306,-21.706750,64.208
1202497632,37.577287912,-122.047915593,-21.635813,63.585
1202497635,37.576566817,-122.047668997,-21.584309,62.840
1202497639,37.575607005,-122.047340846,-21.515780,62.276
1202497643,37.574649206,-122.047017724,-21.447573,61.847
1202497647,37.573698698,-122.046690578,-21.379904,61.474
1202497650,37.572984309,-122.046442306,-21.329502,61.299
1202497654,37.572054672,-122.046094793,-21.260763,61.104
1202497657,37.571343971,-122.045776029,-21.198376,61.258
1202497660,37.570649530,-122.045423822,-21.136257,60.950
1202497664,37.569768174,-122.044872460,-21.055185,60.614
1202497667,37.569145566,-122.044418329,-20.999657,60.167
1202497671,37.568332689,-122.043747861,-20.942822,59.944
1202497675,37.567570775,-122.043016456,-20.885605,59.566
1202497678,37.567018324,-122.042429053,-20.841867,59.391
1202497682,37.566293541,-122.041650961,-20.784191,59.562
1202497685,37.565760201,-122.041082081,-20.741901,59.563
1202497689,37.565040614,-122.040306001,-20.680092,60.109
1202497693,37.564286746,-122.039495220,-20.611912,61.021
1202497696,37.563708228,-122.038871355,-20.559517,61.608
1202497699,37.563128116,-122.038258722,-20.507560,61.769
1202497702,37.562557058,-122.037645419,-20.455840,61.561
1202497705,37.561996057,-122.037043179,-20.405039,60.978
1202497709,37.561259120,-122.036254945,-20.338440,60.293
1202497713,37.560535679,-122.035474339,-20.272755,59.858
1202497716,37.559993873,-122.034892383,-20.223686,59.569
1202497719,37.559453743,-122.034313529,-20.174852,59.674
1202497723,37.558726865,-122.033531666,-20.108305,60.238
1202497727,37.557974840,-122.032732032,-20.039091,61.258
1202497730,37.557409649,-122.032130715,-19.987090,61.998
1202497734,37.556620241,-122.031289340,-19.914450,63.162
1202497738,37.555813819,-122.030427513,-19.840242,62.658
1202497742,37.555006558,-122.029570631,-19.766327,60.931
1202497745,37.554402894,-122.028966129,-19.712599,58.484
1202497749,37.553590604,-122.028247632,-19.644102,56.026
1202497755,37.552748893,-122.027603064,-19.577030,47.695
1202497758,37.552104661,-122.027118590,-19.526041,50.378
1202497762,37.551251718,-122.026478548,-19.458597,54.370
1202497766,37.550436327,-122.025862982,-19.393993,55.611
1202497770,37.549631581,-122.025264179,-19.330662,57.152
1202497774,37.548824991,-122.024656994,-19.266810,59.342
1202497778,37.547988477,-122.024025502,-19.199087,60.723
1202497782,37.547105192,-122.023368361,-19.128050,61.669
1202497786,37.546235319,-122.022718009,-19.057823,62.194
1202497789,37.545589158,-122.022234038,-19.003397,62.443
1202497792,37.544925982,-122.021736153,-18.947496,62.776
1202497795,37.544265572,-122.021239945,-18.891817,62.541
1202497799,37.543404835,-122.020593533,-18.819277,62.072
1202497805,37.542158028,-122.019656771,-18.714222,61.409
1202497810,37.541077098,-122.018842302,-18.623110,61.186
1202497814,37.540241841,-122.018218940,-18.553055,60.211
1202497818,37.539439610,-122.017618713,-18.485844,59.399
1202497822,37.538651879,-122.017025442,-18.419962,59.520
1202497825,37.538047125,-122.016514565,-18.367030,60.275
1202497829,37.537300968,-122.015740077,-18.294853,61.045
1202497832,37.536758575,-122.015075392,-18.241043,62.318
1202497836,37.536062207,-122.014078868,-18.173555,63.763
1202497840,37.535438845,-122.013004560,-18.104225,64.543
1202497844,37.534846245,-122.011916338,-18.035023,64.974
1202497849,37.534096651,-122.010530391,-17.947023,65.237
1202497852,37.533651153,-122.009705947,-17.894688,64.589
1202497856,37.533059307,-122.008616720,-17.825460,63.299
1202497860,37.532487997,-122.007551129,-17.757938,61.174
1202497863,37.532075272,-122.006801451,-17.710169,58.081
1202497867,37.531543357,-122.005921687,-17.653086,53.846
