unix time, latitude, longitude, postmile, speed
1202512094,37.627920371,-122.082036128,-25.599966,47.202
1202512097,37.627395245,-122.081626505,-25.557379,50.527
1202512100,37.626824857,-122.081202465,-25.511927,53.293
1202512103,37.626238962,-122.080766522,-25.465227,55.020
1202512106,37.625640662,-122.080314738,-25.417280,56.226
1202512110,37.624806411,-122.079709900,-25.351414,56.945
1202512114,37.624012645,-122.079147223,-25.289295,56.687
1202512118,37.623231704,-122.078588234,-25.228193,56.636
1202512122,37.622461323,-122.078037124,-25.167067,56.599
1202512126,37.621664959,-122.077466149,-25.104382,57.029
1202512129,37.621055343,-122.077029117,-25.056408,57.504
1202512132,37.620441621,-122.076591246,-25.008217,57.941
1202512135,37.619829491,-122.076153963,-24.960236,58.309
1202512138,37.619218869,-122.075718523,-24.911839,58.563
1202512141,37.618600620,-122.075279060,-24.862047,58.778
1202512144,37.617968793,-122.074826018,-24.811008,58.984
1202512147,37.617337216,-122.074378676,-24.760206,58.765
1202512151,37.616533811,-122.073804600,-24.695390,58.019
1202512154,37.615934925,-122.073377458,-24.647110,57.626
1202512158,37.615131100,-122.072801873,-24.582235,57.371
1202512161,37.614542188,-122.072381772,-24.534813,56.886
1202512165,37.613743142,-122.071812474,-24.470213,57.110
1202512168,37.613145344,-122.071388852,-24.421715,57.078
1202512171,37.612553498,-122.070962130,-24.373413,57.186
1202512174,37.611940698,-122.070522751,-24.323498,57.513
1202512177,37.611327394,-122.070087562,-24.273720,57.575
1202512180,37.610723478,-122.069659750,-24.224735,57.366
1202512184,37.609929126,-122.069091457,-24.160091,57.502
1202512187,37.609331999,-122.068666076,-24.111584,57.753
1202512191,37.608531192,-122.068096777,-24.046677,58.310
1202512194,37.607909674,-122.067656728,-23.996544,59.174
1202512198,37.607061426,-122.067046358,-23.930462,60.199
1202512201,37.606405878,-122.066578480,-23.879534,61.052
1202512205,37.605540782,-122.065956627,-23.812164,61.522
1202512208,37.604887999,-122.065488917,-23.761383,61.839
1202512211,37.604233373,-122.065021793,-23.710531,61.991
1202512215,37.603370289,-122.064406981,-23.643524,61.969
1202512219,37.602508713,-122.063790492,-23.576534,62.375
1202512222,37.601854925,-122.063325884,-23.525822,62.942
1202512225,37.601186636,-122.062846020,-23.473800,63.702
1202512229,37.600271584,-122.062190304,-23.402643,64.507
1202512232,37.599573875,-122.061693760,-23.348219,64.933
1202512235,37.598881697,-122.061203168,-23.293928,64.907
1202512238,37.598222126,-122.060714084,-23.241392,64.476
1202512242,37.597341020,-122.060087285,-23.172195,64.039
1202512245,37.596673402,-122.059611277,-23.119726,63.835
1202512249,37.595761200,-122.058962937,-23.048110,63.873
1202512253,37.594862576,-122.058323650,-22.977537,63.672
1202512256,37.594198395,-122.057849821,-22.925327,63.573
1202512260,37.593312344,-122.057216652,-22.855639,63.530
1202512264,37.592435765,-122.056592033,-22.786770,63.541
1202512267,37.591763956,-122.056108146,-22.733564,63.854
1202512270,37.591085106,-122.055625684,-22.680004,64.106
1202512274,37.590184722,-122.054986145,-22.608982,64.163
1202512278,37.589282913,-122.054344762,-22.537853,64.200
1202512281,37.588602387,-122.053858612,-22.483942,63.964
1202512284,37.587924794,-122.053374976,-22.430290,63.366
1202512287,37.587267066,-122.052905673,-22.378231,62.243
1202512290,37.586632305,-122.052454895,-22.328090,60.773
1202512294,37.585803419,-122.051864977,-22.262804,59.287
1202512298,37.584995990,-122.051286458,-22.198677,57.743
1202512302,37.584194765,-122.050757476,-22.135750,56.369
1202512306,37.583408710,-122.050299154,-22.075922,55.197
1202512310,37.582630618,-122.049891123,-22.018078,54.654
1202512313,37.582025110,-122.049603372,-21.973920,54.859
1202512316,37.581378279,-122.049324926,-21.927607,55.692
1202512319,37.580704961,-122.049067936,-21.879597,56.332
1202512322,37.580046562,-122.048835423,-21.832373,56.431
1202512325,37.579386823,-122.048612883,-21.785297,56.387
1202512329,37.578502533,-122.048296467,-21.721777,56.188
1202512333,37.577645400,-122.048006872,-21.660612,55.344
1202512336,37.577014662,-122.047793133,-21.615595,54.448
1202512339,37.576396664,-122.047585095,-21.571527,53.668
1202512342,37.575797945,-122.047380325,-21.528767,52.990
1202512345,37.575192520,-122.047176980,-21.485636,52.811
1202512348,37.574576283,-122.046970534,-21.441784,52.935
1202512351,37.573954011,-122.046759226,-21.397500,53.237
1202512354,37.573324949,-122.046545236,-21.352915,53.586
1202512357,37.572701336,-122.046331749,-21.309637,53.860
1202512360,37.572081159,-122.046109796,-21.263239,54.190
1202512363,37.571452684,-122.045842498,-21.208720,54.654
1202512366,37.570820102,-122.045538151,-21.152859,54.880
1202512371,37.569816202,-122.044929122,-21.061113,54.623
1202512374,37.569231900,-122.044510865,-21.006517,54.213
1202512378,37.568513822,-122.043924132,-20.956522,53.155
1202512382,37.567859280,-122.043317785,-20.908230,52.039
1202512386,37.567230554,-122.042673637,-20.859425,51.329
1202512390,37.566594535,-122.042002330,-20.809275,50.665
1202512394,37.565948290,-122.041354912,-20.759790,49.570
1202512398,37.565303555,-122.040769017,-20.712164,47.760
1202512402,37.564685389,-122.040213465,-20.661554,44.940
