unix time, latitude, longitude, postmile, speed
1202503972,37.641108117,-122.091513124,-26.643116,50.716
1202503976,37.640392303,-122.090956985,-26.585430,52.794
1202503979,37.639818813,-122.090526155,-26.540169,54.961
1202503983,37.639019264,-122.089926682,-26.475077,57.092
1202503986,37.638397159,-122.089475819,-26.425400,58.712
1202503990,37.637544469,-122.088861929,-26.357807,60.152
1202503994,37.636682222,-122.088242590,-26.288130,61.168
1202503998,37.635824335,-122.087619480,-26.219856,62.071
1202504001,37.635165937,-122.087118913,-26.166580,63.100
1202504005,37.634281814,-122.086483146,-26.096708,63.849
1202504008,37.633601455,-122.085998169,-26.044975,64.776
1202504012,37.632672070,-122.085334993,-25.969433,65.705
1202504016,37.631743859,-122.084667710,-25.896608,66.296
1202504019,37.631029888,-122.084153397,-25.840700,66.863
1202504022,37.630313152,-122.083643190,-25.786364,66.945
1202504026,37.629390053,-122.082980853,-25.711422,66.693
1202504030,37.628463350,-122.082316755,-25.638517,66.777
1202504034,37.627539497,-122.081657183,-25.565933,66.968
1202504037,37.626842375,-122.081158125,-25.511114,67.403
1202504041,37.625878792,-122.080467288,-25.435308,68.379
1202504044,37.625142945,-122.079944509,-25.377615,68.974
1202504048,37.624158071,-122.079241938,-25.300331,69.283
1202504051,37.623421218,-122.078716980,-25.242670,69.167
1202504055,37.622456546,-122.078030502,-25.166569,68.738
1202504058,37.621748443,-122.077522392,-25.110813,68.093
1202504062,37.620819225,-122.076857036,-25.037720,67.458
1202504065,37.620117325,-122.076355883,-24.982616,67.117
1202504068,37.619406121,-122.075851711,-24.927889,66.897
1202504072,37.618470868,-122.075184428,-24.851503,66.400
1202504075,37.617784223,-122.074690818,-24.795988,65.966
1202504079,37.616868668,-122.074038623,-24.722200,65.640
1202504082,37.616186382,-122.073553897,-24.667267,65.369
1202504086,37.615281975,-122.072905809,-24.594246,65.361
1202504089,37.614592815,-122.072416138,-24.538813,65.563
1202504093,37.613674326,-122.071760925,-24.464521,65.789
1202504097,37.612744857,-122.071096157,-24.388876,66.194
1202504101,37.611816143,-122.070429879,-24.313213,66.421
1202504104,37.611117260,-122.069931072,-24.256376,66.766
1202504107,37.610412929,-122.069426566,-24.199028,67.190
1202504110,37.609707760,-122.068924742,-24.141747,67.612
1202504114,37.608762617,-122.068248071,-24.064848,68.155
1202504117,37.608037834,-122.067732919,-24.005938,68.766
1202504121,37.607048602,-122.067030181,-23.929207,69.201
1202504125,37.606051659,-122.066320485,-23.851824,69.160
1202504129,37.605069887,-122.065624704,-23.775736,68.466
1202504132,37.604370669,-122.065120029,-23.721207,67.301
1202504135,37.603700368,-122.064639160,-23.669040,66.029
1202504139,37.602803924,-122.063999118,-23.599392,65.473
1202504142,37.602119877,-122.063510956,-23.546253,65.288
1202504146,37.601204993,-122.062857168,-23.475153,65.428
1202504150,37.600284660,-122.062205810,-23.403902,65.654
1202504153,37.599585442,-122.061706836,-23.349308,65.953
1202504157,37.598645244,-122.061040056,-23.275549,66.078
1202504160,37.597964047,-122.060549463,-23.221828,65.753
1202504163,37.597282934,-122.060061720,-23.168219,65.638
1202504166,37.596600815,-122.059570290,-23.114420,65.603
1202504170,37.595682997,-122.058917004,-23.042328,65.832
1202504173,37.594981516,-122.058418617,-22.987263,66.143
1202504177,37.594051544,-122.057752926,-22.914076,66.182
1202504180,37.593354505,-122.057252694,-22.859173,66.213
1202504184,37.592413385,-122.056588764,-22.785471,66.264
1202504188,37.591496489,-122.055932294,-22.712990,65.972
1202504191,37.590808587,-122.055445808,-22.658804,65.801
1202504194,37.590125294,-122.054957311,-22.604788,65.782
