unix time, latitude, longitude, postmile, speed
1202511934,37.595314277,-122.058756575,-23.017216,43.468
1202511937,37.594783954,-122.058356171,-22.974691,46.846
1202511940,37.594266456,-122.057969933,-22.933369,48.348
1202511944,37.593592551,-122.057484370,-22.880226,49.368
1202511947,37.593069939,-122.057111040,-22.839153,50.261
1202511951,37.592342894,-122.056595386,-22.782080,51.151
1202511955,37.591610735,-122.056070930,-22.724163,51.712
1202511958,37.591059122,-122.055678825,-22.680645,52.199
1202511962,37.590324280,-122.055153699,-22.622570,52.773
1202511965,37.589770321,-122.054759917,-22.578890,53.397
1202511968,37.589209404,-122.054353898,-22.534626,54.246
1202511972,37.588444975,-122.053806811,-22.473688,55.332
1202511975,37.587847764,-122.053383190,-22.426485,56.440
1202511979,37.587016615,-122.052795368,-22.360859,57.480
1202511982,37.586383363,-122.052336207,-22.310457,57.695
1202511985,37.585768215,-122.051898001,-22.261827,56.935
1202511989,37.584979227,-122.051336917,-22.199205,55.504
1202511993,37.584209098,-122.050824783,-22.138512,53.777
1202511997,37.583471993,-122.050381464,-22.081945,51.247
1202512000,37.582930774,-122.050096060,-22.041588,48.641
1202512004,37.582189395,-122.049810070,-21.989107,45.549
