unix time, latitude, longitude, postmile, speed
1202513733,37.595943339,-122.059224620,-23.067390,44.700
1202513737,37.595097270,-122.058595642,-22.999926,52.933
1202513740,37.594451277,-122.058114018,-22.948362,58.256
1202513744,37.593580816,-122.057486214,-22.879700,61.708
1202513748,37.592678756,-122.056842484,-22.808916,64.013
1202513752,37.591744174,-122.056179057,-22.735195,65.293
1202513755,37.591035401,-122.055678657,-22.679413,65.738
1202513758,37.590328723,-122.055170295,-22.623442,65.744
1202513762,37.589423394,-122.054525559,-22.552118,64.958
1202513765,37.588760218,-122.054051563,-22.499388,64.339
1202513768,37.588095282,-122.053575303,-22.446660,63.906
1202513772,37.587206968,-122.052947583,-22.376535,63.583
1202513776,37.586319493,-122.052312822,-22.306200,63.421
1202513779,37.585655311,-122.051837233,-22.253574,63.350
1202513783,37.584765321,-122.051212949,-22.182878,63.400
1202513787,37.583854543,-122.050634933,-22.111946,63.448
1202513790,37.583154906,-122.050239559,-22.058977,63.469
1202513793,37.582445546,-122.049870336,-22.006220,63.387
1202513797,37.581484477,-122.049435148,-21.936522,63.142
1202513800,37.580753743,-122.049153264,-21.884686,62.738
1202513804,37.579778677,-122.048810864,-21.814804,62.017
1202513807,37.579078118,-122.048572147,-21.764770,60.865
1202513810,37.578385437,-122.048340220,-21.715406,59.838
1202513814,37.577481030,-122.048011314,-21.650328,58.898
1202513818,37.576579725,-122.047700178,-21.585892,58.099
1202513821,37.575929038,-122.047478142,-21.539454,57.062
1202513825,37.575039383,-122.047173292,-21.475973,56.437
1202513829,37.574158697,-122.046875902,-21.413378,54.988
1202513833,37.573295696,-122.046574238,-21.352133,52.924
1202513837,37.572471672,-122.046285062,-21.297234,50.273
1202513841,37.571766167,-122.046006029,-21.237242,46.342
1202513845,37.571193683,-122.045738227,-21.186754,42.617
1202513848,37.570763943,-122.045526668,-21.148787,40.501
1202513852,37.570207134,-122.045197762,-21.097645,38.862
1202513856,37.569675218,-122.044853936,-21.050846,36.915
1202513859,37.569294345,-122.044584626,-21.011742,35.465
1202513863,37.568807859,-122.044207105,-20.978640,34.025
1202513866,37.568500914,-122.043950535,-20.957073,32.145
1202513869,37.568224731,-122.043706370,-20.937162,30.741
1202513872,37.567948715,-122.043451980,-20.916866,30.269
1202513875,37.567675884,-122.043186944,-20.896270,30.208
1202513879,37.567272966,-122.042769777,-20.864832,31.348
1202513883,37.566869964,-122.042337774,-20.832796,32.099
1202513887,37.566488839,-122.041926642,-20.802399,32.990
1202513891,37.566076450,-122.041506625,-20.770561,34.707
1202513895,37.565602621,-122.041070933,-20.736675,36.746
1202513899,37.565098869,-122.040611941,-20.696644,38.308
1202513903,37.564513812,-122.040121013,-20.650629,39.356
