unix time, latitude, longitude, postmile, speed
1202507850,37.653448621,-122.100086550,-27.616426,52.542
1202507853,37.652904971,-122.099692601,-27.572624,52.821
1202507856,37.652115144,-122.099140653,-27.509890,53.524
1202507861,37.651304447,-122.098606391,-27.447195,52.358
1202507864,37.650773286,-122.098235156,-27.405760,50.006
1202507867,37.650287723,-122.097919075,-27.371332,47.632
1202507871,37.649657655,-122.097482042,-27.315954,46.080
1202507874,37.649248786,-122.097203260,-27.283783,44.937
1202507877,37.648789039,-122.096888101,-27.247725,46.020
1202507881,37.648074482,-122.096349229,-27.191017,48.728
1202507884,37.647527898,-122.095940611,-27.144007,50.671
1202507887,37.646954409,-122.095531239,-27.098640,52.672
1202507891,37.646208922,-122.094993037,-27.039438,53.756
1202507894,37.645637361,-122.094560866,-26.993290,55.096
1202507898,37.644854491,-122.093969523,-26.930107,56.568
1202507901,37.644306566,-122.093550428,-26.885681,57.376
1202507904,37.643472903,-122.092951374,-26.819593,59.417
1202507909,37.642586433,-122.092315523,-26.749416,61.188
1202507912,37.641907415,-122.091831217,-26.696209,62.300
1202507915,37.640999739,-122.091189247,-26.624502,62.688
1202507918,37.640327092,-122.090732182,-26.572723,62.366
1202507922,37.639656540,-122.090251396,-26.520306,62.000
1202507925,37.639045667,-122.089807826,-26.471624,60.950
1202507929,37.638282495,-122.089267864,-26.411074,60.575
1202507932,37.637467607,-122.088685909,-26.346321,61.898
1202507936,37.636519111,-122.088000018,-26.270273,64.269
1202507939,37.635780833,-122.087472210,-26.211798,64.668
1202507943,37.635039705,-122.086943060,-26.153141,64.441
1202507947,37.634209394,-122.086349873,-26.087492,61.316
1202507950,37.633648394,-122.085946955,-26.043566,59.324
1202507954,37.632830572,-122.085378160,-25.979118,58.958
1202507957,37.631992466,-122.084795450,-25.914070,57.674
1202507962,37.631186546,-122.084219614,-25.850992,56.025
1202507965,37.630446005,-122.083697002,-25.793856,54.317
1202507969,37.629915096,-122.083319733,-25.751318,53.235
1202507972,37.629347389,-122.082914133,-25.706700,53.267
1202507975,37.628605927,-122.082390012,-25.648638,52.859
1202507979,37.628065881,-122.082005870,-25.606258,52.958
1202507982,37.627330872,-122.081489880,-25.548843,53.670
1202507985,37.626752772,-122.081076736,-25.503408,54.746
1202507989,37.625963197,-122.080514898,-25.441450,55.641
1202507992,37.625341428,-122.080074596,-25.392752,56.345
1202507995,37.624760395,-122.079654495,-25.346914,56.277
1202507999,37.623977274,-122.079097686,-25.285540,57.155
1202508002,37.623370257,-122.078685464,-25.238903,58.080
1202508005,37.622754438,-122.078267123,-25.193370,59.188
1202508008,37.622096124,-122.077793965,-25.139038,60.745
1202508012,37.621180569,-122.077140931,-25.067123,61.706
1202508015,37.620506580,-122.076669198,-25.014587,60.845
1202508019,37.619708372,-122.076092188,-24.951914,59.578
1202508022,37.619126165,-122.075672003,-24.905123,58.674
1202508026,37.618306332,-122.075091557,-24.839188,58.571
1202508029,37.617685401,-122.074647819,-24.789091,58.058
1202508033,37.616900687,-122.074083633,-24.725649,57.366
1202508037,37.616101557,-122.073518777,-24.661432,56.763
1202508041,37.615326315,-122.072962554,-24.598827,56.153
1202508044,37.614747628,-122.072542872,-24.551947,55.904
1202508047,37.614165086,-122.072127549,-24.505255,55.795
1202508051,37.613400741,-122.071584654,-24.443012,55.700
1202508054,37.612811074,-122.071169163,-24.395267,56.207
1202508057,37.612210008,-122.070739088,-24.346344,56.876
1202508061,37.611392941,-122.070157635,-24.279966,57.403
1202508064,37.610781900,-122.069723537,-24.230360,57.425
1202508068,37.609963407,-122.069143174,-24.163970,57.347
1202508071,37.609392265,-122.068735227,-24.117546,56.669
1202508075,37.608590620,-122.068164838,-24.052614,57.032
1202508078,37.607983016,-122.067733338,-24.003140,57.444
1202508082,37.607185646,-122.067162615,-23.941133,58.214
1202508085,37.606586675,-122.066733964,-23.894560,59.362
1202508088,37.605954596,-122.066277905,-23.845272,61.002
1202508092,37.605057984,-122.065642892,-23.775800,63.116
