unix time, latitude, longitude, postmile, speed
1202500178,37.653850449,-122.100233485,-27.643082,50.961
1202500182,37.653110663,-122.099778096,-27.586624,52.397
1202500185,37.652584195,-122.099435109,-27.545760,53.892
1202500188,37.651973071,-122.099037891,-27.498474,56.604
1202500191,37.651328168,-122.098618712,-27.448868,59.120
1202500195,37.650424599,-122.098016640,-27.380947,61.625
1202500198,37.649728231,-122.097517330,-27.320980,63.673
1202500201,37.649037562,-122.097028079,-27.265842,64.750
1202500205,37.648127120,-122.096380409,-27.194456,65.272
1202500208,37.647445588,-122.095861234,-27.136702,65.689
1202500212,37.646532967,-122.095186575,-27.063612,65.795
1202500216,37.645608527,-122.094518873,-26.990181,65.992
1202500219,37.644906459,-122.093999698,-26.933949,66.313
1202500223,37.644086625,-122.093414893,-26.869122,65.834
1202500227,37.643130753,-122.092755154,-26.794476,66.920
1202500231,37.642184186,-122.092099354,-26.720951,67.806
1202500235,37.641238288,-122.091408853,-26.645157,68.661
1202500238,37.640511577,-122.090900155,-26.588650,69.693
1202500242,37.639530979,-122.090170343,-26.510984,71.190
1202500246,37.638484918,-122.089398454,-26.426626,72.985
1202500249,37.637706491,-122.088843321,-26.364727,73.436
1202500252,37.636918676,-122.088284835,-26.302965,74.039
1202500255,37.636125078,-122.087730791,-26.239548,74.063
1202500258,37.635351093,-122.087183621,-26.178501,73.832
1202500262,37.634342164,-122.086451127,-26.098240,73.463
1202500266,37.633334827,-122.085731541,-26.018383,73.356
1202500269,37.632571404,-122.085193339,-25.958818,73.388
1202500273,37.631526013,-122.084447098,-25.876942,73.998
1202500277,37.630464194,-122.083687950,-25.794167,74.109
1202500280,37.629678810,-122.083142791,-25.732440,73.884
1202500283,37.628904574,-122.082598806,-25.671936,73.518
1202500286,37.628153136,-122.082062867,-25.612915,73.055
1202500290,37.627149320,-122.081346214,-25.534044,72.942
1202500294,37.626137541,-122.080628808,-25.454742,73.170
1202500297,37.625375626,-122.080088091,-25.395014,73.244
1202500301,37.624328224,-122.079327853,-25.312273,73.928
1202500304,37.623532446,-122.078752855,-25.249557,73.955
1202500307,37.622758629,-122.078186322,-25.188890,73.670
1202500310,37.622027560,-122.077669997,-25.130785,72.680
1202500314,37.621039837,-122.076952087,-25.052654,72.639
1202500317,37.620275156,-122.076403659,-24.992447,73.147
1202500320,37.619499830,-122.075853136,-24.931679,73.579
1202500323,37.618713943,-122.075288615,-24.868444,74.111
1202500327,37.617655310,-122.074528712,-24.782894,74.330
1202500331,37.616565411,-122.073728744,-24.694147,74.148
1202500334,37.615788828,-122.073168246,-24.631279,72.745
1202500338,37.614793058,-122.072457126,-24.550955,70.819
1202500342,37.613839282,-122.071783724,-24.474274,68.489
1202500345,37.613155319,-122.071306207,-24.419054,66.635
1202500349,37.612271531,-122.070682845,-24.347460,65.160
1202500353,37.611389001,-122.070065099,-24.276148,64.488
1202500357,37.610482834,-122.069429248,-24.202870,64.559
1202500360,37.609786466,-122.068926753,-24.146020,65.196
1202500364,37.608858757,-122.068252848,-24.070116,65.612
1202500368,37.607963570,-122.067616159,-23.997824,65.597
1202500372,37.607042232,-122.066967065,-23.926558,66.603
1202500375,37.606325495,-122.066460631,-23.871063,67.392
1202500379,37.605354033,-122.065769040,-23.795656,68.166
1202500383,37.604386594,-122.065080467,-23.720568,68.390
1202500386,37.603661225,-122.064560789,-23.664143,68.531
1202500390,37.602706861,-122.063875485,-23.589848,68.417
1202500393,37.602005632,-122.063375337,-23.535383,68.115
1202500396,37.601284788,-122.062847361,-23.478895,68.241
1202500400,37.600341489,-122.062168176,-23.405430,68.065
1202500403,37.599630285,-122.061651767,-23.349613,68.200
1202500407,37.598667121,-122.060973923,-23.274244,68.368
1202500411,37.597729857,-122.060319883,-23.201107,68.472
1202500414,37.597007756,-122.059809928,-23.144537,69.083
1202500418,37.596017099,-122.059098389,-23.066490,70.019
1202500421,37.595271781,-122.058560019,-23.007664,70.486
1202500424,37.594539957,-122.058031540,-22.949913,70.486
1202500428,37.593552988,-122.057309440,-22.871735,70.870
1202500431,37.592812950,-122.056779536,-22.813686,70.766
1202500435,37.591824305,-122.056080150,-22.735735,70.686
1202500438,37.591083764,-122.055545637,-22.677036,70.714
1202500441,37.590350516,-122.055042387,-22.619858,70.582
1202500445,37.589348041,-122.054324561,-22.541193,70.899
1202500448,37.588603560,-122.053786611,-22.481428,70.923
1202500451,37.587865115,-122.053257042,-22.422907,70.775
1202500455,37.586872279,-122.052556232,-22.344696,71.055
1202500459,37.585870139,-122.051838825,-22.266070,71.118
1202500462,37.585119121,-122.051305736,-22.206535,71.017
1202500465,37.584368857,-122.050791004,-22.147137,70.539
1202500468,37.583611133,-122.050325976,-22.088951,70.080
1202500471,37.582850978,-122.049910066,-22.032164,69.700
1202500474,37.582079508,-122.049539083,-21.976067,69.732
1202500477,37.581292364,-122.049198610,-21.920666,70.076
1202500481,37.580172626,-122.048810948,-21.839832,70.972
1202500484,37.579308033,-122.048516491,-21.778065,71.492
1202500488,37.578202796,-122.048149532,-21.699324,71.261
1202500492,37.577085405,-122.047748877,-21.619038,71.032
1202500496,37.575987460,-122.047380576,-21.540745,70.597
1202500499,37.575188246,-122.047112020,-21.483757,69.667
1202500503,37.574129528,-122.046758639,-21.408379,69.158
1202500507,37.573075504,-122.046391596,-21.333158,68.750
1202500510,37.572281151,-122.046112898,-21.277164,68.687
1202500514,37.571215979,-122.045643092,-21.183584,68.870
1202500517,37.570438893,-122.045239923,-21.113483,68.691
1202500520,37.569705058,-122.044777661,-21.045973,68.504
1202500524,37.568766034,-122.044053633,-20.971113,68.715
1202500527,37.568088106,-122.043454997,-20.922176,68.690
1202500531,37.567213454,-122.042576239,-20.854937,68.859
1202500535,37.566380210,-122.041702342,-20.789444,68.838
1202500538,37.565756177,-122.041032209,-20.739800,69.265
1202500542,37.564874569,-122.040083126,-20.663080,70.357
1202500545,37.564206867,-122.039373431,-20.603071,70.374
1202500548,37.563545954,-122.038658874,-20.543139,70.046
1202500551,37.562941954,-122.038006008,-20.488308,68.948
1202500555,37.562096388,-122.037103948,-20.411995,68.273
1202500558,37.561490628,-122.036453009,-20.357111,67.044
1202500562,37.560706669,-122.035612724,-20.286179,65.983
1202500565,37.560081128,-122.034947453,-20.229816,65.658
1202500569,37.559254170,-122.034069700,-20.155407,64.514
1202500573,37.558467109,-122.033252381,-20.084263,62.720
1202500576,37.557925471,-122.032671515,-20.034210,60.636
1202500581,37.557036319,-122.031726540,-19.952467,59.121
1202500584,37.556518904,-122.031160426,-19.904268,57.672
1202500587,37.555999310,-122.030611580,-19.856722,56.617
1202500590,37.555457169,-122.030078323,-19.808758,55.978
1202500594,37.554764908,-122.029367203,-19.746346,55.333
1202500597,37.554252606,-122.028859427,-19.700954,54.723
1202500600,37.553738461,-122.028396914,-19.657290,54.308
1202500604,37.553006553,-122.027805655,-19.597767,54.483
1202500607,37.552422167,-122.027367784,-19.551577,54.652
1202500610,37.551836021,-122.026930836,-19.505340,54.537
1202500613,37.551278960,-122.026510902,-19.461222,53.892
1202500617,37.550569180,-122.025964570,-19.404570,52.992
1202500621,37.549864514,-122.025438606,-19.349020,52.253
1202500624,37.549289180,-122.025061504,-19.306192,51.414
1202500628,37.548495247,-122.024567224,-19.246704,49.569
