unix time, latitude, longitude, postmile, speed
1202518016,37.653446525,-122.100017986,-27.613560,36.551
1202518019,37.652976636,-122.099691008,-27.576223,39.599
1202518022,37.652492162,-122.099351374,-27.537647,40.963
1202518026,37.651880451,-122.098923981,-27.489050,40.221
1202518030,37.651352727,-122.098563224,-27.447570,38.195
1202518034,37.650869678,-122.098269606,-27.411612,36.314
1202518038,37.650390233,-122.097964924,-27.376905,35.378
1202518041,37.650012545,-122.097702235,-27.343042,34.740
1202518044,37.649628402,-122.097459244,-27.313528,34.102
1202518047,37.649230178,-122.097196136,-27.282564,33.617
1202518051,37.648774874,-122.096878127,-27.246607,31.744
1202518055,37.648401376,-122.096613259,-27.217308,30.172
1202518058,37.648107004,-122.096407231,-27.195362,29.720
1202518061,37.647804249,-122.096193493,-27.168018,29.455
1202518065,37.647391860,-122.095899372,-27.135410,29.306
1202518068,37.647058428,-122.095663925,-27.109138,29.182
1202518071,37.646717452,-122.095424370,-27.082321,28.440
1202518075,37.646334064,-122.095150785,-27.052008,26.282
1202518078,37.646107418,-122.094985577,-27.033950,24.109
1202518082,37.645832491,-122.094781227,-27.011894,22.562
1202518085,37.645631577,-122.094634292,-26.995869,21.892
1202518088,37.645401075,-122.094465145,-26.977465,22.159
1202518092,37.645068984,-122.094220813,-26.950922,23.188
1202518095,37.644788777,-122.094013109,-26.928469,24.748
1202518099,37.644507313,-122.093805909,-26.905972,25.007
1202518103,37.644111939,-122.093538526,-26.875332,28.523
1202518107,37.643664429,-122.093228061,-26.840372,31.803
1202518111,37.643123880,-122.092844924,-26.797888,35.301
1202518114,37.642705791,-122.092548288,-26.765139,37.311
1202518117,37.642278482,-122.092242265,-26.731855,38.784
1202518120,37.641843796,-122.091929453,-26.699688,39.094
1202518124,37.641281203,-122.091524356,-26.651945,38.100
1202518128,37.640747444,-122.091150104,-26.610489,36.101
1202518131,37.640365649,-122.090895042,-26.581469,33.631
1202518135,37.639994414,-122.090641406,-26.553196,30.234
1202518138,37.639728456,-122.090450131,-26.532713,28.322
1202518141,37.639496026,-122.090283499,-26.515156,26.942
1202518145,37.639110040,-122.090001364,-26.488428,28.055
1202518148,37.638794797,-122.089773712,-26.457548,28.995
1202518151,37.638508387,-122.089566679,-26.434708,30.129
1202518155,37.638065152,-122.089247245,-26.399460,32.693
1202518158,37.637682854,-122.088975839,-26.369368,35.405
1202518162,37.637130235,-122.088586500,-26.326850,37.933
1202518166,37.636567977,-122.088186515,-26.280111,40.063
1202518170,37.635990380,-122.087774042,-26.234444,42.322
1202518173,37.635513953,-122.087423343,-26.196373,44.563
1202518177,37.634871313,-122.086958483,-26.145426,46.474
1202518181,37.634195564,-122.086482475,-26.092749,48.538
1202518184,37.633652669,-122.086095650,-26.052048,50.472
1202518188,37.632895448,-122.085552671,-25.989235,51.965
1202518192,37.632125989,-122.085001896,-25.928990,52.462
1202518196,37.631350747,-122.084454139,-25.868760,52.186
1202518200,37.630621606,-122.083928007,-25.812363,50.470
1202518204,37.629974188,-122.083470188,-25.760065,47.478
1202518208,37.629321489,-122.083013290,-25.709137,44.616
1202518212,37.628692428,-122.082569720,-25.659931,40.349
1202518216,37.628132349,-122.082169820,-25.615934,34.488
1202518220,37.627734712,-122.081891122,-25.584902,27.019
1202518224,37.627522231,-122.081738823,-25.568190,19.753
1202518227,37.627442854,-122.081682161,-25.561956,14.505
1202518231,37.627375548,-122.081632792,-25.556620,11.606
1202518234,37.627314192,-122.081589625,-25.551825,11.475
1202518238,37.627150745,-122.081472027,-25.538954,14.121
1202518242,37.626901467,-122.081297096,-25.519497,17.767
1202518245,37.626646322,-122.081112024,-25.499348,21.787
1202518249,37.626257318,-122.080831733,-25.468702,25.563
1202518253,37.625838559,-122.080529398,-25.435696,28.620
1202518256,37.625522226,-122.080304428,-25.410902,31.234
1202518259,37.625178400,-122.080057413,-25.383863,34.178
1202518263,37.624653358,-122.079681737,-25.342657,37.667
1202518266,37.624226971,-122.079380156,-25.309378,40.832
1202518270,37.623581229,-122.078917056,-25.258880,44.499
1202518273,37.623060545,-122.078549342,-25.219023,47.154
1202518277,37.622335763,-122.078034358,-25.160566,49.141
1202518281,37.621603184,-122.077510741,-25.103008,49.902
1202518285,37.620895584,-122.077003636,-25.047407,49.629
1202518289,37.620195277,-122.076502482,-24.992558,48.669
1202518293,37.619537884,-122.076033012,-24.942152,46.842
1202518297,37.618918881,-122.075590615,-24.891003,44.834
1202518300,37.618459385,-122.075260117,-24.853851,43.403
1202518304,37.617890338,-122.074858708,-24.808155,41.649
1202518307,37.617480128,-122.074589062,-24.776003,40.261
1202518311,37.616947877,-122.074198549,-24.732676,39.870
1202518315,37.616359552,-122.073783897,-24.685478,40.070
1202518319,37.615778937,-122.073371507,-24.638798,39.601
1202518323,37.615237550,-122.072983844,-24.595190,38.928
1202518326,37.614847792,-122.072705649,-24.563900,38.692
1202518329,37.614463314,-122.072427118,-24.533005,38.517
1202518333,37.613944139,-122.072049514,-24.492958,38.861
1202518336,37.613510460,-122.071742485,-24.455060,39.346
1202518339,37.613064962,-122.071426906,-24.418930,39.395
1202518343,37.612513684,-122.071032454,-24.374065,38.577
1202518346,37.612136667,-122.070763563,-24.343420,37.335
1202518350,37.611631992,-122.070402722,-24.302366,36.224
1202518354,37.611131090,-122.070047329,-24.261734,34.648
1202518358,37.610631193,-122.069688836,-24.221040,32.981
1202518362,37.610190305,-122.069372838,-24.185167,30.536
1202518366,37.609836925,-122.069116519,-24.156300,28.433
1202518370,37.609522603,-122.068884089,-24.130447,27.465
1202518373,37.609244576,-122.068678900,-24.107610,28.562
1202518376,37.608915419,-122.068437837,-24.080687,30.626
1202518380,37.608480733,-122.068128545,-24.045750,32.934
1202518383,37.608097261,-122.067858731,-24.017557,36.158
1202518386,37.607650003,-122.067542734,-23.979017,39.690
1202518390,37.607009794,-122.067091788,-23.929508,42.345
1202518394,37.606383917,-122.066646038,-23.880922,43.627
1202518398,37.605744127,-122.066194840,-23.831427,44.777
