unix time, latitude, longitude, postmile, speed
1202513463,37.641017680,-122.091467900,-26.636896,12.637
1202513467,37.640837380,-122.091324600,-26.622225,10.854
1202513470,37.640770910,-122.091270700,-26.616770,9.160
1202513473,37.640704860,-122.091217700,-26.611376,8.173
1202513476,37.640660940,-122.091182700,-26.607800,7.370
1202513479,37.640621130,-122.091150900,-26.604557,7.490
1202513483,37.640501020,-122.091053200,-26.594696,9.123
1202513486,37.640344440,-122.090936300,-26.582317,11.324
1202513489,37.640203210,-122.090830900,-26.571175,12.679
1202513492,37.640078990,-122.090738600,-26.561417,13.973
1202513495,37.639939680,-122.090632900,-26.550406,15.971
1202513499,37.639669780,-122.090424200,-26.529040,19.140
1202513502,37.639440540,-122.090248000,-26.511278,21.907
1202513506,37.639122860,-122.090010600,-26.489150,24.811
1202513509,37.638819690,-122.089787500,-26.459358,28.623
1202513513,37.638335550,-122.089437500,-26.420755,32.500
1202513517,37.637801460,-122.089058400,-26.378609,35.814
1202513521,37.637253530,-122.088673400,-26.336140,38.404
1202513525,37.636734440,-122.088299300,-26.301548,40.857
1202513529,37.636119380,-122.087863100,-26.244516,44.527
1202513533,37.635415800,-122.087357800,-26.188810,47.711
1202513537,37.634672240,-122.086828100,-26.130274,49.836
1202513541,37.633911920,-122.086287100,-26.071295,51.333
1202513545,37.633185710,-122.085765000,-26.012157,51.689
1202513549,37.632489010,-122.085267900,-25.957651,51.956
1202513553,37.631774450,-122.084754600,-25.901686,52.680
1202513557,37.631047070,-122.084225500,-25.844671,53.737
1202513561,37.630273340,-122.083639500,-25.785177,55.592
1202513565,37.629460380,-122.083045000,-25.717476,57.313
1202513569,37.628643560,-122.082458000,-25.653154,58.703
1202513573,37.627805120,-122.081852000,-25.586998,60.277
1202513576,37.627157530,-122.081368600,-25.535318,61.805
1202513579,37.626493180,-122.080883600,-25.482716,63.006
1202513583,37.625584250,-122.080231400,-25.411184,64.111
1202513586,37.624900540,-122.079743000,-25.357471,64.848
1202513589,37.624211460,-122.079250400,-25.303339,65.322
1202513592,37.623520380,-122.078753900,-25.249006,65.429
1202513596,37.622584370,-122.078083000,-25.175142,65.413
1202513599,37.621885990,-122.077586100,-25.120306,64.730
1202513603,37.621005970,-122.076958800,-25.051168,63.208
1202513607,37.620136690,-122.076371400,-24.984205,61.943
1202513611,37.619267650,-122.075767200,-24.916310,60.860
1202513615,37.618451170,-122.075185900,-24.850517,59.317
1202513619,37.617626560,-122.074599000,-24.784079,58.688
1202513622,37.617021970,-122.074187800,-24.736120,57.748
1202513626,37.616224850,-122.073616400,-24.671755,58.140
1202513629,37.615597970,-122.073168500,-24.621206,58.480
1202513633,37.614769170,-122.072573600,-24.554321,58.810
1202513637,37.613932150,-122.071973200,-24.488007,59.511
1202513640,37.613295460,-122.071521700,-24.434927,59.771
1202513643,37.612653410,-122.071065100,-24.382778,59.742
1202513646,37.612034320,-122.070613600,-24.332052,58.961
1202513650,37.611199820,-122.070026400,-24.264524,57.870
1202513654,37.610375210,-122.069474800,-24.198965,56.453
1202513658,37.609594350,-122.068924300,-24.135810,54.673
1202513662,37.608901420,-122.068424700,-24.079416,52.784
1202513666,37.608236480,-122.067954800,-24.026726,52.387
1202513669,37.607683700,-122.067566500,-23.981625,53.615
1202513672,37.607097130,-122.067145000,-23.935951,55.222
1202513676,37.606270930,-122.066557900,-23.871866,57.081
1202513680,37.605396190,-122.065928100,-23.803709,58.733
1202513684,37.604551130,-122.065322300,-23.737965,58.746
