unix time, latitude, longitude, postmile, speed
1202506772,37.641002505,-122.091447242,-26.635290,34.151
1202506776,37.640539154,-122.091077600,-26.597534,31.336
1202506779,37.640313010,-122.090898311,-26.579184,28.314
1202506782,37.640069181,-122.090706450,-26.559504,27.259
1202506786,37.639658719,-122.090376873,-26.526260,27.674
1202506790,37.639312630,-122.090123740,-26.500238,26.689
1202506793,37.639057653,-122.089938332,-26.477480,28.002
1202506797,37.638651885,-122.089645972,-26.445126,31.320
1202506800,37.638331110,-122.089416056,-26.419626,34.891
1202506804,37.637821742,-122.089013138,-26.377575,40.313
1202506808,37.637125457,-122.088477200,-26.321045,47.008
1202506812,37.636322471,-122.087886862,-26.255762,52.154
1202506815,37.635703217,-122.087446142,-26.206804,55.728
1202506819,37.634875253,-122.086861421,-26.141571,58.288
1202506822,37.634261278,-122.086419778,-26.092974,60.265
1202506826,37.633379000,-122.085790046,-26.022879,62.420
1202506830,37.632471324,-122.085139024,-25.951643,63.870
1202506834,37.631551075,-122.084483979,-25.879663,64.904
1202506838,37.630599059,-122.083806051,-25.805542,65.937
1202506842,37.629681324,-122.083146060,-25.732695,65.865
1202506846,37.628778258,-122.082466120,-25.660412,66.271
1202506849,37.628076442,-122.081948538,-25.604645,66.783
1202506853,37.627147644,-122.081286032,-25.531685,67.040
1202506856,37.626454712,-122.080788147,-25.477118,67.564
1202506860,37.625467995,-122.080082727,-25.399550,68.861
1202506863,37.624728124,-122.079557936,-25.341547,69.354
1202506866,37.624004431,-122.079040186,-25.284649,69.726
1202506870,37.623027185,-122.078341639,-25.207897,70.709
1202506874,37.622051867,-122.077641498,-25.130980,71.619
1202506878,37.621034808,-122.076915626,-25.051027,73.053
1202506882,37.619970474,-122.076153879,-24.967281,74.508
1202506886,37.618887281,-122.075382241,-24.881279,75.268
1202506889,37.618068705,-122.074800286,-24.815342,75.496
1202506892,37.617281896,-122.074243644,-24.752070,74.735
1202506895,37.616523921,-122.073704268,-24.690996,73.683
1202506898,37.615769047,-122.073164977,-24.630093,72.771
1202506901,37.614992548,-122.072642030,-24.568659,71.975
1202506905,37.613991162,-122.071935520,-24.488277,70.746
1202506909,37.613023136,-122.071248036,-24.409697,69.287
1202506912,37.612306065,-122.070738920,-24.351479,67.997
1202506916,37.611371567,-122.070068871,-24.275356,66.595
1202506919,37.610699171,-122.069588504,-24.220652,65.233
1202506923,37.609824352,-122.068963131,-24.149466,64.455
1202506927,37.608951880,-122.068342451,-24.078588,64.351
1202506931,37.608072032,-122.067715066,-24.007038,64.996
1202506934,37.607358145,-122.067210308,-23.951752,66.427
1202506938,37.606363382,-122.066531374,-23.875614,67.638
1202506942,37.605401978,-122.065847495,-23.801008,67.949
1202506945,37.604673842,-122.065331840,-23.744590,68.145
1202506948,37.603960207,-122.064824567,-23.689226,67.707
1202506951,37.603253194,-122.064318636,-23.634250,67.096
1202506954,37.602560430,-122.063825864,-23.580496,66.234
1202506958,37.601655771,-122.063179871,-23.510206,65.336
1202506962,37.600766368,-122.062547457,-23.441212,64.502
1202506966,37.599848634,-122.061893585,-23.370588,64.329
1202506969,37.599170370,-122.061406848,-23.316536,63.332
1202506973,37.598348190,-122.060750042,-23.249310,61.545
1202506977,37.597448979,-122.060145204,-23.179976,60.819
1202506981,37.596603246,-122.059547658,-23.113708,58.967
1202506985,37.595841918,-122.059009205,-23.054035,56.451
1202506989,37.595109507,-122.058488019,-22.996511,54.856
1202506993,37.594309287,-122.057932550,-22.934177,54.516
1202506997,37.593548965,-122.057422595,-22.875626,52.926
1202507000,37.593030293,-122.057061922,-22.835222,51.823
1202507003,37.592513214,-122.056693286,-22.794655,51.831
1202507007,37.591795723,-122.056182577,-22.738007,52.592
1202507010,37.591230532,-122.055778905,-22.693342,53.726
1202507013,37.590638602,-122.055355451,-22.646538,55.176
1202507017,37.589827737,-122.054781207,-22.582650,56.497
1202507021,37.589019973,-122.054206377,-22.518830,57.277
1202507025,37.588199972,-122.053623499,-22.453974,57.790
1202507029,37.587374606,-122.053038694,-22.388765,57.847
1202507033,37.586555443,-122.052452213,-22.323837,57.366
1202507037,37.585748769,-122.051876711,-22.260052,56.469
1202507041,37.584972940,-122.051327864,-22.198560,55.185
1202507045,37.584228292,-122.050835679,-22.139969,53.394
1202507049,37.583466126,-122.050385823,-22.081710,51.887
1202507053,37.582681245,-122.050002016,-22.023977,49.579
