unix time, latitude, longitude, postmile, speed
1202511854,37.627944595,-122.082033446,-25.601097,46.440
1202511857,37.627407482,-122.081637737,-25.558435,51.180
1202511861,37.626597791,-122.081036419,-25.493940,55.860
1202511864,37.625971160,-122.080564686,-25.443780,58.832
1202511868,37.625102125,-122.079940318,-25.375387,61.229
1202511872,37.624188162,-122.079251242,-25.302204,63.119
1202511875,37.623503445,-122.078758219,-25.248360,63.453
1202511879,37.622610605,-122.078122284,-25.177984,62.955
1202511882,37.621966624,-122.077660609,-25.127289,61.914
1202511885,37.621329767,-122.077205640,-25.077220,60.746
1202511889,37.620499707,-122.076612033,-25.011957,59.319
1202511893,37.619703008,-122.076044495,-24.949535,57.850
1202511897,37.618906392,-122.075482824,-24.886148,56.905
1202511901,37.618120170,-122.074918890,-24.822630,56.014
1202511904,37.617550200,-122.074512451,-24.776674,55.153
1202511908,37.616790130,-122.073970980,-24.715416,54.671
1202511911,37.616226447,-122.073570242,-24.670020,54.253
1202511915,37.615476435,-122.073033214,-24.609472,54.117
1202511919,37.614718879,-122.072490737,-24.548334,54.252
1202511923,37.613960652,-122.071943986,-24.487320,54.470
1202511927,37.613211142,-122.071411735,-24.426128,54.610
1202511931,37.612438499,-122.070862721,-24.363386,55.064
1202511935,37.611642637,-122.070294931,-24.298668,55.276
1202511939,37.610848201,-122.069729739,-24.234130,54.979
1202511943,37.610080922,-122.069184077,-24.171812,54.230
1202511947,37.609348763,-122.068663645,-24.112366,53.542
1202511951,37.608650467,-122.068165341,-24.055634,53.129
1202511955,37.607922834,-122.067643652,-23.996738,53.855
1202511959,37.607139462,-122.067085501,-23.935913,55.175
1202511963,37.606335554,-122.066513353,-23.873520,56.226
1202511967,37.605520414,-122.065930140,-23.810140,57.055
1202511970,37.604902752,-122.065490845,-23.762213,57.508
1202511973,37.604299339,-122.065061105,-23.715368,57.435
1202511977,37.603508590,-122.064494991,-23.653873,57.179
1202511981,37.602706861,-122.063923346,-23.591610,57.087
1202511985,37.601909240,-122.063352119,-23.529573,56.885
1202511989,37.601110445,-122.062786173,-23.467676,56.748
1202511993,37.600321959,-122.062227939,-23.406618,56.582
1202511997,37.599539258,-122.061662831,-23.345266,56.647
1202512000,37.598950597,-122.061240802,-23.298916,56.796
1202512004,37.598145180,-122.060669324,-23.235720,57.315
1202512008,37.597328029,-122.060084938,-23.171432,57.704
1202512012,37.596509955,-122.059498121,-23.107006,57.988
1202512016,37.595697246,-122.058918094,-23.043112,58.246
1202512020,37.594889566,-122.058345862,-22.979769,58.626
1202512024,37.594068978,-122.057764325,-22.915407,59.369
1202512028,37.593212935,-122.057153620,-22.848116,60.600
1202512031,37.592570965,-122.056695885,-22.797660,61.492
1202512034,37.591915249,-122.056230689,-22.746060,62.516
1202512038,37.591010926,-122.055587378,-22.674686,63.853
1202512041,37.590320257,-122.055096367,-22.620188,64.733
1202512044,37.589625062,-122.054599236,-22.565226,65.283
1202512048,37.588712693,-122.053941341,-22.492823,65.520
1202512052,37.587792444,-122.053283529,-22.419922,65.707
1202512056,37.586869429,-122.052622533,-22.346790,65.606
1202512060,37.585950354,-122.051966565,-22.274225,65.448
1202512064,37.585022729,-122.051314705,-22.201097,65.434
1202512067,37.584334994,-122.050852024,-22.146800,65.010
1202512070,37.583645750,-122.050437874,-22.093956,64.563
1202512073,37.582934127,-122.050043674,-22.040453,64.465
1202512076,37.582193670,-122.049677804,-21.986069,64.386
1202512080,37.581204773,-122.049253009,-21.915358,64.004
1202512083,37.580479404,-122.048990069,-21.863460,63.220
1202512087,37.579529399,-122.048666779,-21.795605,62.766
1202512090,37.578787350,-122.048419429,-21.742730,62.658
1202512096,37.577333844,-122.047910312,-21.638590,62.235
1202512099,37.576617024,-122.047665477,-21.587389,61.852
1202512102,37.575901629,-122.047425000,-21.536398,61.577
1202512105,37.575184306,-122.047182763,-21.485268,61.370
1202512109,37.574239750,-122.046860815,-21.417946,60.998
1202512113,37.573308772,-122.046546577,-21.351994,60.777
1202512117,37.572376034,-122.046210128,-21.287891,60.871
1202512120,37.571684947,-122.045916929,-21.227674,61.003
1202512123,37.570995871,-122.045579976,-21.166124,61.299
1202512127,37.570074281,-122.045043619,-21.081074,61.744
1202512130,37.569405321,-122.044586973,-21.016115,61.731
1202512134,37.568572077,-122.043918768,-20.958513,61.284
1202512138,37.567786860,-122.043201193,-20.900932,60.675
1202512142,37.567052941,-122.042437015,-20.843466,59.684
1202512146,37.566263115,-122.041650374,-20.783060,58.784
1202512150,37.565485526,-122.040929447,-20.727415,56.148
1202512153,37.564964423,-122.040458217,-20.684072,51.884
1202512157,37.564300241,-122.039986316,-20.636290,46.393
