unix time, latitude, longitude, postmile, speed
1202501742,37.641241892,-122.091661400,-26.655810,39.250
1202501747,37.640559606,-122.091118253,-26.600275,40.383
1202501751,37.639960048,-122.090659511,-26.552538,41.505
1202501755,37.639369711,-122.090206805,-26.506655,41.808
1202501759,37.638750708,-122.089740268,-26.453964,42.431
1202501762,37.638322812,-122.089432066,-26.419900,41.767
1202501765,37.637933305,-122.089155044,-26.389124,41.337
1202501769,37.637360570,-122.088738631,-26.343836,42.498
1202501773,37.636757995,-122.088311909,-26.302116,43.799
1202501777,37.636118707,-122.087855346,-26.244167,45.569
1202501781,37.635462572,-122.087381182,-26.192090,47.495
1202501785,37.634768802,-122.086885225,-26.137354,49.915
1202501789,37.634030441,-122.086364709,-26.079988,52.338
1202501792,37.633451419,-122.085954918,-26.032970,54.601
1202501796,37.632654133,-122.085382937,-25.970453,56.647
1202501801,37.631616202,-122.084643989,-25.889442,58.776
1202501804,37.630965850,-122.084176698,-25.838810,60.283
1202501808,37.630094133,-122.083553923,-25.769417,61.057
1202501812,37.629233479,-122.082939530,-25.701803,61.330
1202501816,37.628371736,-122.082319856,-25.633936,61.417
1202501820,37.627514268,-122.081709570,-25.566652,61.142
1202501824,37.626661996,-122.081092243,-25.499370,60.851
1202501828,37.625829087,-122.080462678,-25.432600,60.606
1202501831,37.625209916,-122.080015169,-25.383768,60.359
1202501836,37.624174165,-122.079254511,-25.301638,60.557
1202501840,37.623323318,-122.078622600,-25.233980,61.036
1202501843,37.622674056,-122.078153297,-25.182430,61.427
1202501846,37.622023285,-122.077685922,-25.131166,61.593
1202501849,37.621374275,-122.077224415,-25.080221,61.757
1202501853,37.620511358,-122.076611028,-25.012506,61.897
1202501857,37.619644167,-122.075989761,-24.944393,62.185
1202501860,37.618986774,-122.075518195,-24.891785,62.382
1202501864,37.618106759,-122.074892319,-24.820892,62.563
1202501867,37.617446600,-122.074420586,-24.767628,62.632
1202501871,37.616570189,-122.073796302,-24.696991,62.538
1202501874,37.615910282,-122.073327251,-24.643845,62.326
1202501879,37.614817030,-122.072546812,-24.555683,62.047
1202501884,37.613734257,-122.071773414,-24.468222,61.516
1202501888,37.612887098,-122.071167822,-24.399284,60.872
1202501892,37.612055278,-122.070575892,-24.331701,60.307
1202501896,37.611220106,-122.069979604,-24.263770,60.154
1202501900,37.610376970,-122.069375604,-24.195112,60.124
1202501904,37.609546743,-122.068779064,-24.127438,59.992
1202501908,37.608705200,-122.068183698,-24.059223,60.320
1202501912,37.607850666,-122.067571400,-23.990368,60.703
1202501916,37.606991940,-122.066959521,-23.923690,60.950
1202501920,37.606140339,-122.066348481,-23.857412,61.183
1202501925,37.605071815,-122.065587236,-23.774452,61.583
1202501928,37.604425822,-122.065126316,-23.724270,62.037
1202501932,37.603548488,-122.064503541,-23.656237,62.739
1202501935,37.602884977,-122.064031137,-23.604733,63.349
1202501939,37.601975792,-122.063379696,-23.534006,64.126
1202501942,37.601285794,-122.062883906,-23.480278,64.535
1202501946,37.600373592,-122.062239422,-23.409657,64.582
1202501950,37.599484021,-122.061600973,-23.340092,64.453
1202501953,37.598809529,-122.061123875,-23.287224,64.419
1202501957,37.597896992,-122.060474948,-23.215569,64.511
1202501960,37.597211436,-122.059981338,-23.161510,64.552
1202501964,37.596312645,-122.059332998,-23.090595,64.352
1202501968,37.595440928,-122.058714917,-23.022213,64.091
1202501972,37.594560660,-122.058089711,-22.953120,64.384
1202501976,37.593628342,-122.057423517,-22.879797,65.325
1202501980,37.592698118,-122.056756905,-22.806599,65.625
1202501983,37.592008372,-122.056271006,-22.752447,65.751
1202501987,37.591078065,-122.055614452,-22.679220,66.144
1202501991,37.590142058,-122.054947001,-22.605295,66.323
1202501994,37.589445941,-122.054444087,-22.550129,66.111
1202501998,37.588519993,-122.053788790,-22.477020,66.041
1202502001,37.587831001,-122.053294761,-22.422392,65.912
1202502006,37.586688380,-122.052477023,-22.331913,65.779
1202502009,37.585998131,-122.051984586,-22.277490,65.802
1202502013,37.585076289,-122.051329457,-22.204699,65.989
1202502016,37.584376317,-122.050851605,-22.149260,66.242
1202502019,37.583652288,-122.050417003,-22.093798,66.481
1202502023,37.582657608,-122.049882909,-22.019547,66.898
1202502027,37.581638621,-122.049413858,-21.945763,67.277
1202502031,37.580597421,-122.049009850,-21.871420,67.555
1202502034,37.579808097,-122.048737019,-21.814940,67.594
1202502038,37.578751894,-122.048378022,-21.739510,67.526
1202502041,37.577961565,-122.048104270,-21.682951,67.216
1202502045,37.576920784,-122.047743345,-21.608465,66.579
1202502048,37.576179238,-122.047491720,-21.555534,65.452
1202502052,37.575187659,-122.047155438,-21.484787,64.880
1202502056,37.574185183,-122.046814127,-21.413301,64.541
1202502060,37.573180697,-122.046465021,-21.341755,64.175
1202502064,37.572194147,-122.046105522,-21.270811,63.751
