unix time, latitude, longitude, postmile, speed
1202517798,37.627806545,-122.081959434,-25.591204,42.600
1202517802,37.627193828,-122.081524330,-25.543177,44.632
1202517806,37.626540459,-122.081031223,-25.490830,46.055
1202517810,37.625827159,-122.080503414,-25.434097,46.817
1202517813,37.625316282,-122.080139472,-25.394028,45.593
1202517817,37.624730052,-122.079729430,-25.348383,43.519
1202517820,37.624292852,-122.079423490,-25.314380,42.252
1202517824,37.623764960,-122.079042533,-25.272942,40.661
1202517827,37.623373693,-122.078758889,-25.242329,40.209
1202517831,37.622778494,-122.078337950,-25.198149,41.292
1202517835,37.622201401,-122.077934027,-25.149837,41.156
1202517839,37.621637634,-122.077530271,-25.105510,41.673
1202517843,37.620979487,-122.077055017,-25.053638,42.691
1202517847,37.620347241,-122.076608848,-25.004332,41.623
1202517851,37.619787413,-122.076206517,-24.960712,39.439
1202517854,37.619425567,-122.075944080,-24.933796,37.391
1202517857,37.619060954,-122.075680385,-24.902004,36.220
1202517861,37.618591735,-122.075343936,-24.864105,35.151
1202517864,37.618266769,-122.075110081,-24.837826,34.825
1202517868,37.617758491,-122.074750665,-24.796974,36.314
1202517872,37.617217607,-122.074369037,-24.753540,37.486
1202517876,37.616655852,-122.073965365,-24.708147,38.874
1202517880,37.616075657,-122.073545264,-24.661144,40.097
1202517884,37.615530917,-122.073153159,-24.617125,40.670
1202517888,37.614950303,-122.072735656,-24.570269,42.307
1202517892,37.614328617,-122.072290829,-24.520424,44.268
1202517896,37.613727467,-122.071860586,-24.471256,45.538
1202517900,37.613069069,-122.071395306,-24.417898,47.975
1202517904,37.612312184,-122.070849058,-24.356112,50.573
1202517907,37.611715895,-122.070421833,-24.307562,51.631
1202517911,37.610973929,-122.069891175,-24.247192,50.766
1202517915,37.610300695,-122.069405611,-24.192260,49.710
1202517919,37.609617822,-122.068916779,-24.136713,48.932
1202517922,37.609139048,-122.068579072,-24.098013,48.284
1202517926,37.608529935,-122.068145895,-24.048841,48.198
1202517929,37.608022411,-122.067785977,-24.007110,50.030
1202517933,37.607230321,-122.067222126,-23.945631,53.030
1202517937,37.606427503,-122.066645954,-23.883144,54.585
1202517940,37.605830628,-122.066219902,-23.836775,56.169
1202517944,37.605053123,-122.065664518,-23.776360,57.214
1202517948,37.604265476,-122.065107289,-23.715357,58.838
1202517951,37.603607832,-122.064634717,-23.664152,60.555
1202517954,37.602907105,-122.064131049,-23.609590,61.785
1202517958,37.601993059,-122.063475249,-23.538470,61.587
1202517961,37.601370535,-122.063037463,-23.490383,60.188
1202517965,37.600586827,-122.062482413,-23.429775,58.421
1202517969,37.599791720,-122.061909343,-23.367588,57.095
1202517973,37.598974401,-122.061326298,-23.303343,56.000
1202517977,37.598188598,-122.060769656,-23.241722,54.103
1202517981,37.597553921,-122.060314938,-23.191760,51.945
1202517984,37.597031225,-122.059937249,-23.150492,52.374
1202517987,37.596456814,-122.059530895,-23.105470,53.426
1202517991,37.595688110,-122.058981796,-23.045021,53.995
1202517995,37.594910437,-122.058421215,-22.983675,54.963
1202517999,37.594098063,-122.057841858,-22.919832,55.817
1202518003,37.593323157,-122.057286473,-22.858839,55.652
1202518006,37.592753104,-122.056881544,-22.814152,55.651
1202518010,37.591972078,-122.056323728,-22.752518,56.067
1202518014,37.591192310,-122.055771193,-22.691063,56.243
1202518018,37.590402568,-122.055209522,-22.628752,56.765
1202518022,37.589561025,-122.054610719,-22.562390,57.726
1202518025,37.588958282,-122.054183997,-22.514744,57.573
1202518029,37.588181029,-122.053624673,-22.453014,57.509
1202518033,37.587357004,-122.053032827,-22.387615,57.879
1202518037,37.586526106,-122.052445088,-22.322010,57.505
1202518041,37.585711386,-122.051864893,-22.257587,57.038
1202518045,37.584918123,-122.051296768,-22.194397,56.099
1202518048,37.584372042,-122.050928718,-22.151207,55.196
1202518052,37.583581964,-122.050460170,-22.090721,55.605
1202518056,37.582769506,-122.050018193,-22.029758,56.299
1202518059,37.582108426,-122.049701105,-21.981348,57.598
1202518063,37.581199996,-122.049312856,-21.916080,58.590
1202518066,37.580506226,-122.049055615,-21.866693,59.728
1202518070,37.579511462,-122.048709778,-21.795480,61.177
1202518073,37.578828421,-122.048477013,-21.746698,60.492
1202518076,37.578125599,-122.048237039,-21.696499,61.103
1202518080,37.577116921,-122.047883574,-21.624245,61.815
1202518083,37.576377218,-122.047625328,-21.571293,60.964
1202518087,37.575446827,-122.047307235,-21.504890,59.193
1202518090,37.574806618,-122.047102046,-21.459610,57.360
1202518094,37.573932637,-122.046800716,-21.397390,56.253
1202518099,37.572891689,-122.046443145,-21.324402,54.424
1202518102,37.572272266,-122.046224880,-21.281397,53.828
1202518106,37.571484200,-122.045880719,-21.212627,53.230
1202518109,37.570903251,-122.045583832,-21.160437,53.336
1202518113,37.570089620,-122.045106064,-21.085737,54.361
1202518116,37.569490397,-122.044697111,-21.037052,54.583
1202518120,37.568746672,-122.044127980,-20.973250,53.826
1202518124,37.568040496,-122.043506211,-20.922407,53.489
1202518128,37.567311606,-122.042780087,-20.866652,53.233
1202518132,37.566701907,-122.042132585,-20.818422,50.735
1202518136,37.566125735,-122.041529926,-20.773241,49.280
1202518140,37.565504972,-122.040957359,-20.729109,48.368
1202518143,37.565031227,-122.040523428,-20.689789,47.248
1202518146,37.564538455,-122.040105087,-20.650747,44.684
