unix time, latitude, longitude, postmile, speed
1202516640,37.627924478,-122.082046690,-25.600586,41.660
1202516643,37.627428353,-122.081673947,-25.560902,45.733
1202516646,37.626884955,-122.081269017,-25.517565,48.255
1202516650,37.626139553,-122.080722098,-25.458454,48.954
1202516653,37.625615684,-122.080341560,-25.417067,47.831
1202516657,37.624977486,-122.079890530,-25.367163,45.649
1202516661,37.624396872,-122.079475039,-25.321592,43.390
1202516665,37.623843079,-122.079078910,-25.278212,41.671
1202516669,37.623293562,-122.078683117,-25.235281,40.676
1202516673,37.622737842,-122.078286989,-25.194210,40.440
1202516677,37.622185307,-122.077894464,-25.147476,40.550
1202516681,37.621600335,-122.077474028,-25.101410,41.128
1202516685,37.620990300,-122.077038253,-25.053500,41.079
1202516689,37.620382445,-122.076605328,-25.005877,39.986
1202516693,37.619806943,-122.076197381,-24.961138,37.938
1202516697,37.619308053,-122.075838803,-24.925982,34.831
1202516700,37.619026588,-122.075639649,-24.898600,31.661
1202516703,37.618772449,-122.075458768,-24.878124,29.372
1202516707,37.618391576,-122.075186859,-24.847408,28.393
1202516710,37.618054623,-122.074943113,-24.820108,27.646
1202516714,37.617625135,-122.074637006,-24.785492,25.748
1202516717,37.617391950,-122.074465513,-24.766490,22.737
1202516721,37.617162286,-122.074310112,-24.748310,19.413
1202516725,37.616968497,-122.074171643,-24.732680,16.937
1202516728,37.616819466,-122.074067959,-24.720770,15.212
1202516732,37.616604135,-122.073914403,-24.703417,14.135
1202516735,37.616473294,-122.073818849,-24.692783,13.131
1202516738,37.616359803,-122.073734527,-24.683502,12.883
1202516742,37.616216724,-122.073627993,-24.671793,13.139
1202516746,37.616053361,-122.073516430,-24.658827,14.415
1202516749,37.615854877,-122.073375027,-24.642843,16.887
1202516752,37.615619765,-122.073206384,-24.623865,19.218
1202516756,37.615344336,-122.073011169,-24.601738,20.870
1202516760,37.615065722,-122.072815871,-24.579460,23.337
1202516764,37.614704881,-122.072554188,-24.550283,26.967
1202516767,37.614367845,-122.072312035,-24.523232,30.329
1202516770,37.613994934,-122.072045407,-24.494112,32.983
1202516774,37.613451200,-122.071660929,-24.448692,35.096
1202516778,37.612886847,-122.071260777,-24.402905,36.019
1202516782,37.612363732,-122.070889710,-24.360456,35.337
1202516786,37.611945475,-122.070590728,-24.326427,33.746
1202516790,37.611527973,-122.070288393,-24.292309,33.440
1202516794,37.611038889,-122.069934928,-24.252369,34.061
1202516797,37.610660865,-122.069666623,-24.221697,34.317
1202516800,37.610309329,-122.069418519,-24.193235,34.306
1202516804,37.609841367,-122.069084584,-24.155210,35.062
1202516808,37.609331580,-122.068720055,-24.113785,36.392
1202516811,37.608946012,-122.068443285,-24.082450,37.519
1202516815,37.608418707,-122.068072554,-24.040243,39.024
1202516819,37.607843206,-122.067665193,-23.993452,41.340
1202516822,37.607374406,-122.067334192,-23.957167,43.548
1202516826,37.606714499,-122.066860699,-23.905810,45.599
1202516830,37.606037158,-122.066377482,-23.853199,47.086
1202516834,37.605356296,-122.065888063,-23.800179,48.123
1202516837,37.604836618,-122.065518002,-23.759840,48.786
1202516841,37.604145279,-122.065025733,-23.706180,49.070
1202516844,37.603631972,-122.064654918,-23.666140,49.090
1202516848,37.602940633,-122.064162397,-23.612474,49.105
1202516851,37.602422631,-122.063790157,-23.572147,48.872
1202516855,37.601730454,-122.063295122,-23.518356,48.490
1202516859,37.601059483,-122.062821545,-23.466484,47.651
1202516862,37.600568723,-122.062477971,-23.428722,46.811
1202516866,37.599925496,-122.062013530,-23.379526,45.969
1202516869,37.599450996,-122.061672303,-23.341032,45.049
1202516873,37.598836519,-122.061236108,-23.292810,43.958
1202516877,37.598236040,-122.060810559,-23.245716,43.250
1202516881,37.597649474,-122.060400852,-23.199938,42.626
1202516884,37.597211604,-122.060085106,-23.165392,42.436
