unix time, latitude, longitude, postmile, speed
1202514636,37.627875695,-122.081998829,-25.596249,46.827
1202514640,37.627147308,-122.081445456,-25.537748,50.223
1202514644,37.626391177,-122.080894179,-25.477919,52.231
1202514648,37.625660778,-122.080367711,-25.420370,52.960
1202514652,37.624908838,-122.079834036,-25.361477,53.290
1202514656,37.624147845,-122.079294409,-25.301968,53.274
1202514660,37.623393139,-122.078752687,-25.242928,52.705
1202514664,37.622647485,-122.078216916,-25.183502,51.672
1202514667,37.622127053,-122.077847945,-25.142706,49.968
1202514670,37.621635119,-122.077495150,-25.103996,48.260
1202514674,37.620980325,-122.077027860,-25.052586,46.829
1202514678,37.620335422,-122.076569453,-25.002100,45.394
1202514682,37.619733685,-122.076137953,-24.955154,43.831
1202514686,37.619137565,-122.075715003,-24.907398,43.009
1202514690,37.618585952,-122.075319880,-24.862858,42.211
1202514694,37.618006092,-122.074905730,-24.816088,42.457
1202514698,37.617385915,-122.074462830,-24.766068,42.961
1202514701,37.616924576,-122.074129734,-24.728720,43.094
1202514705,37.616295681,-122.073680715,-24.678013,43.125
1202514709,37.615730490,-122.073271260,-24.632214,42.223
1202514712,37.615282226,-122.072954172,-24.596216,42.317
1202514716,37.614699852,-122.072541867,-24.549503,42.088
1202514720,37.614121836,-122.072131070,-24.503525,42.121
1202514724,37.613543485,-122.071722117,-24.456015,42.940
1202514728,37.612916016,-122.071274104,-24.404982,44.385
1202514732,37.612292989,-122.070826762,-24.354212,45.755
1202514736,37.611640123,-122.070368943,-24.301447,47.474
1202514740,37.610939983,-122.069864688,-24.244343,49.534
1202514744,37.610190054,-122.069323720,-24.183151,51.189
1202514748,37.609413220,-122.068771520,-24.120129,52.165
1202514751,37.608865714,-122.068382013,-24.075775,52.132
1202514755,37.608170771,-122.067888990,-24.020823,52.107
1202514758,37.607632150,-122.067510966,-23.976923,52.519
1202514762,37.606906948,-122.066991456,-23.920513,53.032
1202514766,37.606133382,-122.066435820,-23.860289,53.732
1202514770,37.605325116,-122.065863839,-23.797682,53.956
1202514773,37.604744418,-122.065446253,-23.752455,53.019
1202514777,37.604061460,-122.064950128,-23.699078,50.829
1202514780,37.603549745,-122.064590042,-23.659520,49.413
1202514783,37.603040126,-122.064220903,-23.619730,47.755
1202514787,37.602396983,-122.063766856,-23.569965,45.556
1202514790,37.601929859,-122.063428311,-23.533491,44.050
1202514794,37.601341031,-122.063010557,-23.487867,42.278
1202514798,37.600845158,-122.062660361,-23.449533,40.320
1202514802,37.600273763,-122.062249564,-23.405186,40.040
1202514806,37.599671859,-122.061826446,-23.358265,38.669
1202514810,37.599094849,-122.061407770,-23.312643,36.535
1202514813,37.598724202,-122.061145584,-23.283592,32.852
1202514817,37.598413485,-122.060890439,-23.257915,27.975
1202514820,37.598192873,-122.060744091,-23.240986,25.449
1202514824,37.597846030,-122.060508559,-23.214167,24.593
1202514828,37.597556352,-122.060305215,-23.191520,23.094
1202514832,37.597265248,-122.060097763,-23.168646,23.012
1202514836,37.596879681,-122.059828620,-23.138561,23.823
1202514840,37.596474583,-122.059543384,-23.106860,23.281
1202514843,37.596231928,-122.059368286,-23.087711,21.024
1202514847,37.596050292,-122.059238283,-23.073418,17.983
1202514850,37.595913080,-122.059140382,-23.062632,16.433
1202514854,37.595679057,-122.058976935,-23.044369,15.901
1202514858,37.595429947,-122.058799574,-23.024801,15.373
1202514861,37.595322407,-122.058724053,-23.016394,14.719
1202514864,37.595205899,-122.058643922,-23.007350,15.911
1202514867,37.595022838,-122.058516182,-22.993070,18.718
1202514871,37.594688652,-122.058278136,-22.966818,22.200
1202514875,37.594309706,-122.058006730,-22.936996,25.139
1202514879,37.593895305,-122.057710514,-22.904408,28.017
1202514883,37.593454082,-122.057393845,-22.869669,30.776
1202514887,37.593025599,-122.057086397,-22.835950,33.085
1202514891,37.592583286,-122.056770400,-22.801296,36.006
1202514895,37.592021615,-122.056366392,-22.756708,40.307
1202514899,37.591343352,-122.055880493,-22.703054,44.521
1202514903,37.590618234,-122.055369700,-22.646029,46.900
1202514907,37.589933768,-122.054883299,-22.592058,47.504
1202514911,37.589220384,-122.054370578,-22.535908,47.505
1202514915,37.588483867,-122.053847799,-22.477257,46.075
1202514920,37.587812560,-122.053361900,-22.423840,41.543
1202514923,37.587433950,-122.053098373,-22.394098,38.925
1202514927,37.586967078,-122.052771563,-22.357359,36.865
1202514931,37.586503056,-122.052436538,-22.320470,36.091
1202514935,37.586016738,-122.052087600,-22.281902,36.011
1202514939,37.585484739,-122.051709744,-22.239950,36.970
1202514943,37.584898341,-122.051291236,-22.193068,37.946
1202514947,37.584370952,-122.050939280,-22.151451,37.391
1202514951,37.583871810,-122.050633424,-22.112934,36.960
1202514955,37.583335955,-122.050319606,-22.072065,37.671
1202514959,37.582757185,-122.050010230,-22.028803,38.169
1202514963,37.582190485,-122.049739327,-21.987326,38.398
1202514967,37.581600734,-122.049477560,-21.944704,39.415
1202514971,37.580984078,-122.049231719,-21.900843,40.184
1202514975,37.580353591,-122.049001049,-21.855730,40.701
1202514978,37.579850342,-122.048826538,-21.819715,41.314
1202514981,37.579320774,-122.048651189,-21.782013,40.833
1202514985,37.578736723,-122.048444239,-21.740114,37.069
1202514988,37.578236240,-122.048283810,-21.704618,34.830
1202514991,37.577785880,-122.048119106,-21.672190,30.074
1202514995,37.577501482,-122.048020031,-21.651830,21.417
1202514999,37.577378939,-122.047978709,-21.643093,15.140
1202515002,37.577348345,-122.047969824,-21.640947,11.196
1202515006,37.577296461,-122.047953563,-21.637278,9.541
1202515009,37.577145922,-122.047904780,-21.626593,10.478
1202515012,37.576971662,-122.047844263,-21.614126,11.916
1202515016,37.576787680,-122.047779806,-21.600950,12.952
1202515019,37.576653318,-122.047732951,-21.591335,14.678
1202515022,37.576414350,-122.047651395,-21.574278,17.873
1202515026,37.576076308,-122.047536899,-21.550177,19.914
1202515029,37.575845638,-122.047460623,-21.533783,21.971
1202515032,37.575551936,-122.047365070,-21.512957,25.086
1202515036,37.575110042,-122.047222661,-21.481684,28.115
1202515039,37.574736880,-122.047093412,-21.455060,30.528
1202515043,37.574180657,-122.046892666,-21.415205,32.663
1202515047,37.573615633,-122.046699966,-21.375187,33.466
1202515050,37.573209614,-122.046559821,-21.346630,33.179
1202515054,37.572726481,-122.046394781,-21.313753,32.058
1202515058,37.572270003,-122.046230999,-21.281513,31.266
1202515062,37.571820482,-122.046044082,-21.242643,31.216
1202515066,37.571380013,-122.045833948,-21.203545,31.613
1202515070,37.570926720,-122.045612834,-21.163418,32.638
1202515074,37.570391033,-122.045305553,-21.114307,34.581
1202515078,37.569805976,-122.044929373,-21.060726,35.953
1202515082,37.569262577,-122.044545566,-21.009026,35.486
1202515086,37.568810877,-122.044190174,-20.978094,34.168
1202515090,37.568397062,-122.043838134,-20.948774,33.278
1202515093,37.568084250,-122.043557005,-20.926040,32.634
1202515097,37.567685020,-122.043172695,-20.896034,32.228
1202515100,37.567378662,-122.042862648,-20.872412,32.705
1202515104,37.566982784,-122.042437351,-20.840900,33.471
1202515107,37.566682461,-122.042124035,-20.817373,34.847
