unix time, latitude, longitude, postmile, speed
1202512017,37.628182138,-122.082238216,-25.621115,47.893
1202512020,37.627627256,-122.081817948,-25.576600,52.310
1202512024,37.626846314,-122.081230460,-25.514103,55.760
1202512027,37.626225718,-122.080770797,-25.464720,57.857
1202512031,37.625394821,-122.080173335,-25.399313,59.081
1202512034,37.624759389,-122.079721383,-25.349514,60.200
1202512037,37.624110462,-122.079257696,-25.298626,61.247
1202512041,37.623252239,-122.078641794,-25.231544,62.015
1202512044,37.622590740,-122.078170312,-25.178806,62.870
1202512047,37.621921780,-122.077693047,-25.126253,63.626
1202512050,37.621237566,-122.077202790,-25.072435,64.256
1202512054,37.620310025,-122.076540703,-24.999668,64.658
1202512057,37.619619859,-122.076045752,-24.945910,64.517
1202512060,37.618948218,-122.075569577,-24.891727,63.829
1202512064,37.618085469,-122.074952920,-24.822117,63.008
1202512068,37.617208973,-122.074328552,-24.751486,62.581
1202512071,37.616562058,-122.073867716,-24.699362,61.904
1202512074,37.615923441,-122.073412243,-24.647896,61.228
1202512078,37.615063123,-122.072798688,-24.578611,60.744
1202512082,37.614195680,-122.072179014,-24.509087,60.381
1202512086,37.613377691,-122.071599993,-24.442383,59.068
1202512090,37.612592558,-122.071038908,-24.378506,58.475
1202512094,37.611784040,-122.070460389,-24.312702,58.241
1202512098,37.610955070,-122.069866783,-24.245222,58.214
1202512102,37.610123669,-122.069275272,-24.177711,57.966
1202512106,37.609315403,-122.068697676,-24.112019,57.615
1202512110,37.608563379,-122.068160396,-24.051096,57.032
1202512114,37.607783862,-122.067603419,-23.988121,57.869
1202512118,37.606930668,-122.066992127,-23.921753,59.151
1202512122,37.606080408,-122.066382260,-23.855587,59.717
1202512126,37.605228640,-122.065776500,-23.789497,60.202
