unix time, latitude, longitude, postmile, speed
1202507574,37.628068395,-122.082123216,-25.610874,52.951
1202507578,37.627301703,-122.081542770,-25.549376,54.730
1202507581,37.626702146,-122.081092159,-25.501411,56.025
1202507585,37.625875439,-122.080498217,-25.436337,57.060
1202507589,37.625063400,-122.079922046,-25.372719,57.374
1202507593,37.624247003,-122.079337408,-25.308598,57.494
1202507597,37.623449466,-122.078770373,-25.246311,57.103
1202507601,37.622664081,-122.078212306,-25.184172,56.804
1202507605,37.621874339,-122.077650970,-25.122206,56.742
1202507608,37.621270088,-122.077215614,-25.074580,56.886
1202507612,37.620458217,-122.076635838,-25.010841,56.988
1202507616,37.619661601,-122.076064612,-24.948578,56.663
1202507620,37.618873954,-122.075503360,-24.885223,56.132
1202507624,37.618085301,-122.074939341,-24.821579,55.670
1202507628,37.617286506,-122.074367696,-24.757101,55.131
1202507632,37.616549318,-122.073844665,-24.697783,53.624
1202507636,37.615825792,-122.073325323,-24.639336,52.906
1202507640,37.615092460,-122.072807740,-24.580482,52.404
1202507643,37.614542188,-122.072412450,-24.536118,52.044
1202507646,37.613995940,-122.072023530,-24.492924,51.831
1202507650,37.613296386,-122.071526735,-24.435173,51.859
1202507654,37.612583003,-122.071017534,-24.377157,52.884
1202507657,37.612029211,-122.070622076,-24.332115,54.271
1202507661,37.611237289,-122.070056717,-24.267712,56.445
1202507664,37.610608730,-122.069570735,-24.215124,58.351
1202507668,37.609753357,-122.068933794,-24.144526,59.705
1202507672,37.608888764,-122.068281850,-24.072850,60.332
1202507676,37.608059627,-122.067690926,-24.005514,59.970
1202507680,37.607223113,-122.067094554,-23.940552,59.689
1202507684,37.606365645,-122.066487620,-23.874120,59.274
1202507687,37.605755191,-122.066058551,-23.826939,58.000
1202507690,37.605144653,-122.065648005,-23.780434,56.933
1202507694,37.604373099,-122.065109133,-23.720928,55.555
1202507698,37.603626440,-122.064579481,-23.663042,54.597
1202507701,37.603059991,-122.064176814,-23.619097,54.182
1202507705,37.602310397,-122.063640121,-23.560800,53.905
1202507709,37.601567677,-122.063110804,-23.503132,54.036
1202507713,37.600808529,-122.062571680,-23.444263,54.798
1202507717,37.600032616,-122.062018056,-23.384058,55.741
1202507721,37.599241365,-122.061450015,-23.321838,56.738
1202507725,37.598413736,-122.060855486,-23.256628,57.771
1202507729,37.597579402,-122.060252241,-23.190746,58.265
1202507732,37.596963500,-122.059812275,-23.142310,58.135
1202507736,37.596138888,-122.059231829,-23.077778,57.858
1202507740,37.595356522,-122.058676025,-23.016365,57.217
1202507744,37.594575413,-122.058121478,-22.955063,57.166
1202507748,37.593776869,-122.057548408,-22.892166,57.720
1202507752,37.592964579,-122.056963686,-22.828125,58.429
1202507756,37.592139465,-122.056375361,-22.763205,59.355
1202507760,37.591287277,-122.055761554,-22.695667,60.552
1202507764,37.590414554,-122.055143976,-22.626913,61.362
1202507768,37.589524731,-122.054513070,-22.556778,61.964
1202507771,37.588855101,-122.054039912,-22.503988,61.859
1202507775,37.587993526,-122.053427363,-22.435852,61.051
1202507778,37.587365805,-122.052974070,-22.385971,60.111
1202507782,37.586548067,-122.052392366,-22.321350,59.061
1202507785,37.585956305,-122.051969164,-22.274643,58.146
1202507789,37.585152648,-122.051395422,-22.211172,57.725
1202507793,37.584330971,-122.050839786,-22.146214,57.470
1202507797,37.583503007,-122.050343746,-22.082815,56.932
1202507800,37.582865647,-122.050000758,-22.035194,56.491
1202507804,37.582023350,-122.049598175,-21.973698,55.690
1202507807,37.581394121,-122.049335068,-21.928791,54.875
1202507811,37.580549644,-122.049045557,-21.869211,54.012
1202507815,37.579750346,-122.048775660,-21.812176,53.116
1202507819,37.578941660,-122.048506265,-21.754562,52.814
1202507822,37.578355598,-122.048297556,-21.712494,52.707
1202507826,37.577500979,-122.048012404,-21.651613,53.038
1202507829,37.576891364,-122.047807215,-21.608156,52.666
1202507833,37.576083600,-122.047541593,-21.550753,52.563
1202507837,37.575271478,-122.047262894,-21.492792,52.640
1202507841,37.574452063,-122.046992159,-21.434687,52.760
1202507844,37.573840017,-122.046784372,-21.391289,53.054
1202507847,37.573220511,-122.046571052,-21.347656,53.592
1202507851,37.572386260,-122.046270980,-21.294353,54.276
1202507855,37.571538096,-122.045912319,-21.217690,55.120
1202507859,37.570677275,-122.045469503,-21.140417,55.863
1202507863,37.569868421,-122.044947562,-21.064610,55.753
1202507867,37.569087899,-122.044385388,-20.996181,55.621
1202507871,37.568350124,-122.043764708,-20.944134,55.366
1202507874,37.567828099,-122.043267327,-20.905075,54.964
1202507877,37.567314205,-122.042742620,-20.865252,54.572
1202507880,37.566801987,-122.042197377,-20.824675,53.987
1202507884,37.566119114,-122.041483574,-20.771110,52.964
1202507888,37.565439006,-122.040860464,-20.721886,50.677
1202507892,37.564796953,-122.040283035,-20.669191,47.362
