unix time, latitude, longitude, postmile, speed
1202497078,37.653696641,-122.100217643,-27.634459,50.744
1202497081,37.653173778,-122.099856216,-27.593016,52.402
1202497084,37.652636499,-122.099477018,-27.550137,54.749
1202497088,37.651832591,-122.098940912,-27.487389,57.469
1202497092,37.650960119,-122.098353844,-27.419662,60.118
1202497095,37.650270791,-122.097892756,-27.369331,62.184
1202497099,37.649315757,-122.097260090,-27.289528,63.924
1202497102,37.648620060,-122.096763378,-27.234158,64.431
1202497106,37.647712132,-122.096120570,-27.160454,64.422
1202497109,37.647031187,-122.095633582,-27.106558,64.114
1202497112,37.646371699,-122.095165537,-27.054508,63.341
1202497116,37.645501406,-122.094523902,-26.984888,63.321
1202497120,37.644650392,-122.093897271,-26.916851,63.220
1202497124,37.643789319,-122.093303498,-26.849665,64.030
1202497127,37.643100746,-122.092805361,-26.795088,64.583
1202497131,37.642154011,-122.092123242,-26.720821,64.762
1202497135,37.641221692,-122.091459312,-26.646366,63.612
1202497139,37.640307897,-122.090817929,-26.575413,61.870
1202497142,37.639710938,-122.090393889,-26.529276,59.000
1202497146,37.638981629,-122.089865578,-26.470678,56.725
1202497149,37.638437476,-122.089475484,-26.427374,56.144
1202497153,37.637677406,-122.088931750,-26.367120,56.948
1202497157,37.636837372,-122.088335546,-26.303953,58.865
1202497161,37.635945621,-122.087706400,-26.229458,60.573
1202497165,37.635064516,-122.087080272,-26.159973,61.605
1202497169,37.634191541,-122.086462945,-26.091660,62.290
1202497172,37.633522498,-122.085982998,-26.042755,62.808
1202497176,37.632639465,-122.085343710,-25.968151,62.902
1202497179,37.631971092,-122.084861499,-25.915663,62.798
1202497183,37.631130052,-122.084249369,-25.849550,62.075
1202497186,37.630470396,-122.083779061,-25.798971,62.210
1202497189,37.629822811,-122.083299700,-25.745800,62.115
1202497193,37.628952518,-122.082679439,-25.677462,61.941
1202497196,37.628309375,-122.082219357,-25.626896,61.790
1202497200,37.627431539,-122.081607562,-25.558502,62.068
1202497203,37.626778337,-122.081138427,-25.507082,62.156
1202497207,37.625938806,-122.080540546,-25.441198,62.039
1202497211,37.625055773,-122.079915592,-25.372080,62.756
1202497214,37.624376085,-122.079443272,-25.319273,63.080
1202497218,37.623469917,-122.078803230,-25.248703,63.114
1202497222,37.622576071,-122.078167546,-25.177952,62.616
1202497225,37.621925217,-122.077705033,-25.126894,62.022
1202497228,37.621295066,-122.077255763,-25.077423,61.179
1202497232,37.620446901,-122.076651093,-25.010916,60.835
1202497236,37.619628744,-122.076061678,-24.947056,60.538
1202497240,37.618781334,-122.075459187,-24.878609,60.813
1202497243,37.618134084,-122.075004469,-24.826698,61.200
1202497246,37.617486582,-122.074547823,-24.774704,61.488
1202497249,37.616822065,-122.074081203,-24.721434,61.854
1202497252,37.616165427,-122.073621623,-24.668875,61.655
1202497256,37.615306953,-122.073026257,-24.600468,61.192
1202497260,37.614454513,-122.072415132,-24.532038,60.885
1202497263,37.613826960,-122.071954044,-24.480230,60.462
1202497267,37.612997572,-122.071356498,-24.412567,60.117
1202497271,37.612163740,-122.070748140,-24.344240,60.032
1202497275,37.611312390,-122.070135088,-24.274803,59.896
1202497279,37.610450564,-122.069512313,-24.204433,59.484
1202497282,37.609847821,-122.069063713,-24.154700,58.628
1202497285,37.609288581,-122.068646546,-24.108520,57.589
1202497289,37.608494899,-122.068077499,-24.044035,57.727
1202497292,37.607861395,-122.067618171,-23.992641,58.438
1202497296,37.607034017,-122.067031689,-23.928514,59.035
1202497299,37.606387940,-122.066561381,-23.877981,59.872
1202497302,37.605744713,-122.066105825,-23.828142,60.181
1202497306,37.604876768,-122.065479026,-23.760443,60.357
1202497309,37.604245108,-122.065028248,-23.711372,59.786
1202497313,37.603457796,-122.064456770,-23.649855,59.006
1202497316,37.602857736,-122.064030718,-23.603320,58.977
1202497319,37.602239403,-122.063588321,-23.555243,59.571
1202497322,37.601598439,-122.063129915,-23.505415,60.464
1202497326,37.600744910,-122.062540081,-23.439848,61.234
1202497329,37.600082153,-122.062082513,-23.389124,62.179
1202497333,37.599178165,-122.061435011,-23.317990,63.241
1202497337,37.598305190,-122.060808296,-23.249222,63.253
1202497340,37.597618461,-122.060324577,-23.195469,63.530
1202497343,37.596954363,-122.059857789,-23.143528,62.914
1202497346,37.596284230,-122.059383457,-23.090990,62.311
1202497350,37.595415028,-122.058772752,-23.023018,61.040
1202497353,37.594793677,-122.058331612,-22.974258,60.129
1202497357,37.593998067,-122.057766002,-22.911800,59.186
1202497361,37.593181419,-122.057201732,-22.848349,58.971
1202497365,37.592353622,-122.056632685,-22.784056,59.165
1202497369,37.591526915,-122.056042264,-22.718733,59.786
1202497373,37.590653605,-122.055402809,-22.649126,60.975
1202497376,37.590013564,-122.054942559,-22.598448,61.421
1202497379,37.589353824,-122.054468898,-22.546364,62.280
1202497383,37.588478754,-122.053841596,-22.476757,62.713
1202497386,37.587821194,-122.053372042,-22.424670,62.955
1202497390,37.586892060,-122.052704592,-22.350927,63.803
1202497393,37.586222765,-122.052235624,-22.298246,63.207
1202497397,37.585356161,-122.051600947,-22.229383,62.670
1202497400,37.584687034,-122.051163747,-22.176788,62.232
1202497404,37.583814059,-122.050634262,-22.109514,61.864
1202497407,37.583134622,-122.050249114,-22.058018,61.180
1202497410,37.582375138,-122.049853153,-22.001492,61.730
1202497414,37.581482801,-122.049443278,-21.936611,60.342
1202497417,37.580867821,-122.049184613,-21.892626,59.971
1202497420,37.580135997,-122.048947321,-21.840673,60.974
1202497424,37.579230584,-122.048614057,-21.775420,60.066
1202497428,37.578276137,-122.048298730,-21.707499,61.697
1202497431,37.577558228,-122.048079711,-21.656876,61.030
1202497435,37.576640074,-122.047724988,-21.590303,61.691
1202497439,37.575701134,-122.047433969,-21.524063,61.496
1202497442,37.574968556,-122.047191732,-21.472080,63.079
1202497446,37.573970439,-122.046893755,-21.402529,64.365
1202497449,37.573237191,-122.046632576,-21.350868,66.049
1202497453,37.572127679,-122.046248433,-21.272688,67.902
1202497457,37.570985309,-122.045738981,-21.173750,70.035
1202497461,37.570051817,-122.045234139,-21.092321,67.759
1202497464,37.569176160,-122.044675402,-21.010803,68.751
1202497467,37.568503513,-122.044064780,-20.961700,65.078
1202497471,37.567726091,-122.043294149,-20.902416,60.868
1202497475,37.567109770,-122.042657711,-20.854422,55.872
1202497479,37.566409966,-122.041931419,-20.799852,56.340
1202497483,37.565667748,-122.041137989,-20.741503,57.675
1202497486,37.565183945,-122.040661813,-20.702362,59.113
1202497490,37.564347347,-122.039746090,-20.626068,61.915
1202497493,37.563616614,-122.038829194,-20.553865,65.822
1202497497,37.563020744,-122.038175741,-20.499308,62.548
1202497500,37.562540880,-122.037688921,-20.457151,61.327
1202497504,37.561509823,-122.036588126,-20.364079,64.074
1202497508,37.560697281,-122.035725125,-20.290956,66.974
1202497512,37.559832102,-122.034771684,-20.211527,69.915
1202497515,37.559261546,-122.034208504,-20.162598,68.455
1202497518,37.558548246,-122.033422953,-20.095316,69.388
1202497522,37.557724808,-122.032571268,-20.020525,68.296
1202497525,37.557086862,-122.031899626,-19.962109,68.266
1202497529,37.556249845,-122.031008798,-19.885118,67.539
