unix time, latitude, longitude, postmile, speed
1202514706,37.641013485,-122.091448751,-26.635874,22.765
1202514710,37.640768902,-122.091247920,-26.615686,19.161
1202514714,37.640604449,-122.091120097,-26.602432,15.718
1202514717,37.640487018,-122.091029153,-26.592989,13.866
1202514721,37.640318794,-122.090897809,-26.579426,13.128
1202514724,37.640218462,-122.090822539,-26.571484,12.735
1202514727,37.640097344,-122.090733942,-26.562017,13.914
1202514730,37.639920234,-122.090598826,-26.547962,16.269
1202514734,37.639658971,-122.090386261,-26.526730,18.691
1202514737,37.639447747,-122.090225077,-26.510328,21.209
1202514740,37.639202408,-122.090049560,-26.492943,24.219
1202514744,37.638829246,-122.089772119,-26.459196,27.499
1202514748,37.638383329,-122.089422594,-26.422480,30.794
1202514751,37.638009412,-122.089149847,-26.392561,33.282
1202514755,37.637493758,-122.088779199,-26.351686,35.238
1202514759,37.636981875,-122.088415760,-26.312334,36.495
1202514762,37.636597481,-122.088139661,-26.279743,37.671
1202514766,37.636052155,-122.087752501,-26.236683,39.391
1202514769,37.635623924,-122.087445472,-26.202763,41.091
1202514773,37.635036772,-122.087024616,-26.156294,43.111
1202514777,37.634402262,-122.086575598,-26.106450,45.753
1202514781,37.633720143,-122.086094225,-26.054018,48.484
1202514785,37.632994689,-122.085577900,-25.995193,51.038
1202514789,37.632229506,-122.085027210,-25.935114,53.336
1202514793,37.631432387,-122.084451541,-25.872530,55.067
1202514797,37.630634765,-122.083880314,-25.810570,56.061
1202514800,37.630040153,-122.083459208,-25.763040,56.680
1202514803,37.629439004,-122.083036089,-25.716038,57.299
1202514807,37.628631491,-122.082457403,-25.652512,57.951
1202514810,37.628014919,-122.082017437,-25.604078,58.462
1202514814,37.627183853,-122.081426513,-25.538881,58.787
1202514818,37.626338623,-122.080826704,-25.472628,58.659
1202514822,37.625480987,-122.080212814,-25.405212,57.900
1202514826,37.624665428,-122.079625075,-25.340975,56.092
1202514830,37.623929665,-122.079095590,-25.283104,53.563
1202514834,37.623247210,-122.078612961,-25.230007,51.255
1202514838,37.622568276,-122.078131588,-25.176167,49.734
1202514842,37.621896970,-122.077648539,-25.123262,48.467
1202514846,37.621224909,-122.077168927,-25.070463,47.463
1202514850,37.620558884,-122.076693757,-25.018173,46.585
1202514854,37.619909119,-122.076228394,-24.967209,45.549
1202514858,37.619296150,-122.075795888,-24.923485,44.319
1202514863,37.618570529,-122.075279898,-24.860485,43.528
1202514867,37.617986227,-122.074859043,-24.813215,43.584
1202514870,37.617537292,-122.074539106,-24.777029,44.235
1202514874,37.616905884,-122.074087489,-24.726074,45.630
1202514878,37.616238098,-122.073608463,-24.672132,47.316
1202514882,37.615537706,-122.073111249,-24.615776,48.789
