unix time, latitude, longitude, postmile, speed
1202521353,37.653405789,-122.099975825,-27.609772,32.711
1202521357,37.652867169,-122.099598724,-27.566880,32.005
1202521361,37.652382108,-122.099256658,-27.528172,29.135
1202521365,37.652108271,-122.099042165,-27.505453,23.509
1202521368,37.651948345,-122.098930938,-27.492762,19.841
1202521372,37.651777354,-122.098808143,-27.479038,17.021
1202521375,37.651657912,-122.098728347,-27.469704,15.951
1202521379,37.651455070,-122.098601697,-27.454247,17.083
1202521383,37.651149214,-122.098420396,-27.431470,19.746
1202521386,37.650898596,-122.098270528,-27.412949,21.939
1202521390,37.650558039,-122.098032901,-27.386650,24.382
1202521394,37.650144811,-122.097749509,-27.358120,27.130
1202521398,37.649738708,-122.097486066,-27.320220,28.667
1202521402,37.649335455,-122.097217091,-27.288668,30.209
1202521406,37.648869170,-122.096895142,-27.251840,32.216
1202521409,37.648485698,-122.096631028,-27.221828,33.747
1202521413,37.647971468,-122.096270271,-27.183826,34.669
1202521416,37.647624039,-122.096019066,-27.151990,35.085
1202521419,37.647267137,-122.095766184,-27.123830,36.007
1202521423,37.646754668,-122.095397464,-27.083181,37.458
1202521426,37.646333142,-122.095097979,-27.049896,38.712
1202521429,37.645892003,-122.094780137,-27.014890,39.570
1202521433,37.645311472,-122.094348385,-26.968302,39.429
1202521436,37.644895395,-122.094042194,-26.935038,38.161
1202521440,37.644370520,-122.093650508,-26.892866,35.868
1202521444,37.643868277,-122.093305844,-26.853714,32.352
1202521448,37.643477764,-122.093032259,-26.823074,27.851
1202521452,37.643162269,-122.092808295,-26.798222,23.628
1202521455,37.642985328,-122.092682902,-26.784306,20.273
1202521458,37.642857587,-122.092594473,-26.774359,17.995
1202521462,37.642708892,-122.092489615,-26.762712,17.501
1202521466,37.642435810,-122.092297251,-26.741400,19.285
1202521470,37.642074131,-122.092038585,-26.713345,20.538
1202521473,37.641781938,-122.091828199,-26.692245,20.430
1202521477,37.641441130,-122.091583448,-26.662245,18.378
1202521481,37.641313725,-122.091488565,-26.652103,14.244
1202521486,37.641213645,-122.091413966,-26.644135,11.829
1202521490,37.641092192,-122.091331656,-26.634796,11.006
1202521494,37.640946849,-122.091237694,-26.623814,10.846
1202521497,37.640797484,-122.091138872,-26.612444,11.283
1202521501,37.640607466,-122.091010042,-26.597868,11.287
1202521504,37.640478385,-122.090922787,-26.587992,10.667
1202521508,37.640330696,-122.090824299,-26.576763,9.647
1202521511,37.640263892,-122.090779708,-26.571692,8.368
1202521515,37.640206308,-122.090740061,-26.567272,7.986
1202521518,37.640160543,-122.090705695,-26.563637,9.013
1202521521,37.640054764,-122.090630174,-26.555414,11.862
1202521525,37.639831638,-122.090470248,-26.538107,15.422
1202521528,37.639604823,-122.090299089,-26.520248,19.150
1202521532,37.639218669,-122.090020224,-26.491615,22.425
1202521535,37.638938127,-122.089817633,-26.466532,24.050
1202521539,37.638606204,-122.089581012,-26.440157,24.696
