unix time, latitude, longitude, postmile, speed
1202511986,37.628441306,-122.082429659,-25.641720,49.620
1202511990,37.627518626,-122.081732871,-25.567776,57.412
1202511993,37.626832065,-122.081212858,-25.512697,61.607
1202511996,37.626139553,-122.080701814,-25.457663,63.499
1202511999,37.625477718,-122.080228404,-25.405659,63.408
1202512003,37.624628380,-122.079629434,-25.339302,62.593
1202512007,37.623763787,-122.079017723,-25.271822,62.312
1202512011,37.622874635,-122.078371981,-25.202890,62.408
1202512014,37.622213219,-122.077900248,-25.149118,61.809
1202512017,37.621574015,-122.077443434,-25.098879,60.835
1202512020,37.620939254,-122.076983687,-25.048767,59.850
1202512023,37.620306505,-122.076537937,-24.999382,58.555
1202512027,37.619524557,-122.075978110,-24.938753,56.745
1202512031,37.618780412,-122.075445357,-24.878021,55.372
1202512035,37.618041296,-122.074925008,-24.818697,54.978
1202512039,37.617283488,-122.074378341,-24.757360,55.304
1202512043,37.616489303,-122.073809964,-24.693266,55.911
1202512046,37.615882957,-122.073378883,-24.644455,56.297
1202512049,37.615277281,-122.072946712,-24.595657,56.371
1202512052,37.614688788,-122.072524935,-24.548230,55.985
1202512055,37.614116807,-122.072109528,-24.502234,55.487
1202512059,37.613358245,-122.071569985,-24.440168,55.102
1202512063,37.612601275,-122.071033041,-24.378740,54.870
1202512067,37.611802396,-122.070466927,-24.313936,55.219
1202512071,37.611031429,-122.069913973,-24.251140,54.954
1202512075,37.610282674,-122.069338304,-24.188622,55.383
1202512079,37.609531991,-122.068793481,-24.127224,56.275
1202512083,37.608785834,-122.068228289,-24.065258,58.238
1202512087,37.607973125,-122.067635019,-23.999008,61.591
1202512091,37.607055726,-122.066981649,-23.927788,65.794
1202512095,37.605982927,-122.066259549,-23.846046,69.932
1202512098,37.605181114,-122.065692513,-23.783949,71.542
1202512102,37.604092306,-122.064920624,-23.699554,72.362
1202512105,37.603358806,-122.064396336,-23.642542,70.845
1202512108,37.602677609,-122.063914880,-23.589798,69.237
1202512111,37.602005464,-122.063436441,-23.537632,68.770
1202512115,37.601052442,-122.062759351,-23.463722,69.914
1202512118,37.600315673,-122.062236488,-23.406647,70.693
1202512122,37.599255949,-122.061483877,-23.323858,72.548
1202512126,37.598180384,-122.060711234,-23.239110,73.200
1202512130,37.597126863,-122.059960383,-23.156322,72.796
1202512133,37.596389507,-122.059430396,-23.098213,71.737
1202512136,37.595679057,-122.058924464,-23.042400,70.601
1202512139,37.594989395,-122.058435464,-22.988300,69.695
1202512143,37.593972670,-122.057665084,-22.906713,70.985
1202512147,37.592975811,-122.056944827,-22.828050,70.323
1202512150,37.592242478,-122.056424479,-22.770443,70.048
1202512154,37.591276967,-122.055738756,-22.694286,69.902
1202512157,37.590521171,-122.055202062,-22.634680,70.194
1202512160,37.589796556,-122.054689342,-22.577612,69.792
1202512164,37.588842109,-122.054007809,-22.502132,70.141
1202512167,37.588110788,-122.053485114,-22.444206,70.990
1202512171,37.587095992,-122.052763516,-22.363993,72.620
1202512174,37.586311446,-122.052201007,-22.301920,74.111
1202512178,37.585252561,-122.051457784,-22.218931,75.597
1202512181,37.584414370,-122.050958474,-22.154587,76.997
1202512184,37.583534690,-122.050438126,-22.087273,77.971
1202512188,37.582353429,-122.049823565,-21.999409,77.836
1202512191,37.581419769,-122.049405979,-21.931839,77.294
1202512194,37.580537658,-122.049073720,-21.869112,75.122
1202512198,37.579452537,-122.048699552,-21.791506,72.071
1202512202,37.578441177,-122.048354218,-21.719265,69.257
1202512205,37.577618829,-122.048073508,-21.660540,67.716
1202512208,37.576813747,-122.047793385,-21.602928,64.996
1202512212,37.575845470,-122.047474789,-21.534138,61.303
1202512216,37.575010130,-122.047188882,-21.474575,57.664
1202512220,37.574214772,-122.046917895,-21.418020,55.644
1202512224,37.573408601,-122.046646825,-21.361200,54.909
1202512228,37.572567058,-122.046358487,-21.304834,55.080
1202512232,37.571700034,-122.046011309,-21.233099,55.693
1202512236,37.570834854,-122.045575366,-21.155746,56.427
1202512239,37.570189616,-122.045185524,-21.095953,56.729
1202512243,37.569387468,-122.044643718,-21.017582,56.532
1202512246,37.568807776,-122.044192772,-20.978079,56.476
1202512250,37.568083831,-122.043554406,-20.925922,56.102
1202512254,37.567395174,-122.042871533,-20.873371,55.879
1202512258,37.566670475,-122.042096207,-20.815815,55.965
1202512261,37.566111738,-122.041527998,-20.772673,54.617
1202512265,37.565421907,-122.040887537,-20.722452,51.160
1202512269,37.564762755,-122.040299296,-20.668655,47.255
