unix time, latitude, longitude, postmile, speed
1202523760,37.628177444,-122.082213573,-25.619923,39.402
1202523764,37.627588615,-122.081737733,-25.571533,43.160
1202523769,37.626773559,-122.081148318,-25.507220,46.380
1202523772,37.626247176,-122.080773647,-25.465920,49.051
1202523776,37.625503031,-122.080234020,-25.407158,51.426
1202523779,37.624932140,-122.079801514,-25.361357,52.839
1202523783,37.624176847,-122.079244118,-25.301353,53.324
1202523787,37.623415687,-122.078699210,-25.241650,53.341
1202523791,37.622669278,-122.078162014,-25.182514,52.669
1202523794,37.622129484,-122.077772424,-25.139921,51.284
1202523797,37.621597820,-122.077396244,-25.098259,49.517
1202523800,37.621086692,-122.077028195,-25.057966,47.225
1202523804,37.620446566,-122.076561993,-25.007309,44.251
1202523808,37.619903922,-122.076176761,-24.964790,40.472
1202523812,37.619410479,-122.075825392,-24.926569,37.571
1202523815,37.619045280,-122.075565302,-24.896708,35.634
1202523819,37.618617971,-122.075255171,-24.862045,33.757
1202523823,37.618175323,-122.074938252,-24.826307,33.821
1202523826,37.617815069,-122.074679083,-24.797173,34.684
1202523830,37.617325482,-122.074335761,-24.757921,35.594
1202523834,37.616791303,-122.073944410,-24.714449,37.127
1202523838,37.616226615,-122.073531853,-24.668537,38.169
1202523842,37.615658070,-122.073127678,-24.622746,38.398
1202523846,37.615121880,-122.072748229,-24.579628,37.958
1202523850,37.614614272,-122.072388562,-24.538800,37.533
1202523854,37.614118567,-122.072033169,-24.498796,37.432
1202523858,37.613609199,-122.071670736,-24.457531,38.242
1202523862,37.613060436,-122.071287599,-24.413229,39.634
1202523866,37.612489293,-122.070875377,-24.366600,41.519
1202523870,37.611863165,-122.070428035,-24.315660,43.631
1202523873,37.611370812,-122.070078007,-24.275670,45.271
1202523876,37.610866138,-122.069720519,-24.234730,46.477
1202523880,37.610177481,-122.069227831,-24.178677,47.362
1202523884,37.609515814,-122.068758277,-24.124973,47.146
1202523888,37.608867306,-122.068299787,-24.072416,47.013
1202523892,37.608209746,-122.067830149,-24.019073,47.364
1202523896,37.607541122,-122.067351794,-23.966368,47.816
1202523900,37.606899572,-122.066895819,-23.916597,48.299
1202523904,37.606221476,-122.066406819,-23.863731,50.033
1202523908,37.605486970,-122.065891416,-23.806993,52.107
1202523912,37.604698401,-122.065331505,-23.745838,54.209
1202523916,37.603896924,-122.064754662,-23.683395,55.499
1202523920,37.603088741,-122.064178323,-23.620626,56.399
1202523924,37.602280726,-122.063603576,-23.557926,56.708
1202523928,37.601506070,-122.063048862,-23.497677,56.249
1202523932,37.600724542,-122.062493729,-23.437061,56.125
1202523936,37.599925998,-122.061924682,-23.375095,56.024
1202523940,37.599135502,-122.061363765,-23.313120,55.658
1202523944,37.598417005,-122.060844087,-23.256376,54.678
1202523948,37.597630531,-122.060285014,-23.194628,55.204
1202523951,37.597044469,-122.059857789,-23.148222,55.211
1202523954,37.596462430,-122.059445735,-23.102587,55.183
1202523958,37.595694061,-122.058911640,-23.042706,55.342
1202523961,37.595115375,-122.058497826,-22.997180,55.847
1202523965,37.594332673,-122.057940513,-22.935694,56.476
1202523969,37.593525747,-122.057362162,-22.872166,57.147
1202523973,37.592693676,-122.056773669,-22.806950,57.288
1202523976,37.592069644,-122.056332278,-22.757938,56.512
1202523980,37.591270346,-122.055756777,-22.694600,54.890
1202523983,37.590708339,-122.055355954,-22.650208,52.720
1202523987,37.590084726,-122.054912971,-22.601015,48.129
1202523991,37.589467231,-122.054470322,-22.552180,44.769
1202523994,37.588965994,-122.054111577,-22.512497,42.496
1202523998,37.588254287,-122.053608328,-22.456314,40.861
1202524010,37.587695884,-122.053209098,-22.412079,31.276
1202524014,37.586993733,-122.052707944,-22.356508,36.023
1202524018,37.586305243,-122.052217519,-22.302114,42.072
1202524022,37.585605690,-122.051719383,-22.247416,44.498
1202524025,37.585067153,-122.051337587,-22.204401,46.751
1202524029,37.584339436,-122.050841463,-22.146767,49.026
1202524032,37.583822189,-122.050529656,-22.107082,49.156
1202524036,37.583159600,-122.050157081,-22.057093,48.926
1202524040,37.582435991,-122.049789451,-22.003654,49.957
1202524044,37.581627305,-122.049423916,-21.945230,51.230
1202524048,37.580808729,-122.049101632,-21.886970,51.600
1202524052,37.579977328,-122.048812121,-21.827435,52.038
1202524056,37.579180796,-122.048539039,-21.770494,51.751
1202524061,37.578212351,-122.048242738,-21.702120,51.264
1202524064,37.577594773,-122.048050625,-21.658463,51.212
1202524068,37.576799582,-122.047776621,-21.601622,50.452
1202524072,37.576033979,-122.047522649,-21.547161,49.456
1202524076,37.575264269,-122.047257781,-21.492208,48.796
1202524079,37.574720452,-122.047070194,-21.453407,47.636
1202524082,37.574189123,-122.046886212,-21.415537,46.734
1202524086,37.573473057,-122.046637186,-21.364683,46.261
1202524090,37.572770738,-122.046390087,-21.315770,45.655
1202524094,37.572070430,-122.046124632,-21.263170,45.499
1202524098,37.571386970,-122.045819447,-21.203293,45.408
1202524102,37.570722956,-122.045475287,-21.143520,45.603
1202524106,37.570066318,-122.045073542,-21.082489,46.074
1202524110,37.569405908,-122.044611280,-21.017057,46.840
1202524114,37.568752958,-122.044096883,-20.972280,47.471
1202524118,37.568110150,-122.043535631,-20.926160,47.873
1202524121,37.567639087,-122.043076303,-20.890505,48.061
1202524124,37.567182106,-122.042596942,-20.854586,47.736
1202524128,37.566608365,-122.041994451,-20.809464,46.590
1202524132,37.566023308,-122.041406042,-20.764524,45.581
1202524136,37.565430038,-122.040873288,-20.722116,44.195
1202524140,37.564874485,-122.040370039,-20.676361,41.988
1202524144,37.564319268,-122.040002828,-20.637785,39.144
