N06611A
""
""
""
""
""
""
""
""
""
""
""
37.81884651222393
37.81884651222393
35.144183535311164
35.66032937185369
35.66032937185369
31.064327197646247
31.064327197646247
31.064327197646247
23.692953817666144
31.064327197646247
31.064327197646247
23.692953817666144
23.09401076758503
23.09401076758503
23.09401076758503
23.09401076758503
23.09401076758503
31.13995776646092
31.13995776646092
31.13995776646092
31.13995776646092
23.094010767585036
23.094010767585036
23.094010767585036
23.094010767585036
23.094010767585036
23.094010767585036
23.094010767585036
23.094010767585036
0.0
0.0
0.0
0.0
23.094010767585036
31.13995776646092
31.13995776646092
31.13995776646092
31.13995776646092
31.13995776646092
31.13995776646092
31.13995776646092
31.13995776646092
31.13995776646092
31.13995776646092
31.13995776646092
23.094010767585036
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
0.0
23.094010767585036
31.13995776646092
36.18136134933164
36.18136134933164
36.18136134933164
36.18136134933164
36.18136134933164
36.18136134933164
39.38927711338648
39.38927711338648
39.38927711338648
39.38927711338648
36.18136134933164
31.139957766460924
23.094010767585036
23.094010767585036
23.094010767585036
23.094010767585036
23.094010767585036
23.094010767585036
23.094010767585036
31.13995776646092
36.18136134933163
39.38927711338648
39.38927711338648
39.38927711338648
39.38927711338648
39.38927711338648
39.38927711338648
39.38927711338648
39.38927711338648
41.19429204355498
39.38927711338648
36.18136134933163
36.18136134933163
36.18136134933163
39.38927711338648
39.38927711338648
39.38927711338648
39.38927711338648
39.38927711338648
39.38927711338648
41.19429204355498
41.19429204355498
41.19429204355498
41.77863742936748
41.19429204355498
39.38927711338648
36.18136134933164
39.38927711338648
38.66875647435184
38.66875647435184
38.66875647435184
38.66875647435184
35.668507457453615
35.668507457453615
35.668507457453615
30.858425498434364
35.668507457453615
35.668507457453615
35.668507457453615
30.858425498434364
36.18136134933163
39.38927711338648
41.19429204355498
41.19429204355498
41.77863742936748
41.77863742936748
41.77863742936748
41.19429204355498
41.19429204355498
41.19429204355498
39.38927711338648
39.38927711338648
39.38927711338648
41.19429204355498
41.77863742936748
41.19429204355498
41.19429204355498
41.19429204355498
39.38927711338648
39.38927711338648
41.19429204355498
39.38927711338648
39.38927711338648
36.18136134933164
36.18136134933164
31.139957766460924
31.139957766460924
31.139957766460924
31.139957766460924
36.18136134933164
36.18136134933164
38.461314684663705
38.461314684663705
38.461314684663705
38.461314684663705
38.461314684663705
38.461314684663705
38.88707427223789
36.55744752710411
38.88707427223789
38.88707427223789
38.88707427223789
39.8872463858114
39.70907460594626
39.28325651501213
39.28325651501213
39.28325651501213
39.28325651501213
39.28325651501213
38.91093170383621
40.7966130501496
38.91093170383621
39.510259503837815
39.510259503837815
39.510259503837815
39.510259503837815
39.93138053605399
39.93138053605399
39.93138053605399
39.93138053605399
39.93138053605399
40.74272569391617
39.93138053605399
39.93138053605399
40.34050149175219
38.353519059434745
38.353519059434745
38.353519059434745
34.89497228697984
34.89497228697984
36.73770666371393
36.73770666371393
36.73770666371393
35.34462369643259
37.893391124430806
