,cd
M_0037_0038,0.0
M_0037_0779_0039_U,0.03742779073364557
M_0038_0037,0.028376927093354425
M_0191_0038,0.050881402083723506
M_0038_0191,0.026709161711955674
M_0191_0852,0.03926558420260724
M_0852_0191,0.03624102238132272
M_0039_0038,0.04858931604653905
M_0308_0011,0.0091613243523242
M_0011_0308,0.04396067222870717
M_0821_0190,0.05073539025908718
M_0821_0159,0.04404363289668857
M_0323_0032,0.020240183120020162
M_0032_0323,0.05292269814370024
M_0015_0159,0.034952700704807944
M_0108_0478_0479,0.016695530413990908
