,cd
M_0032_0323,0.013754519724416178
M_0323_0032,0.004660898824712344
M_0039_0038,0.0
M_0038_0037,0.01337053014230598
M_0037_0038,0.006002204953153226
M_0037_0779_0039_U,0.022543004305111615
M_0308_0011,0.007535145287664292
M_0011_0308,0.023316736629129812
M_0191_0038,0.011758744777873946
M_0038_0191,0.021409797661935726
M_0191_0852,0.032775752732187476
M_0852_0191,0.013270459439316734
M_0821_0190,0.022101213586708548
M_0821_0159,0.006017341043474308
M_0015_0159,0.01932870719216097
M_0108_0478_0479,0.007486094881118047
