,cd
M_0191_0852,0.039022175984968925
M_0852_0191,0.019290190913779055
M_0191_0038,0.023075284495316595
M_0038_0191,0.025462348883882473
M_0037_0779_0039_U,0.0231732377470438
M_0037_0038,0.008248736574516101
M_0821_0190,0.0
M_0038_0037,0.019295725997271362
M_0821_0159,0.010751349185472625
M_0308_0011,0.006327396698354388
M_0011_0308,0.043377055498074406
M_0015_0159,0.03837565194782427
M_0039_0038,0.06149861650293561
M_0323_0032,0.00502281971660131
M_0032_0323,0.013873598039232339
M_0108_0478_0479,0.008132067662794795
