,cd
M_0015_0159,0.04074239477760969
M_0821_0159,0.017039920550178174
M_0821_0190,0.058173021923803525
M_0852_0191,0.026112493106535534
M_0191_0852,0.02894900599788535
M_0011_0308,0.03939011146024619
M_0308_0011,0.009583554429900706
M_0191_0038,0.0
M_0038_0191,0.019722350395424228
M_0037_0779_0039_U,0.03477602778503137
M_0037_0038,0.019321434704505393
M_0038_0037,0.021922885128452398
M_0039_0038,0.04066772296485622
M_0323_0032,0.007380775811260479
M_0032_0323,0.0138101068828674
M_0108_0478_0479,0.007283641718228036
