,cd
M_0011_0308,0.017707786048913217
M_0308_0011,0.017787169972016525
M_0191_0852,0.026982206101596896
M_0852_0191,0.012124060513677032
M_0191_0038,0.009430582955483421
M_0038_0191,0.0
M_0037_0038,0.0050751629038682895
M_0037_0779_0039_U,0.012648462345749237
M_0038_0037,0.012496884470383622
M_0821_0190,0.018060441756944556
M_0821_0159,0.006800679010878064
M_0015_0159,0.012175597830324139
M_0039_0038,0.02884299968009452
M_0323_0032,0.003500902491295215
M_0032_0323,0.011836290202443084
M_0108_0478_0479,0.010290965574793058
