,cd
M_0191_0038,0.062117922584600124
M_0038_0191,0.026998550785990588
M_0191_0852,0.04525548517677889
M_0852_0191,0.026606436451789773
M_0037_0779_0039_U,0.05691160826785133
M_0037_0038,0.04367446664578138
M_0038_0037,0.029062883722447377
M_0821_0190,0.06587361361391705
M_0308_0011,0.008111585538384319
M_0011_0308,0.053997948643458665
M_0821_0159,0.0
M_0039_0038,0.05364901466886545
M_0015_0159,0.043230952115314164
M_0323_0032,0.014299568720881641
M_0032_0323,0.026766742187078862
M_0108_0478_0479,0.01964011759423249
