,cd
M_0039_0038,0.045219640486733076
M_0038_0037,0.016036680385534036
M_0037_0038,0.025562499420920884
M_0037_0779_0039_U,0.02595724513047867
M_0323_0032,0.0
M_0032_0323,0.06159676128701196
M_0191_0038,0.023609837321186867
M_0038_0191,0.038340472151989
M_0191_0852,0.04006494681369671
M_0852_0191,0.019223955095499564
M_0308_0011,0.010967336468783553
M_0011_0308,0.06684634265766935
M_0821_0190,0.03656081816559625
M_0821_0159,0.030958443418332898
M_0015_0159,0.017938212420524034
M_0108_0478_0479,0.11400567063122248
